   8 200  90   0 1.300000E+00 0.000000E+00
  9.9737606E-01  6.5851536E-02
  9.9782581E-01  6.5906447E-02
  9.2725350E-01  0.0000000E+00
  9.2728423E-01  4.2941966E-04
  9.2731761E-01  8.5888262E-04
  9.2741392E-01  1.5910394E-03
  9.2751789E-01  2.3233727E-03
  9.2777745E-01  3.5044625E-03
  9.2805659E-01  4.6860473E-03
  9.2866559E-01  6.4765372E-03
  9.2931915E-01  8.2680337E-03
  9.3058115E-01  1.0819825E-02
  9.3193309E-01  1.3373089E-02
  9.3426394E-01  1.6806649E-02
  9.3674411E-01  2.0239128E-02
  9.4056776E-01  2.4633444E-02
  9.4455975E-01  2.9003819E-02
  9.5009225E-01  3.4397072E-02
  9.5573651E-01  3.9699609E-02
  9.6146352E-01  4.4878838E-02
  9.6725281E-01  4.9907540E-02
  9.7184515E-01  5.3609195E-02
  9.7647508E-01  5.7146344E-02
  9.8005559E-01  5.9533176E-02
  9.8365481E-01  6.1781399E-02
  9.8632560E-01  6.3161399E-02
  9.8900485E-01  6.4451075E-02
  9.9089079E-01  6.5169940E-02
  9.9278020E-01  6.5840097E-02
  9.9403260E-01  6.6179503E-02
  9.9528633E-01  6.6496204E-02
  9.9606605E-01  6.6643056E-02
  9.9684628E-01  6.6780687E-02
  9.9730297E-01  6.6840644E-02
  9.9775986E-01  6.6897362E-02
  9.2617508E-01  0.0000000E+00
  9.2620685E-01  4.3624189E-04
  9.2624133E-01  8.7253089E-04
  9.2634071E-01  1.6162075E-03
  9.2644790E-01  2.3600773E-03
  9.2671516E-01  3.5589193E-03
  9.2700232E-01  4.7583161E-03
  9.2762781E-01  6.5739994E-03
  9.2829860E-01  8.3908842E-03
  9.2959154E-01  1.0976048E-02
  9.3097571E-01  1.3563256E-02
  9.3335702E-01  1.7039155E-02
  9.3588860E-01  2.0515192E-02
  9.3978090E-01  2.4962496E-02
  9.4383895E-01  2.9387140E-02
  9.4944776E-01  3.4846083E-02
  9.5516298E-01  4.0215465E-02
  9.6095683E-01  4.5463198E-02
  9.6680992E-01  5.0562848E-02
  9.7145444E-01  5.4323181E-02
  9.7613518E-01  5.7920454E-02
  9.7975742E-01  6.0352715E-02
  9.8339765E-01  6.2646145E-02
  9.8610148E-01  6.4056593E-02
  9.8881352E-01  6.5375980E-02
  9.9072465E-01  6.6112718E-02
  9.9263918E-01  6.6800190E-02
  9.9390960E-01  6.7148938E-02
  9.9518134E-01  6.7474673E-02
  9.9597295E-01  6.7625919E-02
  9.9676507E-01  6.7767802E-02
  9.9722890E-01  6.7829653E-02
  9.9769293E-01  6.7888211E-02
  9.2509666E-01  0.0000000E+00
  9.2512950E-01  4.4308517E-04
  9.2516509E-01  8.8622144E-04
  9.2526763E-01  1.6414377E-03
  9.2537810E-01  2.3968645E-03
  9.2565318E-01  3.6134616E-03
  9.2594852E-01  4.8306762E-03
  9.2659078E-01  6.6715176E-03
  9.2727908E-01  8.5137648E-03
  9.2860339E-01  1.1132216E-02
  9.3002023E-01  1.3753307E-02
  9.3245251E-01  1.7271436E-02
  9.3503594E-01  2.0790956E-02
  9.3899707E-01  2.5291129E-02
  9.4312114E-01  2.9769883E-02
  9.4880582E-01  3.5294260E-02
  9.5459147E-01  4.0730159E-02
  9.6045165E-01  4.6046052E-02
  9.6636804E-01  5.1216347E-02
  9.7106440E-01  5.5035269E-02
  9.7579559E-01  5.8692684E-02
  9.7945930E-01  6.1170554E-02
  9.8314026E-01  6.3509431E-02
  9.8587694E-01  6.4950581E-02
  9.8862155E-01  6.6299946E-02
  9.9055776E-01  6.7054761E-02
  9.9249730E-01  6.7759752E-02
  9.9378569E-01  6.8117970E-02
  9.9507539E-01  6.8452869E-02
  9.9587887E-01  6.8608578E-02
  9.9668287E-01  6.8754784E-02
  9.9715384E-01  6.8818562E-02
  9.9762502E-01  6.8878993E-02
  9.2401824E-01  0.0000000E+00
  9.2405217E-01  4.4994983E-04
  9.2408891E-01  8.9995493E-04
  9.2419465E-01  1.6667312E-03
  9.2430849E-01  2.4337361E-03
  9.2459154E-01  3.6680926E-03
  9.2489520E-01  4.9031321E-03
  9.2555450E-01  6.7690981E-03
  9.2626061E-01  8.6366848E-03
  9.2761672E-01  1.1288341E-02
  9.2906669E-01  1.3943262E-02
  9.3155046E-01  1.7503519E-02
  9.3418616E-01  2.1066452E-02
  9.3821629E-01  2.5619385E-02
  9.4240631E-01  3.0152087E-02
  9.4816641E-01  3.5741637E-02
  9.5402197E-01  4.1243717E-02
  9.5994795E-01  4.6627420E-02
  9.6592717E-01  5.1868046E-02
  9.7067501E-01  5.5745459E-02
  9.7545631E-01  5.9463026E-02
  9.7916121E-01  6.1986683E-02
  9.8288263E-01  6.4371248E-02
  9.8565197E-01  6.5843353E-02
  9.8842895E-01  6.7222966E-02
  9.9039012E-01  6.7996061E-02
  9.9235455E-01  6.8718777E-02
  9.9366085E-01  6.9086596E-02
  9.9496846E-01  6.9430788E-02
  9.9578381E-01  6.9591031E-02
  9.9659968E-01  6.9741630E-02
  9.9707780E-01  6.9807370E-02
  9.9755613E-01  6.9869707E-02
  9.2293982E-01  0.0000000E+00
  9.2297487E-01  4.5683638E-04
  9.2301278E-01  9.1373239E-04
  9.2312180E-01  1.6920898E-03
  9.2323906E-01  2.4706949E-03
  9.2353024E-01  3.7228162E-03
  9.2384237E-01  4.9756891E-03
  9.2451900E-01  6.8667488E-03
  9.2524320E-01  8.7596543E-03
  9.2663157E-01  1.1444438E-02
  9.2811512E-01  1.4133140E-02
  9.3065089E-01  1.7735432E-02
  9.3333931E-01  2.1341716E-02
  9.3743859E-01  2.5947302E-02
  9.4169448E-01  3.0533789E-02
  9.4752952E-01  3.6188246E-02
  9.5345445E-01  4.1756166E-02
  9.5944572E-01  4.7207318E-02
  9.6548728E-01  5.2517952E-02
  9.7028624E-01  5.6453752E-02
  9.7511731E-01  6.0231474E-02
  9.7886316E-01  6.2801090E-02
  9.8262474E-01  6.5231582E-02
  9.8542656E-01  6.6734899E-02
  9.8823572E-01  6.8145031E-02
  9.9022173E-01  6.8936613E-02
  9.9221094E-01  6.9677261E-02
  9.9353511E-01  7.0054812E-02
  9.9486057E-01  7.0408428E-02
  9.9568777E-01  7.0573277E-02
  9.9651549E-01  7.0728340E-02
  9.9700076E-01  7.0796074E-02
  9.9748625E-01  7.0860352E-02
  9.2186140E-01  0.0000000E+00
  9.2189760E-01  4.6374520E-04
  9.2193670E-01  9.2755461E-04
  9.2204907E-01  1.7175151E-03
  9.2216982E-01  2.5077431E-03
  9.2246928E-01  3.7776359E-03
  9.2279004E-01  5.0483522E-03
  9.2348429E-01  6.9644767E-03
  9.2422687E-01  8.8826834E-03
  9.2564796E-01  1.1600522E-02
  9.2716556E-01  1.4322961E-02
  9.2975386E-01  1.7967204E-02
  9.3249543E-01  2.1616782E-02
  9.3666398E-01  2.6274920E-02
  9.4098564E-01  3.0915028E-02
  9.4689514E-01  3.6634119E-02
  9.5288889E-01  4.2267530E-02
  9.5894491E-01  4.7785764E-02
  9.6504834E-01  5.3166074E-02
  9.6989807E-01  5.7160144E-02
  9.7477858E-01  6.0998017E-02
  9.7856511E-01  6.3613763E-02
  9.8236660E-01  6.6090421E-02
  9.8520071E-01  6.7625208E-02
  9.8804184E-01  6.9066133E-02
  9.9005260E-01  6.9876409E-02
  9.9206646E-01  7.0635200E-02
  9.9340844E-01  7.1022614E-02
  9.9475171E-01  7.1385786E-02
  9.9559075E-01  7.1555313E-02
  9.9643031E-01  7.1714911E-02
  9.9692274E-01  7.1784675E-02
  9.9741538E-01  7.1850927E-02
  9.2078298E-01  0.0000000E+00
  9.2082035E-01  4.7067690E-04
  9.2086068E-01  9.4142276E-04
  9.2097646E-01  1.7430091E-03
  9.2110078E-01  2.5448837E-03
  9.2140867E-01  3.8325562E-03
  9.2173823E-01  5.1211273E-03
  9.2245038E-01  7.0622905E-03
  9.2321166E-01  9.0057834E-03
  9.2466592E-01  1.1756608E-02
  9.2621805E-01  1.4512747E-02
  9.2885941E-01  1.8198864E-02
  9.3165455E-01  2.1891687E-02
  9.3589249E-01  2.6602281E-02
  9.4027979E-01  3.1295842E-02
  9.4626324E-01  3.7079290E-02
  9.5232527E-01  4.2777836E-02
  9.5844552E-01  4.8362776E-02
  9.6461034E-01  5.3812419E-02
  9.6951049E-01  5.7864637E-02
  9.7444010E-01  6.1762646E-02
  9.7826707E-01  6.4424690E-02
  9.8210820E-01  6.6947751E-02
  9.8497442E-01  6.8514267E-02
  9.8784732E-01  6.9986261E-02
  9.8988271E-01  7.0815443E-02
  9.9192111E-01  7.1592586E-02
  9.9328086E-01  7.1989999E-02
  9.9464189E-01  7.2362860E-02
  9.9549275E-01  7.2537137E-02
  9.9634414E-01  7.2701343E-02
  9.9684373E-01  7.2773171E-02
  9.9734353E-01  7.2841431E-02
  9.1970456E-01  0.0000000E+00
  9.1974312E-01  4.7763190E-04
  9.1978470E-01  9.5533776E-04
  9.1990398E-01  1.7685736E-03
  9.2003194E-01  2.5821193E-03
  9.2034842E-01  3.8875812E-03
  9.2068694E-01  5.1940203E-03
  9.2141729E-01  7.1601982E-03
  9.2219758E-01  9.1289655E-03
  9.2368550E-01  1.1912714E-02
  9.2527264E-01  1.4702521E-02
  9.2796758E-01  1.8430443E-02
  9.3081672E-01  2.2166468E-02
  9.3512414E-01  2.6929424E-02
  9.3957694E-01  3.1676269E-02
  9.4563382E-01  3.7523789E-02
  9.5176356E-01  4.3287107E-02
  9.5794751E-01  4.8938369E-02
  9.6417324E-01  5.4456995E-02
  9.6912346E-01  5.8567226E-02
  9.7410185E-01  6.2525351E-02
  9.7796902E-01  6.5233857E-02
  9.8184952E-01  6.7803558E-02
  9.8474768E-01  6.9402065E-02
  9.8765216E-01  7.0905405E-02
  9.8971207E-01  7.1753706E-02
  9.9177489E-01  7.2549416E-02
  9.9315237E-01  7.2956962E-02
  9.9453109E-01  7.3339646E-02
  9.9539377E-01  7.3518747E-02
  9.9625697E-01  7.3687633E-02
  9.9676373E-01  7.3761560E-02
  9.9727070E-01  7.3831863E-02
  9.1862614E-01  0.0000000E+00
  9.1866593E-01  4.8461089E-04
  9.1870879E-01  9.6930092E-04
  9.1883163E-01  1.7942109E-03
  9.1896331E-01  2.6194534E-03
  9.1928854E-01  3.9427158E-03
  9.1963618E-01  5.2670376E-03
  9.2038504E-01  7.2582091E-03
  9.2118466E-01  9.2522418E-03
  9.2270671E-01  1.2068856E-02
  9.2432935E-01  1.4892304E-02
  9.2707842E-01  1.8661973E-02
  9.2998197E-01  2.2441161E-02
  9.3435895E-01  2.7256391E-02
  9.3887708E-01  3.2056346E-02
  9.4500686E-01  3.7967647E-02
  9.5120375E-01  4.3795367E-02
  9.5745086E-01  4.9512561E-02
  9.6373702E-01  5.5099808E-02
  9.6873697E-01  5.9267910E-02
  9.7376382E-01  6.3286121E-02
  9.7767095E-01  6.6041249E-02
  9.8159057E-01  6.8657826E-02
  9.8452048E-01  7.0288588E-02
  9.8745635E-01  7.1823556E-02
  9.8954068E-01  7.2691191E-02
  9.9162781E-01  7.3505683E-02
  9.9302295E-01  7.3923499E-02
  9.9441933E-01  7.4316142E-02
  9.9529381E-01  7.4500140E-02
  9.9616882E-01  7.4673781E-02
  9.9668274E-01  7.4749842E-02
  9.9719689E-01  7.4822223E-02
  9.1754772E-01  0.0000000E+00
  9.1758876E-01  4.9161435E-04
  9.1763293E-01  9.8331329E-04
  9.1775941E-01  1.8199230E-03
  9.1789488E-01  2.6568888E-03
  9.1822902E-01  3.9979646E-03
  9.1858596E-01  5.3401856E-03
  9.1935365E-01  7.3563320E-03
  9.2017292E-01  9.3756248E-03
  9.2172960E-01  1.2225051E-02
  9.2338825E-01  1.5082122E-02
  9.2619198E-01  1.8893487E-02
  9.2915035E-01  2.2715806E-02
  9.3359694E-01  2.7583223E-02
  9.3818021E-01  3.2436110E-02
  9.4438235E-01  3.8410895E-02
  9.5064581E-01  4.4302639E-02
  9.5695555E-01  5.0085368E-02
  9.6330166E-01  5.5740866E-02
  9.6835100E-01  5.9966687E-02
  9.7342598E-01  6.4044943E-02
  9.7737283E-01  6.6846851E-02
  9.8133132E-01  6.9510539E-02
  9.8429281E-01  7.1173822E-02
  9.8725989E-01  7.2740702E-02
  9.8936852E-01  7.3627888E-02
  9.9147985E-01  7.4461382E-02
  9.9289262E-01  7.4889605E-02
  9.9430660E-01  7.5292343E-02
  9.9519287E-01  7.5481315E-02
  9.9607967E-01  7.5659784E-02
  9.9660077E-01  7.5738015E-02
  9.9712209E-01  7.5812509E-02
  9.1646930E-01  0.0000000E+00
  9.1651162E-01  4.9864304E-04
  9.1655713E-01  9.9737633E-04
  9.1668732E-01  1.8457125E-03
  9.1682666E-01  2.6944293E-03
  9.1716989E-01  4.0533329E-03
  9.1753631E-01  5.4134715E-03
  9.1832313E-01  7.4545772E-03
  9.1916238E-01  9.4991277E-03
  9.2075421E-01  1.2381319E-02
  9.2244937E-01  1.5272000E-02
  9.2530830E-01  1.9125017E-02
  9.2832190E-01  2.2990441E-02
  9.3283813E-01  2.7909960E-02
  9.3748633E-01  3.2815598E-02
  9.4376026E-01  3.8853561E-02
  9.5008972E-01  4.4808947E-02
  9.5646154E-01  5.0656804E-02
  9.6286714E-01  5.6380176E-02
  9.6796552E-01  6.0663554E-02
  9.7308833E-01  6.4801807E-02
  9.7707466E-01  6.7650647E-02
  9.8107177E-01  7.0361680E-02
  9.8406468E-01  7.2057752E-02
  9.8706278E-01  7.3656830E-02
  9.8919561E-01  7.4563789E-02
  9.9133103E-01  7.5416505E-02
  9.9276137E-01  7.5855276E-02
  9.9419291E-01  7.6268248E-02
  9.9509095E-01  7.6462268E-02
  9.9598953E-01  7.6645641E-02
  9.9651780E-01  7.6726077E-02
  9.9704631E-01  7.6802720E-02
  9.1539088E-01  0.0000000E+00
  9.1543451E-01  5.0569751E-04
  9.1548139E-01  1.0114912E-03
  9.1561537E-01  1.8715816E-03
  9.1575867E-01  2.7320782E-03
  9.1611115E-01  4.1088258E-03
  9.1648722E-01  5.4869023E-03
  9.1729350E-01  7.5529543E-03
  9.1815309E-01  9.6227641E-03
  9.1978056E-01  1.2537679E-02
  9.2151276E-01  1.5461962E-02
  9.2442744E-01  1.9356600E-02
  9.2749666E-01  2.3265106E-02
  9.3208253E-01  2.8236644E-02
  9.3679543E-01  3.3194845E-02
  9.4314058E-01  3.9295675E-02
  9.4953546E-01  4.5314312E-02
  9.5596883E-01  5.1226885E-02
  9.6243343E-01  5.7017742E-02
  9.6758050E-01  6.1358506E-02
  9.7275083E-01  6.5556700E-02
  9.7677642E-01  6.8452620E-02
  9.8081191E-01  7.1211231E-02
  9.8383607E-01  7.2940363E-02
  9.8686500E-01  7.4571929E-02
  9.8902194E-01  7.5498885E-02
  9.9118133E-01  7.6371045E-02
  9.9262920E-01  7.6820506E-02
  9.9407824E-01  7.7243853E-02
  9.9498805E-01  7.7442998E-02
  9.9589840E-01  7.7631350E-02
  9.9643385E-01  7.7714028E-02
  9.9696954E-01  7.7792855E-02
  9.1431246E-01  0.0000000E+00
  9.1435743E-01  5.1277860E-04
  9.1440571E-01  1.0256596E-03
  9.1454357E-01  1.8975330E-03
  9.1469089E-01  2.7698395E-03
  9.1505281E-01  4.1644492E-03
  9.1543871E-01  5.5604860E-03
  9.1626479E-01  7.6514743E-03
  9.1714506E-01  9.7465483E-03
  9.1880871E-01  1.2694151E-02
  9.2057847E-01  1.5652037E-02
  9.2354944E-01  1.9588269E-02
  9.2667467E-01  2.3539841E-02
  9.3133017E-01  2.8563317E-02
  9.3610751E-01  3.3573889E-02
  9.4252329E-01  3.9737266E-02
  9.4898300E-01  4.5818757E-02
  9.5547737E-01  5.1795627E-02
  9.6200050E-01  5.7653573E-02
  9.6719593E-01  6.2051541E-02
  9.7241348E-01  6.6309607E-02
  9.7647809E-01  6.9252753E-02
  9.8055173E-01  7.2059173E-02
  9.8360697E-01  7.3821637E-02
  9.8666655E-01  7.5485985E-02
  9.8884749E-01  7.6433164E-02
  9.9103076E-01  7.7324997E-02
  9.9249611E-01  7.7785291E-02
  9.9396260E-01  7.8219154E-02
  9.9488417E-01  7.8423502E-02
  9.9580628E-01  7.8616910E-02
  9.9634892E-01  7.8701865E-02
  9.9689180E-01  7.8782914E-02
  9.1323404E-01  0.0000000E+00
  9.1328039E-01  5.1988693E-04
  9.1333009E-01  1.0398827E-03
  9.1347190E-01  1.9235694E-03
  9.1362334E-01  2.8077171E-03
  9.1399487E-01  4.2202087E-03
  9.1439079E-01  5.6342300E-03
  9.1523701E-01  7.7501480E-03
  9.1613832E-01  9.8704950E-03
  9.1783868E-01  1.2850756E-02
  9.1964655E-01  1.5842251E-02
  9.2267436E-01  1.9820063E-02
  9.2585598E-01  2.3814687E-02
  9.3058105E-01  2.8890018E-02
  9.3542256E-01  3.3952762E-02
  9.4190837E-01  4.0178360E-02
  9.4843232E-01  4.6322302E-02
  9.5498715E-01  5.2363043E-02
  9.6156834E-01  5.8287672E-02
  9.6681178E-01  6.2742655E-02
  9.7207624E-01  6.7060516E-02
  9.7617966E-01  7.0051026E-02
  9.8029121E-01  7.2905486E-02
  9.8337738E-01  7.4701558E-02
  9.8646744E-01  7.6398984E-02
  9.8867228E-01  7.7366618E-02
  9.9087930E-01  7.8278352E-02
  9.9236209E-01  7.8749625E-02
  9.9384600E-01  7.9194148E-02
  9.9477931E-01  7.9403777E-02
  9.9571316E-01  7.9602318E-02
  9.9626299E-01  7.9689589E-02
  9.9681306E-01  7.9772895E-02
  9.1215562E-01  0.0000000E+00
  9.1220337E-01  5.2702340E-04
  9.1225454E-01  1.0541623E-03
  9.1240038E-01  1.9496938E-03
  9.1255603E-01  2.8457152E-03
  9.1293735E-01  4.2761107E-03
  9.1334349E-01  5.7081432E-03
  9.1421019E-01  7.8489871E-03
  9.1513290E-01  9.9946199E-03
  9.1687053E-01  1.3007515E-02
  9.1871706E-01  1.6032634E-02
  9.2180225E-01  2.0052019E-02
  9.2504062E-01  2.4089686E-02
  9.2983520E-01  2.9216789E-02
  9.3474058E-01  3.4331502E-02
  9.4129581E-01  4.0618985E-02
  9.4788339E-01  4.6824970E-02
  9.5449814E-01  5.2929148E-02
  9.6113691E-01  5.8920048E-02
  9.6642803E-01  6.3431843E-02
  9.7173910E-01  6.7809412E-02
  9.7588111E-01  7.0847422E-02
  9.8003035E-01  7.3750149E-02
  9.8314728E-01  7.5580107E-02
  9.8626765E-01  7.7310913E-02
  9.8849629E-01  7.8299233E-02
  9.9072697E-01  7.9231102E-02
  9.9222715E-01  7.9713502E-02
  9.9372842E-01  8.0168831E-02
  9.9467346E-01  8.0383820E-02
  9.9561905E-01  8.0587573E-02
  9.9617608E-01  8.0677197E-02
  9.9673335E-01  8.0762797E-02
  9.1107720E-01  0.0000000E+00
  9.1112638E-01  5.3418871E-04
  9.1117905E-01  1.0685000E-03
  9.1132901E-01  1.9759088E-03
  9.1148895E-01  2.8838380E-03
  9.1188026E-01  4.3321612E-03
  9.1229681E-01  5.7822336E-03
  9.1318435E-01  7.9480032E-03
  9.1412885E-01  1.0118939E-02
  9.1590430E-01  1.3164450E-02
  9.1779005E-01  1.6223216E-02
  9.2093316E-01  2.0284175E-02
  9.2422863E-01  2.4364879E-02
  9.2909263E-01  2.9543671E-02
  9.3406156E-01  3.4710140E-02
  9.4068558E-01  4.1059167E-02
  9.4733620E-01  4.7326779E-02
  9.5401032E-01  5.3493957E-02
  9.6070619E-01  5.9550705E-02
  9.6604465E-01  6.4119103E-02
  9.7140204E-01  6.8556281E-02
  9.7558242E-01  7.1641919E-02
  9.7976913E-01  7.4593141E-02
  9.8291668E-01  7.6457265E-02
  9.8606718E-01  7.8221754E-02
  9.8831952E-01  7.9231000E-02
  9.9057375E-01  8.0183240E-02
  9.9209128E-01  8.0676917E-02
  9.9360986E-01  8.1143198E-02
  9.9456664E-01  8.1363629E-02
  9.9552394E-01  8.1572672E-02
  9.9608817E-01  8.1664687E-02
  9.9665265E-01  8.1752619E-02
  9.0999879E-01  0.0000000E+00
  9.1004943E-01  5.4138384E-04
  9.1010363E-01  1.0828976E-03
  9.1025780E-01  2.0022179E-03
  9.1042212E-01  2.9220903E-03
  9.1082361E-01  4.3883672E-03
  9.1125077E-01  5.8565108E-03
  9.1215952E-01  8.0472092E-03
  9.1312618E-01  1.0243469E-02
  9.1494003E-01  1.3321587E-02
  9.1686558E-01  1.6414028E-02
  9.2006715E-01  2.0516572E-02
  9.2342006E-01  2.4640310E-02
  9.2835335E-01  2.9870702E-02
  9.3338548E-01  3.5088711E-02
  9.4007767E-01  4.1498933E-02
  9.4679071E-01  4.7827750E-02
  9.5352366E-01  5.4057482E-02
  9.6027616E-01  6.0179648E-02
  9.6566161E-01  6.4804428E-02
  9.7106504E-01  6.9301107E-02
  9.7528358E-01  7.2434497E-02
  9.7950753E-01  7.5434438E-02
  9.8268555E-01  7.7333012E-02
  9.8586601E-01  7.9131493E-02
  9.8814197E-01  8.0161905E-02
  9.9041965E-01  8.1134757E-02
  9.9195448E-01  8.1639863E-02
  9.9349034E-01  8.2117247E-02
  9.9445882E-01  8.2343201E-02
  9.9542785E-01  8.2557615E-02
  9.9599928E-01  8.2652059E-02
  9.9657097E-01  8.2742361E-02
  9.0892037E-01  0.0000000E+00
  9.0897251E-01  5.4860956E-04
  9.0902827E-01  1.0973567E-03
  9.0918674E-01  2.0286240E-03
  9.0935553E-01  2.9604766E-03
  9.0976740E-01  4.4447353E-03
  9.1020538E-01  5.9309837E-03
  9.1113572E-01  8.1466176E-03
  9.1212494E-01  1.0368226E-02
  9.1397777E-01  1.3478948E-02
  9.1594370E-01  1.6605101E-02
  9.1920427E-01  2.0749250E-02
  9.2261495E-01  2.4916021E-02
  9.2761737E-01  3.0197924E-02
  9.3271235E-01  3.5467247E-02
  9.3947205E-01  4.1938306E-02
  9.4624691E-01  4.8327902E-02
  9.5303814E-01  5.4619739E-02
  9.5984679E-01  6.0806884E-02
  9.6527890E-01  6.5487815E-02
  9.7072807E-01  7.0043875E-02
  9.7498456E-01  7.3225135E-02
  9.7924556E-01  7.6274016E-02
  9.8245390E-01  7.8207327E-02
  9.8566415E-01  8.0040112E-02
  9.8796363E-01  8.1091936E-02
  9.9026465E-01  8.2085644E-02
  9.9181675E-01  8.2602333E-02
  9.9336983E-01  8.3090972E-02
  9.9435003E-01  8.3322532E-02
  9.9533075E-01  8.3542399E-02
  9.9590940E-01  8.3639311E-02
  9.9648831E-01  8.3732022E-02
  9.0784195E-01  0.0000000E+00
  9.0789563E-01  5.5586696E-04
  9.0795299E-01  1.1118795E-03
  9.0811584E-01  2.0551309E-03
  9.0828920E-01  2.9990020E-03
  9.0871165E-01  4.5012732E-03
  9.0916066E-01  6.0056623E-03
  9.1011297E-01  8.2462422E-03
  9.1112517E-01  1.0493231E-02
  9.1301758E-01  1.3636559E-02
  9.1502448E-01  1.6796470E-02
  9.1834458E-01  2.0982251E-02
  9.2181333E-01  2.5192055E-02
  9.2688470E-01  3.0525376E-02
  9.3204214E-01  3.5845781E-02
  9.3886871E-01  4.2377312E-02
  9.4570478E-01  4.8827254E-02
  9.5255373E-01  5.5180739E-02
  9.5941806E-01  6.1432418E-02
  9.6489648E-01  6.6169260E-02
  9.7039111E-01  7.0784570E-02
  9.7468535E-01  7.4013810E-02
  9.7898318E-01  7.7111852E-02
  9.8222170E-01  7.9080187E-02
  9.8546159E-01  8.0947593E-02
  9.8778450E-01  8.2021078E-02
  9.9010877E-01  8.3035891E-02
  9.9167809E-01  8.3564322E-02
  9.9324835E-01  8.4064369E-02
  9.9424024E-01  8.4301619E-02
  9.9523267E-01  8.4527023E-02
  9.9581854E-01  8.4626442E-02
  9.9640466E-01  8.4721599E-02
  9.0676353E-01  0.0000000E+00
  9.0681878E-01  5.6315685E-04
  9.0687778E-01  1.1264676E-03
  9.0704511E-01  2.0817417E-03
  9.0722314E-01  3.0376715E-03
  9.0765637E-01  4.5579877E-03
  9.0811664E-01  6.0805566E-03
  9.0909131E-01  8.3460964E-03
  9.1012690E-01  1.0618500E-02
  9.1205950E-01  1.3794446E-02
  9.1410798E-01  1.6988169E-02
  9.1748814E-01  2.1215617E-02
  9.2101525E-01  2.5468456E-02
  9.2615536E-01  3.0853097E-02
  9.3137485E-01  3.6224342E-02
  9.3826763E-01  4.2815974E-02
  9.4516428E-01  4.9325825E-02
  9.5207041E-01  5.5740496E-02
  9.5898995E-01  6.2056256E-02
  9.6451434E-01  6.6848757E-02
  9.7005414E-01  7.1523174E-02
  9.7438592E-01  7.4800500E-02
  9.7872039E-01  7.7947919E-02
  9.8198895E-01  7.9951571E-02
  9.8525832E-01  8.1853919E-02
  9.8760456E-01  8.2949319E-02
  9.8995198E-01  8.3985489E-02
  9.9153849E-01  8.4525821E-02
  9.9312589E-01  8.5037435E-02
  9.9412947E-01  8.5280460E-02
  9.9513358E-01  8.5511483E-02
  9.9572668E-01  8.5613450E-02
  9.9632003E-01  8.5711094E-02
  9.0568511E-01  0.0000000E+00
  9.0574196E-01  5.7048041E-04
  9.0580264E-01  1.1411234E-03
  9.0597455E-01  2.1084604E-03
  9.0615734E-01  3.0764907E-03
  9.0660157E-01  4.6148873E-03
  9.0707331E-01  6.1556773E-03
  9.0807075E-01  8.4461953E-03
  9.0913016E-01  1.0744053E-02
  9.1110359E-01  1.3952636E-02
  9.1319426E-01  1.7180232E-02
  9.1663500E-01  2.1449393E-02
  9.2022073E-01  2.5745268E-02
  9.2542934E-01  3.1181124E-02
  9.3071046E-01  3.6602963E-02
  9.3766878E-01  4.3254316E-02
  9.4462541E-01  4.9823632E-02
  9.5158816E-01  5.6299023E-02
  9.5856242E-01  6.2678403E-02
  9.6413245E-01  6.7526302E-02
  9.6971714E-01  7.2259673E-02
  9.7408626E-01  7.5585181E-02
  9.7845717E-01  7.8782191E-02
  9.8175563E-01  8.0821453E-02
  9.8505433E-01  8.2759069E-02
  9.8742383E-01  8.3876643E-02
  9.8979430E-01  8.4934427E-02
  9.9139794E-01  8.5486824E-02
  9.9300245E-01  8.6010163E-02
  9.9401771E-01  8.6259051E-02
  9.9503350E-01  8.6495778E-02
  9.9563383E-01  8.6600333E-02
  9.9623442E-01  8.6700503E-02
  9.0460669E-01  0.0000000E+00
  9.0466519E-01  5.7783856E-04
  9.0472757E-01  1.1558488E-03
  9.0490416E-01  2.1352905E-03
  9.0509183E-01  3.1154649E-03
  9.0554727E-01  4.6719796E-03
  9.0603072E-01  6.2310350E-03
  9.0705134E-01  8.5465534E-03
  9.0813502E-01  1.0869912E-02
  9.1014990E-01  1.4111158E-02
  9.1228338E-01  1.7372697E-02
  9.1578522E-01  2.1683623E-02
  9.1942982E-01  2.6022534E-02
  9.2470665E-01  3.1509497E-02
  9.3004896E-01  3.6981672E-02
  9.3707214E-01  4.3692360E-02
  9.4408812E-01  5.0320694E-02
  9.5110695E-01  5.6856332E-02
  9.5813546E-01  6.3298865E-02
  9.6375078E-01  6.8201891E-02
  9.6938008E-01  7.2994048E-02
  9.7378635E-01  7.6367829E-02
  9.7819351E-01  7.9614639E-02
  9.8152174E-01  8.1689809E-02
  9.8484961E-01  8.3663023E-02
  9.8724228E-01  8.4803035E-02
  9.8963571E-01  8.5882695E-02
  9.9125646E-01  8.6447323E-02
  9.9287802E-01  8.6982549E-02
  9.9390496E-01  8.7237388E-02
  9.9493243E-01  8.7479906E-02
  9.9553999E-01  8.7587091E-02
  9.9614783E-01  8.7689827E-02
  9.0352827E-01  0.0000000E+00
  9.0358845E-01  5.8523256E-04
  9.0365259E-01  1.1706463E-03
  9.0383395E-01  2.1622364E-03
  9.0402659E-01  3.1546002E-03
  9.0449347E-01  4.7292733E-03
  9.0498887E-01  6.3066416E-03
