  15 200  90   0 1.300000E+00 0.000000E+00
  8.8049971E-01  7.0554333E-03
  8.8060996E-01  8.1093323E-03
  8.8076744E-01  9.4067141E-03
  8.8093627E-01  1.0704491E-02
  8.8117038E-01  1.2283022E-02
  8.8142020E-01  1.3862100E-02
  8.8175688E-01  1.5760808E-02
  8.8211446E-01  1.7660184E-02
  8.8258314E-01  1.9919334E-02
  8.8307843E-01  2.2179117E-02
  8.8371010E-01  2.4839809E-02
  8.8437412E-01  2.7500687E-02
  8.8519847E-01  3.0604407E-02
  8.8606042E-01  3.3707005E-02
  8.8710276E-01  3.7295022E-02
  8.8818710E-01  4.0879106E-02
  8.8946590E-01  4.4991595E-02
  8.9079023E-01  4.9094894E-02
  8.9215825E-01  5.3185416E-02
  8.9356853E-01  5.7259298E-02
  8.9487187E-01  6.0773196E-02
  8.9620985E-01  6.4266134E-02
  8.9743885E-01  6.7242796E-02
  8.9869662E-01  7.0197422E-02
  8.9984113E-01  7.2684888E-02
  9.0100930E-01  7.5151805E-02
  9.0205904E-01  7.7203985E-02
  9.0312766E-01  7.9238649E-02
  9.0407368E-01  8.0911698E-02
  9.0503424E-01  8.2570810E-02
  9.0587066E-01  8.3919757E-02
  9.0671786E-01  8.5258197E-02
  9.0744287E-01  8.6334544E-02
  9.0817560E-01  8.7403316E-02
  9.0879171E-01  8.8253666E-02
  9.0941314E-01  8.9098763E-02
  9.0992667E-01  8.9764249E-02
  9.1044375E-01  9.0426219E-02
  9.1086397E-01  9.0942449E-02
  9.1128649E-01  9.1456408E-02
  9.1162461E-01  9.1853725E-02
  9.1196419E-01  9.2249623E-02
  9.1223233E-01  9.2553508E-02
  9.1250137E-01  9.2856534E-02
  9.1271166E-01  9.3088066E-02
  9.1292249E-01  9.3319094E-02
  9.1308629E-01  9.3495418E-02
  9.1325040E-01  9.3671453E-02
  8.7903572E-01  0.0000000E+00
  8.7903895E-01  2.4217591E-04
  8.7904264E-01  4.8435936E-04
  8.7904928E-01  8.0037891E-04
  8.7905671E-01  1.1164137E-03
  8.7906941E-01  1.5270553E-03
  8.7908344E-01  1.9377270E-03
  8.7910640E-01  2.4671843E-03
  8.7913155E-01  2.9966987E-03
  8.7917119E-01  3.6724264E-03
  8.7921430E-01  4.3482574E-03
  8.7927993E-01  5.2007356E-03
  8.7935090E-01  6.0533910E-03
  8.7945545E-01  7.1158289E-03
  8.7956795E-01  8.1785540E-03
  8.7972861E-01  9.4865491E-03
  8.7990067E-01  1.0794981E-02
  8.8013924E-01  1.2386149E-02
  8.8039354E-01  1.3977932E-02
  8.8073619E-01  1.5891522E-02
  8.8109971E-01  1.7805888E-02
  8.8157603E-01  2.0082405E-02
  8.8207885E-01  2.2359712E-02
  8.8271980E-01  2.5040522E-02
  8.8339285E-01  2.7721727E-02
  8.8422786E-01  3.0848606E-02
  8.8509999E-01  3.3974634E-02
  8.8615380E-01  3.7589190E-02
  8.8724888E-01  4.1200162E-02
  8.8853916E-01  4.5343005E-02
  8.8987394E-01  4.9477139E-02
  8.9125137E-01  5.3598997E-02
  8.9267001E-01  5.7704729E-02
  8.9398022E-01  6.1247456E-02
  8.9532428E-01  6.4769581E-02
  8.9655859E-01  6.7772193E-02
  8.9782111E-01  7.0752946E-02
  8.9897012E-01  7.3263179E-02
  9.0014244E-01  7.5752897E-02
  9.0119633E-01  7.7824557E-02
  9.0226894E-01  7.9878657E-02
  9.0321901E-01  8.1568013E-02
  9.0418354E-01  8.3243362E-02
  9.0502394E-01  8.4605711E-02
  9.0587509E-01  8.5957487E-02
  9.0660394E-01  8.7044678E-02
  9.0734050E-01  8.8124239E-02
  9.0796019E-01  8.8983240E-02
  9.0858521E-01  8.9836948E-02
  9.0910196E-01  9.0509242E-02
  9.0962229E-01  9.1177995E-02
  9.1004531E-01  9.1699513E-02
  9.1047066E-01  9.2218742E-02
  9.1081114E-01  9.2620110E-02
  9.1115309E-01  9.3020047E-02
  9.1142316E-01  9.3326992E-02
  9.1169412E-01  9.3633071E-02
  9.1190593E-01  9.3866883E-02
  9.1211827E-01  9.4100186E-02
  9.1228323E-01  9.4278186E-02
  9.1244850E-01  9.4455895E-02
  8.7798191E-01  0.0000000E+00
  8.7798526E-01  2.4417874E-04
  8.7798906E-01  4.8836536E-04
  8.7799591E-01  8.0707194E-04
  8.7800355E-01  1.1257946E-03
  8.7801660E-01  1.5399722E-03
  8.7803099E-01  1.9541818E-03
  8.7805455E-01  2.4882010E-03
  8.7808030E-01  3.0222811E-03
  8.7812090E-01  3.7037827E-03
  8.7816499E-01  4.3853949E-03
  8.7823211E-01  5.2450512E-03
  8.7830461E-01  6.1048986E-03
  8.7841141E-01  7.1761167E-03
  8.7852619E-01  8.2476472E-03
  8.7869011E-01  9.5662274E-03
  8.7886546E-01  1.0885288E-02
  8.7910857E-01  1.2489056E-02
  8.7936743E-01  1.4093512E-02
  8.7971615E-01  1.6021940E-02
  8.8008572E-01  1.7951254E-02
  8.8056978E-01  2.0245087E-02
  8.8108024E-01  2.2539868E-02
  8.8173058E-01  2.5240733E-02
  8.8241275E-01  2.7942206E-02
  8.8325851E-01  3.1092167E-02
  8.8414089E-01  3.4241547E-02
  8.8520622E-01  3.7882547E-02
  8.8631206E-01  4.1520309E-02
  8.8761382E-01  4.5693393E-02
  8.8895904E-01  4.9858251E-02
  8.9034585E-01  5.4011343E-02
  8.9177279E-01  5.8148841E-02
  8.9308981E-01  6.1720350E-02
  8.9443984E-01  6.5271638E-02
  8.9567935E-01  6.8300207E-02
  8.9694650E-01  7.1307111E-02
  8.9809987E-01  7.3840155E-02
  8.9927619E-01  7.6352727E-02
  9.0033411E-01  7.8443926E-02
  9.0141055E-01  8.0517523E-02
  9.0236455E-01  8.2223242E-02
  9.0333293E-01  8.3914883E-02
  9.0417720E-01  8.5290683E-02
  9.0503220E-01  8.6655840E-02
  9.0576479E-01  8.7753912E-02
  9.0650510E-01  8.8844299E-02
  9.0712831E-01  8.9711978E-02
  9.0775686E-01  9.0574324E-02
  9.0827679E-01  9.1253447E-02
  9.0880032E-01  9.1929001E-02
  9.0922612E-01  9.2455821E-02
  9.0965425E-01  9.2980335E-02
  9.0999707E-01  9.3385763E-02
  9.1034137E-01  9.3789751E-02
  9.1061335E-01  9.4099762E-02
  9.1088623E-01  9.4408902E-02
  9.1109954E-01  9.4644998E-02
  9.1131339E-01  9.4880582E-02
  9.1147950E-01  9.5060261E-02
  9.1164593E-01  9.5239647E-02
  8.7692810E-01  0.0000000E+00
  8.7693157E-01  2.4617977E-04
  8.7693549E-01  4.9236776E-04
  8.7694255E-01  8.1375848E-04
  8.7695040E-01  1.1351661E-03
  8.7696381E-01  1.5528751E-03
  8.7697857E-01  1.9706178E-03
  8.7700274E-01  2.5091917E-03
  8.7702911E-01  3.0478303E-03
  8.7707069E-01  3.7350947E-03
  8.7711578E-01  4.4224773E-03
  8.7718444E-01  5.2892961E-03
  8.7725849E-01  6.1563205E-03
  8.7736759E-01  7.2362973E-03
  8.7748469E-01  8.3166129E-03
  8.7765194E-01  9.6457503E-03
  8.7783065E-01  1.0975414E-02
  8.7807838E-01  1.2591747E-02
  8.7834189E-01  1.4208842E-02
  8.7869678E-01  1.6152066E-02
  8.7907249E-01  1.8096289E-02
  8.7956442E-01  2.0407385E-02
  8.8008261E-01  2.2719593E-02
  8.8074247E-01  2.5440450E-02
  8.8143385E-01  2.8162130E-02
  8.8229044E-01  3.1335097E-02
  8.8318314E-01  3.4507751E-02
  8.8426004E-01  3.8175097E-02
  8.8537666E-01  4.1839549E-02
  8.8668992E-01  4.6042754E-02
  8.8804556E-01  5.0238221E-02
  8.8944171E-01  5.4422442E-02
  8.9087688E-01  5.8591616E-02
  8.9220063E-01  6.2191858E-02
  8.9355655E-01  6.5772280E-02
  8.9480116E-01  6.8826812E-02
  8.9607280E-01  7.1859893E-02
  8.9723040E-01  7.4415791E-02
  8.9841058E-01  7.6951272E-02
  8.9947238E-01  7.9062067E-02
  9.0055251E-01  8.1155226E-02
  9.0151031E-01  8.2877366E-02
  9.0248240E-01  8.4585361E-02
  9.0333044E-01  8.5974659E-02
  9.0418918E-01  8.7353247E-02
  9.0492544E-01  8.8462238E-02
  9.0566942E-01  8.9563489E-02
  9.0629608E-01  9.0439875E-02
  9.0692810E-01  9.1310888E-02
  9.0745116E-01  9.1996860E-02
  9.0797784E-01  9.2679236E-02
  9.0840638E-01  9.3211373E-02
  9.0883728E-01  9.3741185E-02
  9.0918242E-01  9.4150685E-02
  9.0952904E-01  9.4558733E-02
  9.0980291E-01  9.4871818E-02
  9.1007769E-01  9.5184025E-02
  9.1029250E-01  9.5422411E-02
  9.1050785E-01  9.5660280E-02
  9.1067511E-01  9.5841643E-02
  9.1084269E-01  9.6022710E-02
  8.7587429E-01  0.0000000E+00
  8.7587788E-01  2.4817902E-04
  8.7588192E-01  4.9636663E-04
  8.7588920E-01  8.2043865E-04
  8.7589727E-01  1.1445284E-03
  8.7591105E-01  1.5657641E-03
  8.7592619E-01  1.9870355E-03
  8.7595098E-01  2.5301567E-03
  8.7597799E-01  3.0733466E-03
  8.7602057E-01  3.7663629E-03
  8.7606669E-01  4.4595055E-03
  8.7613690E-01  5.3334712E-03
  8.7621254E-01  6.2076577E-03
  8.7632399E-01  7.2963722E-03
  8.7644348E-01  8.3854528E-03
  8.7661412E-01  9.7251200E-03
  8.7679625E-01  1.1065360E-02
  8.7704869E-01  1.2694224E-02
  8.7731693E-01  1.4323926E-02
  8.7767810E-01  1.6281903E-02
  8.7806006E-01  1.8240996E-02
  8.7855997E-01  2.0569307E-02
  8.7908600E-01  2.2898892E-02
  8.7975548E-01  2.5639681E-02
  8.8045617E-01  2.8381507E-02
  8.8132368E-01  3.1577402E-02
  8.8222675E-01  3.4773252E-02
  8.8331527E-01  3.8466844E-02
  8.8444271E-01  4.2157886E-02
  8.8576745E-01  4.6391089E-02
  8.8713349E-01  5.0617045E-02
  8.8853894E-01  5.4832283E-02
  8.8998231E-01  5.9033040E-02
  8.9131272E-01  6.2661959E-02
  8.9267442E-01  6.6271483E-02
  8.9392403E-01  6.9351980E-02
  8.9520003E-01  7.2411262E-02
  8.9636174E-01  7.4990058E-02
  8.9754562E-01  7.7548506E-02
  8.9861118E-01  7.9678959E-02
  8.9969484E-01  8.1791746E-02
  9.0065632E-01  8.3530367E-02
  9.0163199E-01  8.5254778E-02
  9.0248369E-01  8.6657627E-02
  9.0334606E-01  8.8049698E-02
  9.0408590E-01  8.9169648E-02
  9.0483346E-01  9.0281803E-02
  9.0546350E-01  9.1166925E-02
  9.0609892E-01  9.2046634E-02
  9.0662508E-01  9.2739477E-02
  9.0715485E-01  9.3428696E-02
  9.0758611E-01  9.3966165E-02
  9.0801973E-01  9.4501291E-02
  9.0836717E-01  9.4914873E-02
  9.0871610E-01  9.5326991E-02
  9.0899185E-01  9.5643159E-02
  9.0926851E-01  9.5958441E-02
  9.0948481E-01  9.6199121E-02
  9.0970165E-01  9.6439282E-02
  9.0987005E-01  9.6622331E-02
  9.1003877E-01  9.6805082E-02
  8.7482048E-01  0.0000000E+00
  8.7482419E-01  2.5017651E-04
  8.7482836E-01  5.0036199E-04
  8.7483586E-01  8.2711246E-04
  8.7484415E-01  1.1538816E-03
  8.7485832E-01  1.5786394E-03
  8.7487385E-01  2.0034348E-03
  8.7489927E-01  2.5510962E-03
  8.7492693E-01  3.0988304E-03
  8.7497054E-01  3.7975879E-03
  8.7501771E-01  4.4964799E-03
  8.7508952E-01  5.3775773E-03
  8.7516679E-01  6.2589111E-03
  8.7528063E-01  7.3563427E-03
  8.7540255E-01  8.4541686E-03
  8.7557665E-01  9.8043386E-03
  8.7576227E-01  1.1155130E-02
  8.7601952E-01  1.2796492E-02
  8.7629257E-01  1.4438769E-02
  8.7666013E-01  1.6411458E-02
  8.7704843E-01  1.8385382E-02
  8.7755645E-01  2.0730857E-02
  8.7809044E-01  2.3077774E-02
  8.7876964E-01  2.5838433E-02
  8.7947974E-01  2.8600345E-02
  8.8035825E-01  3.1819092E-02
  8.8127177E-01  3.5038057E-02
  8.8237194E-01  3.8757796E-02
  8.8351020E-01  4.2475321E-02
  8.8484644E-01  4.6738397E-02
  8.8622285E-01  5.0994716E-02
  8.8763758E-01  5.5240856E-02
  8.8908907E-01  5.9473095E-02
  8.9042607E-01  6.3130631E-02
  8.9179348E-01  6.6769223E-02
  8.9304797E-01  6.9875686E-02
  8.9432821E-01  7.2961191E-02
  8.9549390E-01  7.5562928E-02
  8.9668133E-01  7.8144401E-02
  8.9775051E-01  8.0294575E-02
  8.9883755E-01  8.2427060E-02
  8.9980258E-01  8.4182226E-02
  9.0078170E-01  8.5923118E-02
  9.0163695E-01  8.7339571E-02
  9.0250283E-01  8.8745179E-02
  9.0324617E-01  8.9876131E-02
  9.0399722E-01  9.0999231E-02
  9.0463059E-01  9.1893122E-02
  9.0526934E-01  9.2781557E-02
  9.0579854E-01  9.3481294E-02
  9.0633137E-01  9.4177378E-02
  9.0676531E-01  9.4720195E-02
  9.0720162E-01  9.5260651E-02
  9.0755133E-01  9.5678326E-02
  9.0790255E-01  9.6094526E-02
  9.0818016E-01  9.6413783E-02
  9.0845869E-01  9.6732148E-02
  9.0867646E-01  9.6975128E-02
  9.0889479E-01  9.7217584E-02
  9.0906432E-01  9.7402324E-02
  9.0923418E-01  9.7586763E-02
  8.7376667E-01  0.0000000E+00
  8.7377051E-01  2.5217229E-04
  8.7377481E-01  5.0435395E-04
  8.7378253E-01  8.3378009E-04
  8.7379106E-01  1.1632258E-03
  8.7380561E-01  1.5915012E-03
  8.7382154E-01  2.0198163E-03
  8.7384762E-01  2.5720107E-03
  8.7387594E-01  3.1242823E-03
  8.7392060E-01  3.8287704E-03
  8.7396884E-01  4.5334015E-03
  8.7404229E-01  5.4216157E-03
  8.7412122E-01  6.3100825E-03
  8.7423751E-01  7.4162108E-03
  8.7436191E-01  8.5227627E-03
  8.7453954E-01  9.8834092E-03
  8.7472873E-01  1.1244727E-02
  8.7499087E-01  1.2898553E-02
  8.7526883E-01  1.4553376E-02
  8.7564289E-01  1.6540737E-02
  8.7603765E-01  1.8529455E-02
  8.7655389E-01  2.0892046E-02
  8.7709594E-01  2.3256247E-02
  8.7778499E-01  2.6036718E-02
  8.7850458E-01  2.8818656E-02
  8.7939418E-01  3.2060176E-02
  8.8031819E-01  3.5302176E-02
  8.8143006E-01  3.9047958E-02
  8.8257917E-01  4.2791859E-02
  8.8392689E-01  4.7084677E-02
  8.8531366E-01  5.1371230E-02
  8.8673762E-01  5.5648149E-02
  8.8819720E-01  5.9911764E-02
  8.8954072E-01  6.3597853E-02
  8.9091373E-01  6.7265472E-02
  8.9217301E-01  7.0397899E-02
  8.9345737E-01  7.3509648E-02
  8.9462690E-01  7.6134372E-02
  8.9581774E-01  7.8738930E-02
  8.9689040E-01  8.0908889E-02
  8.9798067E-01  8.3061144E-02
  8.9894912E-01  8.4832922E-02
  8.9993154E-01  8.6590362E-02
  9.0079024E-01  8.8020477E-02
  9.0165952E-01  8.9439679E-02
  9.0240627E-01  9.0581676E-02
  9.0316071E-01  9.1715766E-02
  9.0379734E-01  9.2618457E-02
  9.0443936E-01  9.3515652E-02
  9.0497155E-01  9.4222305E-02
  9.0550739E-01  9.4925279E-02
  9.0594397E-01  9.5473460E-02
  9.0638294E-01  9.6019262E-02
  9.0673491E-01  9.6441041E-02
  9.0708839E-01  9.6861334E-02
  9.0736785E-01  9.7183689E-02
  9.0764823E-01  9.7505145E-02
  9.0786747E-01  9.7750430E-02
  9.0808726E-01  9.7995188E-02
  9.0825793E-01  9.8181621E-02
  9.0842892E-01  9.8367752E-02
  8.7271286E-01  0.0000000E+00
  8.7271683E-01  2.5416639E-04
  8.7272126E-01  5.0834256E-04
  8.7272921E-01  8.4044165E-04
  8.7273798E-01  1.1725613E-03
  8.7275294E-01  1.6043498E-03
  8.7276927E-01  2.0361802E-03
  8.7279602E-01  2.5929007E-03
  8.7282502E-01  3.1497028E-03
  8.7287076E-01  3.8599111E-03
  8.7292009E-01  4.5702714E-03
  8.7299521E-01  5.4655876E-03
  8.7307584E-01  6.3611733E-03
  8.7319464E-01  7.4759784E-03
  8.7332157E-01  8.5912376E-03
  8.7350281E-01  9.9623347E-03
  8.7369563E-01  1.1334156E-02
  8.7396277E-01  1.3000413E-02
  8.7424572E-01  1.4667752E-02
  8.7462641E-01  1.6669746E-02
  8.7502773E-01  1.8673222E-02
  8.7555232E-01  2.1052881E-02
  8.7610253E-01  2.3434322E-02
  8.7680154E-01  2.6234545E-02
  8.7753073E-01  2.9036450E-02
  8.7843149E-01  3.2300666E-02
  8.7936606E-01  3.5565618E-02
  8.8048966E-01  3.9337338E-02
  8.8164963E-01  4.3107505E-02
  8.8300882E-01  4.7429929E-02
  8.8440593E-01  5.1746582E-02
  8.8583907E-01  5.6054153E-02
  8.8730669E-01  6.0349032E-02
  8.8865666E-01  6.4063603E-02
  8.9003520E-01  6.7760205E-02
  8.9129917E-01  7.0918591E-02
  8.9258751E-01  7.4056604E-02
  8.9376076E-01  7.6704358E-02
  8.9495486E-01  7.9332060E-02
  8.9603086E-01  8.1521873E-02
  8.9712422E-01  8.3693974E-02
  8.9809596E-01  8.5482432E-02
  8.9908154E-01  8.7256493E-02
  8.9994356E-01  8.8700328E-02
  9.0081613E-01  9.0133183E-02
  9.0156620E-01  9.1286273E-02
  9.0232395E-01  9.2431399E-02
  9.0296377E-01  9.3342925E-02
  9.0360898E-01  9.4248912E-02
  9.0414412E-01  9.4962507E-02
  9.0468292E-01  9.5672393E-02
  9.0512212E-01  9.6225956E-02
  9.0556371E-01  9.6777121E-02
  9.0591790E-01  9.7203017E-02
  9.0627362E-01  9.7627415E-02
  9.0655491E-01  9.7952876E-02
  9.0683714E-01  9.8277430E-02
  9.0705783E-01  9.8525027E-02
  9.0727909E-01  9.8772092E-02
  9.0745087E-01  9.8960223E-02
  9.0762298E-01  9.9148049E-02
  8.7165905E-01  0.0000000E+00
  8.7166315E-01  2.5615888E-04
  8.7166773E-01  5.1232797E-04
  8.7167591E-01  8.4709738E-04
  8.7168492E-01  1.1818883E-03
  8.7170029E-01  1.6171857E-03
  8.7171705E-01  2.0525271E-03
  8.7174447E-01  2.6137669E-03
  8.7177418E-01  3.1750929E-03
  8.7182102E-01  3.8910113E-03
  8.7187147E-01  4.6070910E-03
  8.7194830E-01  5.5094948E-03
  8.7203067E-01  6.4121858E-03
  8.7215202E-01  7.5356482E-03
  8.7228155E-01  8.6595966E-03
  8.7246647E-01  1.0041119E-02
  8.7266300E-01  1.1423420E-02
  8.7293524E-01  1.3102078E-02
  8.7322328E-01  1.4781903E-02
  8.7361070E-01  1.6798492E-02
  8.7401869E-01  1.8816691E-02
  8.7455176E-01  2.1213373E-02
  8.7511025E-01  2.3612010E-02
  8.7581934E-01  2.6431926E-02
  8.7655820E-01  2.9253739E-02
  8.7747021E-01  3.2540573E-02
  8.7841539E-01  3.5828394E-02
  8.7955075E-01  3.9625945E-02
  8.8072159E-01  4.3422263E-02
  8.8209224E-01  4.7774156E-02
  8.8349966E-01  5.2120768E-02
  8.8494196E-01  5.6458857E-02
  8.8641755E-01  6.0784881E-02
  8.8777392E-01  6.4527859E-02
  8.8915790E-01  6.8253394E-02
  8.9042646E-01  7.1437731E-02
  8.9171867E-01  7.4602025E-02
  8.9289552E-01  7.7272854E-02
  8.9409273E-01  7.9923762E-02
  8.9517193E-01  8.2133498E-02
  8.9626821E-01  8.4325522E-02
  8.9724311E-01  8.6130732E-02
  8.9823171E-01  8.7921488E-02
  8.9909695E-01  8.9379107E-02
  8.9997268E-01  9.0825677E-02
  9.0072597E-01  9.1989909E-02
  9.0148694E-01  9.3146118E-02
  9.0212988E-01  9.4066515E-02
  9.0277822E-01  9.4981331E-02
  9.0331625E-01  9.5701894E-02
  9.0385796E-01  9.6418718E-02
  9.0429973E-01  9.6977680E-02
  9.0474391E-01  9.7534226E-02
  9.0510031E-01  9.7964252E-02
  9.0545824E-01  9.8392767E-02
  9.0574135E-01  9.8721342E-02
  9.0602541E-01  9.9049004E-02
  9.0624755E-01  9.9298917E-02
  9.0647025E-01  9.9548295E-02
  9.0664315E-01  9.9738127E-02
  9.0681638E-01  9.9927653E-02
  8.7060524E-01  0.0000000E+00
  8.7060948E-01  2.5814981E-04
  8.7061419E-01  5.1631028E-04
  8.7062263E-01  8.5374743E-04
  8.7063189E-01  1.1912071E-03
  8.7064767E-01  1.6300091E-03
  8.7066486E-01  2.0688574E-03
  8.7069299E-01  2.6346099E-03
  8.7072341E-01  3.2004534E-03
  8.7077138E-01  3.9220720E-03
  8.7082298E-01  4.6438616E-03
  8.7090156E-01  5.5533390E-03
  8.7098570E-01  6.4631219E-03
  8.7110968E-01  7.5952229E-03
  8.7124184E-01  8.7278427E-03
  8.7143054E-01  1.0119767E-02
  8.7163085E-01  1.1512524E-02
  8.7190828E-01  1.3203553E-02
  8.7220151E-01  1.4895838E-02
  8.7259579E-01  1.6926985E-02
  8.7301056E-01  1.8959873E-02
  8.7355223E-01  2.1373532E-02
  8.7411912E-01  2.3789322E-02
  8.7483839E-01  2.6628875E-02
  8.7558702E-01  2.9470537E-02
  8.7651037E-01  3.2779909E-02
  8.7746620E-01  3.6090515E-02
  8.7861335E-01  3.9913788E-02
  8.7979506E-01  4.3736141E-02
  8.8117717E-01  4.8117358E-02
  8.8259486E-01  5.2493784E-02
  8.8404628E-01  5.6862251E-02
  8.8552981E-01  6.1219295E-02
  8.8689250E-01  6.4990598E-02
  8.8828184E-01  6.8745011E-02
  8.8955490E-01  7.1955287E-02
  8.9085086E-01  7.5145877E-02
  8.9203117E-01  7.7839825E-02
  8.9323135E-01  8.0514002E-02
  8.9431361E-01  8.2743732E-02
  8.9541266E-01  8.4955760E-02
  8.9639058E-01  8.6777798E-02
  8.9738206E-01  8.8585327E-02
  8.9825040E-01  9.0056795E-02
  8.9912918E-01  9.1517146E-02
  8.9988560E-01  9.2692571E-02
  9.0064969E-01  9.3859915E-02
  9.0129567E-01  9.4789221E-02
  9.0194707E-01  9.5712903E-02
  9.0248795E-01  9.6440459E-02
  9.0303251E-01  9.7164248E-02
  9.0347683E-01  9.7728630E-02
  9.0392356E-01  9.8290575E-02
  9.0428214E-01  9.8724742E-02
  9.0464226E-01  9.9157388E-02
  9.0492718E-01  9.9489086E-02
  9.0521304E-01  9.9819864E-02
  9.0543661E-01  1.0007210E-01
  9.0566076E-01  1.0032380E-01
  9.0583477E-01  1.0051533E-01
  9.0600911E-01  1.0070656E-01
  8.6955143E-01  0.0000000E+00
  8.6955581E-01  2.6013927E-04
  8.6956067E-01  5.2028968E-04
  8.6956935E-01  8.6039214E-04
  8.6957887E-01  1.2005183E-03
  8.6959509E-01  1.6428208E-03
  8.6961271E-01  2.0851721E-03
  8.6964156E-01  2.6554307E-03
  8.6967271E-01  3.2257856E-03
  8.6972184E-01  3.9530948E-03
  8.6977462E-01  4.6805850E-03
  8.6985500E-01  5.5971225E-03
  8.6994096E-01  6.5139846E-03
  8.7006760E-01  7.6547060E-03
  8.7020248E-01  8.7959802E-03
  8.7039501E-01  1.0198282E-02
  8.7059920E-01  1.1601475E-02
  8.7088193E-01  1.3304845E-02
  8.7118045E-01  1.5009563E-02
  8.7158171E-01  1.7055233E-02
  8.7200337E-01  1.9102778E-02
  8.7255378E-01  2.1533372E-02
  8.7312917E-01  2.3966272E-02
  8.7385874E-01  2.6825405E-02
  8.7461723E-01  2.9686857E-02
  8.7555197E-01  3.3018690E-02
  8.7651852E-01  3.6351995E-02
  8.7767748E-01  4.0200878E-02
  8.7887006E-01  4.4049144E-02
  8.8026360E-01  4.8459538E-02
  8.8169155E-01  5.2865626E-02
  8.8315204E-01  5.7264326E-02
  8.8464345E-01  6.1652258E-02
  8.8601241E-01  6.5451798E-02
  8.8740705E-01  6.9235027E-02
  8.8868450E-01  7.2471227E-02
  8.8998410E-01  7.5688126E-02
  8.9116776E-01  7.8405235E-02
  8.9237075E-01  8.1102743E-02
  8.9345594E-01  8.3352542E-02
  8.9455760E-01  8.5584657E-02
  8.9553841E-01  8.7423602E-02
  8.9653262E-01  8.9247986E-02
  8.9740394E-01  9.0733371E-02
  8.9828563E-01  9.2207573E-02
  8.9904509E-01  9.3394244E-02
  8.9981220E-01  9.4572776E-02
  9.0046117E-01  9.5511031E-02
  9.0111555E-01  9.6443618E-02
  9.0165922E-01  9.7178198E-02
  9.0220658E-01  9.7908980E-02
  9.0265340E-01  9.8478799E-02
  9.0310265E-01  9.9046163E-02
  9.0346339E-01  9.9484486E-02
  9.0382568E-01  9.9921275E-02
  9.0411238E-01  1.0025611E-01
  9.0440003E-01  1.0059001E-01
  9.0462504E-01  1.0084457E-01
  9.0485061E-01  1.0109860E-01
  9.0502572E-01  1.0129184E-01
  9.0520117E-01  1.0148478E-01
  8.6849762E-01  0.0000000E+00
  8.6850215E-01  2.6212734E-04
  8.6850715E-01  5.2426631E-04
  8.6851609E-01  8.6703173E-04
  8.6852587E-01  1.2098220E-03
  8.6854253E-01  1.6556212E-03
  8.6856061E-01  2.1014716E-03
  8.6859020E-01  2.6762303E-03
  8.6862210E-01  3.2510905E-03
  8.6867241E-01  3.9840810E-03
  8.6872640E-01  4.7172632E-03
  8.6880861E-01  5.6408477E-03
  8.6889643E-01  6.5647766E-03
  8.6902582E-01  7.7141007E-03
  8.6916346E-01  8.8640131E-03
  8.6935992E-01  1.0276670E-02
  8.6956805E-01  1.1690278E-02
  8.6985619E-01  1.3405962E-02
  8.7016011E-01  1.5123087E-02
  8.7056848E-01  1.7183247E-02
  8.7099716E-01  1.9245418E-02
  8.7155642E-01  2.1692904E-02
  8.7214043E-01  2.4142875E-02
  8.7288041E-01  2.7021532E-02
  8.7364885E-01  2.9902715E-02
  8.7459506E-01  3.3256930E-02
  8.7557236E-01  3.6612846E-02
  8.7674315E-01  4.0487226E-02
  8.7794661E-01  4.4361281E-02
  8.7935156E-01  4.8800699E-02
  8.8078972E-01  5.3236293E-02
  8.8225925E-01  5.7665071E-02
  8.8375851E-01  6.2083752E-02
  8.8513367E-01  6.5911435E-02
  8.8653352E-01  6.9723413E-02
  8.8781528E-01  7.2985517E-02
  8.8911840E-01  7.6228733E-02
  8.9030529E-01  7.8969046E-02
  8.9151095E-01  8.1689950E-02
  8.9259893E-01  8.3959894E-02
  8.9370304E-01  8.6212183E-02
  8.9468661E-01  8.8068116E-02
  8.9568339E-01  8.9909440E-02
  8.9655758E-01  9.1408815E-02
  8.9744206E-01  9.2896939E-02
  8.9820446E-01  9.4094915E-02
  8.9897449E-01  9.5284690E-02
  8.9962637E-01  9.6231937E-02
  9.0028365E-01  9.7173471E-02
  9.0083006E-01  9.7915103E-02
  9.0138017E-01  9.8652907E-02
  9.0182947E-01  9.9228185E-02
  9.0228120E-01  9.9800989E-02
  9.0264407E-01  1.0024348E-01
  9.0300849E-01  1.0068443E-01
  9.0329696E-01  1.0102240E-01
  9.0358639E-01  1.0135944E-01
  9.0381281E-01  1.0161634E-01
  9.0403981E-01  1.0187269E-01
  9.0421602E-01  1.0206765E-01
  9.0439256E-01  1.0226230E-01
  8.6744382E-01  0.0000000E+00
  8.6744849E-01  2.6411414E-04
  8.6745365E-01  5.2824043E-04
  8.6746285E-01  8.7366663E-04
  8.6747290E-01  1.2191188E-03
  8.6749001E-01  1.6684110E-03
  8.6750856E-01  2.1177570E-03
  8.6753890E-01  2.6970099E-03
  8.6757157E-01  3.2763697E-03
  8.6762310E-01  4.0150328E-03
  8.6767832E-01  4.7538984E-03
  8.6776241E-01  5.6845173E-03
  8.6785213E-01  6.6155014E-03
  8.6798432E-01  7.7734113E-03
  8.6812479E-01  8.9319465E-03
  8.6832528E-01  1.0354937E-02
