   8 200  90  50  50 1.300000E+00 1.000000E+00
  9.9219798E-01  9.1772198E-03
  9.9221474E-01  9.1916506E-03
  9.8035808E-01 -1.0000000E+00
  9.8033503E-01 -9.1314140E-01
  9.8044592E-01 -8.2625035E-01
  9.8053075E-01 -7.4778545E-01
  9.8064741E-01 -6.6926134E-01
  9.8075787E-01 -5.9925994E-01
  9.8089332E-01 -5.2920365E-01
  9.8102396E-01 -4.6768878E-01
  9.8118369E-01 -4.0611106E-01
  9.8133822E-01 -3.5301455E-01
  9.8152864E-01 -2.9984060E-01
  9.8171459E-01 -2.5499566E-01
  9.8194669E-01 -2.1005662E-01
  9.8217772E-01 -1.7318403E-01
  9.8247196E-01 -1.3620131E-01
  9.8277301E-01 -1.0688460E-01
  9.8316961E-01 -7.7449682E-02
  9.8359786E-01 -5.5082331E-02
  9.8423239E-01 -3.2680271E-02
  9.8502963E-01 -1.6208020E-02
  9.8764499E-01  0.0000000E+00
  9.8763924E-01  2.0679696E-04
  9.8763696E-01  4.1370716E-04
  9.8763690E-01  6.6898879E-04
  9.8764227E-01  9.2425148E-04
  9.8765316E-01  1.2382963E-03
  9.8767232E-01  1.5520361E-03
  9.8770236E-01  1.9361572E-03
  9.8774484E-01  2.3192833E-03
  9.8780653E-01  2.7852234E-03
  9.8788661E-01  3.2486736E-03
  9.8799852E-01  3.8074949E-03
  9.8813715E-01  4.3607494E-03
  9.8832627E-01  5.0204887E-03
  9.8855317E-01  5.6683703E-03
  9.8885668E-01  6.4290985E-03
  9.8921033E-01  7.1660468E-03
  9.8961044E-01  7.8755401E-03
  9.9005257E-01  8.5550380E-03
  9.9034251E-01  8.9202631E-03
  9.9064454E-01  9.2741565E-03
  9.9082049E-01  9.4583785E-03
  9.9099976E-01  9.6390424E-03
  9.9109942E-01  9.7335284E-03
  9.9119992E-01  9.8270340E-03
  9.9125727E-01  9.8787746E-03
  9.9131484E-01  9.9302495E-03
  9.9135031E-01  9.9614856E-03
  9.9138585E-01  9.9926413E-03
  9.9140973E-01  1.0013414E-02
  9.9143363E-01  1.0034158E-02
  9.9145093E-01  1.0049101E-02
  9.9146824E-01  1.0064031E-02
  9.7932086E-01 -1.0000000E+00
  9.7929951E-01 -9.1314090E-01
  9.7940855E-01 -8.2624905E-01
  9.7949356E-01 -7.4778485E-01
  9.7960931E-01 -6.6926114E-01
  9.7971940E-01 -5.9926016E-01
  9.7985401E-01 -5.2920411E-01
  9.7998411E-01 -4.6768921E-01
  9.8014290E-01 -4.0611114E-01
  9.8029683E-01 -3.5301388E-01
  9.8048631E-01 -2.9983867E-01
  9.8067174E-01 -2.5499201E-01
  9.8090324E-01 -2.1005053E-01
  9.8113434E-01 -1.7317535E-01
  9.8142936E-01 -1.3618891E-01
  9.8173222E-01 -1.0686994E-01
  9.8213337E-01 -7.7429071E-02
  9.8256846E-01 -5.5064327E-02
  9.8321045E-01 -3.2648841E-02
  9.8405271E-01 -1.6185054E-02
  9.8656657E-01  0.0000000E+00
  9.8656121E-01  2.2539648E-04
  9.8655968E-01  4.5090569E-04
  9.8656101E-01  7.2945408E-04
  9.8656825E-01  1.0080020E-03
  9.8658214E-01  1.3507955E-03
  9.8660504E-01  1.6932385E-03
  9.8664067E-01  2.1122744E-03
  9.8668975E-01  2.5301408E-03
  9.8676083E-01  3.0376719E-03
  9.8685163E-01  3.5423009E-03
  9.8697808E-01  4.1495784E-03
  9.8713278E-01  4.7505003E-03
  9.8734257E-01  5.4653983E-03
  9.8759151E-01  6.1673402E-03
  9.8792159E-01  6.9901473E-03
  9.8830260E-01  7.7883472E-03
  9.8873120E-01  8.5586080E-03
  9.8920343E-01  9.2983984E-03
  9.8951536E-01  9.6974347E-03
  9.8984041E-01  1.0084596E-02
  9.9003036E-01  1.0285536E-02
  9.9022397E-01  1.0482768E-02
  9.9033109E-01  1.0584927E-02
  9.9043915E-01  1.0686086E-02
  9.9050011E-01  1.0741258E-02
  9.9056131E-01  1.0796170E-02
  9.9059851E-01  1.0829010E-02
  9.9063579E-01  1.0861777E-02
  9.9066057E-01  1.0883373E-02
  9.9068537E-01  1.0904945E-02
  9.9070316E-01  1.0920355E-02
  9.9072097E-01  1.0935755E-02
  9.7828367E-01 -1.0000000E+00
  9.7826396E-01 -9.1314041E-01
  9.7837121E-01 -8.2624781E-01
  9.7845637E-01 -7.4778427E-01
  9.7857122E-01 -6.6926097E-01
  9.7868093E-01 -5.9926041E-01
  9.7881469E-01 -5.2920460E-01
  9.7894425E-01 -4.6768968E-01
  9.7910212E-01 -4.0611128E-01
  9.7925544E-01 -3.5301327E-01
  9.7944398E-01 -2.9983681E-01
  9.7962888E-01 -2.5498843E-01
  9.7985978E-01 -2.1004455E-01
  9.8009092E-01 -1.7316677E-01
  9.8038674E-01 -1.3617669E-01
  9.8069134E-01 -1.0685533E-01
  9.8109719E-01 -7.7408709E-02
  9.8153855E-01 -5.5046093E-02
  9.8218987E-01 -3.2616939E-02
  9.8306992E-01 -1.6163378E-02
  9.8548815E-01  0.0000000E+00
  9.8548316E-01  2.4403434E-04
  9.8548230E-01  4.8816068E-04
  9.8548494E-01  7.9004022E-04
  9.8549397E-01  1.0918538E-03
  9.8551079E-01  1.4634033E-03
  9.8553730E-01  1.8344739E-03
  9.8557834E-01  2.2883712E-03
  9.8563380E-01  2.7408462E-03
  9.8571391E-01  3.2898630E-03
  9.8581500E-01  3.8355126E-03
  9.8595536E-01  4.4911675E-03
  9.8612545E-01  5.1396913E-03
  9.8635505E-01  5.9098915E-03
  9.8662532E-01  6.6660591E-03
  9.8698147E-01  7.5513281E-03
  9.8739008E-01  8.4109465E-03
  9.8784794E-01  9.2417622E-03
  9.8835148E-01  1.0041238E-02
  9.8868599E-01  1.0473977E-02
  9.8903467E-01  1.0894153E-02
  9.8923892E-01  1.1111950E-02
  9.8944716E-01  1.1325717E-02
  9.8956187E-01  1.1435648E-02
  9.8967761E-01  1.1544480E-02
  9.8974219E-01  1.1603119E-02
  9.8980703E-01  1.1661474E-02
  9.8984597E-01  1.1695923E-02
  9.8988499E-01  1.1730293E-02
  9.8991065E-01  1.1752706E-02
  9.8993633E-01  1.1775093E-02
  9.8995463E-01  1.1790962E-02
  9.8997293E-01  1.1806821E-02
  9.7724652E-01 -1.0000000E+00
  9.7722838E-01 -9.1313993E-01
  9.7733389E-01 -8.2624662E-01
  9.7741916E-01 -7.4778370E-01
  9.7753313E-01 -6.6926084E-01
  9.7764245E-01 -5.9926069E-01
  9.7777537E-01 -5.2920513E-01
  9.7790437E-01 -4.6769019E-01
  9.7806134E-01 -4.0611147E-01
  9.7821403E-01 -3.5301272E-01
  9.7840164E-01 -2.9983503E-01
  9.7858601E-01 -2.5498495E-01
  9.7881632E-01 -2.1003868E-01
  9.7904747E-01 -1.7315829E-01
  9.7934410E-01 -1.3616464E-01
  9.7965038E-01 -1.0684076E-01
  9.8006100E-01 -7.7388627E-02
  9.8050818E-01 -5.5027604E-02
  9.8117024E-01 -3.2584820E-02
  9.8208166E-01 -1.6142914E-02
  9.8440973E-01  0.0000000E+00
  9.8440505E-01  2.6273152E-04
  9.8440483E-01  5.2554527E-04
  9.8440873E-01  8.5077990E-04
  9.8441951E-01  1.1759178E-03
  9.8443916E-01  1.5762076E-03
  9.8446922E-01  1.9759268E-03
  9.8451553E-01  2.4646090E-03
  9.8457724E-01  2.9516647E-03
  9.8466613E-01  3.5420375E-03
  9.8477727E-01  4.1286478E-03
  9.8493111E-01  4.8325479E-03
  9.8511621E-01  5.5286468E-03
  9.8536509E-01  6.3541062E-03
  9.8565633E-01  7.1645773E-03
  9.8603830E-01  8.1123437E-03
  9.8647461E-01  9.0333622E-03
  9.8696218E-01  9.9245180E-03
  9.8749765E-01  1.0783207E-02
  9.8785505E-01  1.1249629E-02
  9.8822764E-01  1.1702758E-02
  9.8844637E-01  1.1937489E-02
  9.8866942E-01  1.2167914E-02
  9.8879181E-01  1.2285679E-02
  9.8891532E-01  1.2402274E-02
  9.8898356E-01  1.2464390E-02
  9.8905208E-01  1.2526210E-02
  9.8909275E-01  1.2562253E-02
  9.8913349E-01  1.2598214E-02
  9.8916002E-01  1.2621426E-02
  9.8918657E-01  1.2644612E-02
  9.8920535E-01  1.2660925E-02
  9.8922413E-01  1.2677228E-02
  9.7620942E-01 -1.0000000E+00
  9.7619277E-01 -9.1313945E-01
  9.7629660E-01 -8.2624548E-01
  9.7638194E-01 -7.4778316E-01
  9.7649506E-01 -6.6926074E-01
  9.7660396E-01 -5.9926100E-01
  9.7673606E-01 -5.2920570E-01
  9.7686450E-01 -4.6769074E-01
  9.7702056E-01 -4.0611171E-01
  9.7717261E-01 -3.5301224E-01
  9.7735931E-01 -2.9983333E-01
  9.7754311E-01 -2.5498155E-01
  9.7777284E-01 -2.1003292E-01
  9.7800400E-01 -1.7314991E-01
  9.7830141E-01 -1.3615276E-01
  9.7860935E-01 -1.0682624E-01
  9.7902473E-01 -7.7368836E-02
  9.7947741E-01 -5.5008856E-02
  9.8015119E-01 -3.2552691E-02
  9.8108831E-01 -1.6123585E-02
  9.8333131E-01  0.0000000E+00
  9.8332691E-01  2.8150436E-04
  9.8332730E-01  5.6307784E-04
  9.8333243E-01  9.1173127E-04
  9.8334493E-01  1.2602449E-03
  9.8336738E-01  1.6893027E-03
  9.8340093E-01  2.1176893E-03
  9.8345243E-01  2.6411346E-03
  9.8352030E-01  3.1627470E-03
  9.8361781E-01  3.7944021E-03
  9.8373884E-01  4.4219134E-03
  9.8390590E-01  5.1739577E-03
  9.8410578E-01  5.9175685E-03
  9.8437361E-01  6.7982034E-03
  9.8468559E-01  7.6629347E-03
  9.8509319E-01  8.6730860E-03
  9.8555723E-01  9.6553446E-03
  9.8607470E-01  1.0606576E-02
  9.8664237E-01  1.1524084E-02
  9.8702280E-01  1.2024217E-02
  9.8741946E-01  1.2510285E-02
  9.8765278E-01  1.2762090E-02
  9.8789077E-01  1.3009278E-02
  9.8802093E-01  1.3134971E-02
  9.8815229E-01  1.3259405E-02
  9.8822422E-01  1.3325028E-02
  9.8829644E-01  1.3390334E-02
  9.8833882E-01  1.3427969E-02
  9.8838128E-01  1.3465519E-02
  9.8840866E-01  1.3489519E-02
  9.8843607E-01  1.3513493E-02
  9.8845531E-01  1.3530240E-02
  9.8847456E-01  1.3546977E-02
  9.7517235E-01 -1.0000000E+00
  9.7515714E-01 -9.1313898E-01
  9.7525934E-01 -8.2624438E-01
  9.7534472E-01 -7.4778264E-01
  9.7545699E-01 -6.6926067E-01
  9.7556546E-01 -5.9926134E-01
  9.7569675E-01 -5.2920630E-01
  9.7582461E-01 -4.6769134E-01
  9.7597977E-01 -4.0611200E-01
  9.7613118E-01 -3.5301182E-01
  9.7631697E-01 -2.9983170E-01
  9.7650021E-01 -2.5497824E-01
  9.7672936E-01 -2.1002727E-01
  9.7696049E-01 -1.7314163E-01
  9.7725868E-01 -1.3614105E-01
  9.7756823E-01 -1.0681178E-01
  9.7798835E-01 -7.7349345E-02
  9.7844628E-01 -5.4989851E-02
  9.7913240E-01 -3.2520728E-02
  9.8009022E-01 -1.6105321E-02
  9.8225289E-01  0.0000000E+00
  9.8224875E-01  3.0035727E-04
  9.8224974E-01  6.0077448E-04
  9.8225608E-01  9.7290939E-04
  9.8227029E-01  1.3448693E-03
  9.8229550E-01  1.8027244E-03
  9.8233253E-01  2.2598179E-03
  9.8238917E-01  2.8180081E-03
  9.8246315E-01  3.3741743E-03
  9.8256919E-01  4.0470407E-03
  9.8270002E-01  4.7154071E-03
  9.8288013E-01  5.5154834E-03
  9.8309464E-01  6.3065327E-03
  9.8338121E-01  7.2422100E-03
  9.8371379E-01  8.1611065E-03
  9.8414688E-01  9.2334526E-03
  9.8463862E-01  1.0276744E-02
  9.8518603E-01  1.1287789E-02
  9.8578595E-01  1.2263790E-02
  9.8618947E-01  1.2797671E-02
  9.8661023E-01  1.3316710E-02
  9.8685823E-01  1.3585714E-02
  9.8711123E-01  1.3849795E-02
  9.8724923E-01  1.3983502E-02
  9.8738851E-01  1.4115865E-02
  9.8746414E-01  1.4185022E-02
  9.8754009E-01  1.4253846E-02
  9.8758418E-01  1.4293069E-02
  9.8762836E-01  1.4332204E-02
  9.8765658E-01  1.4356983E-02
  9.8768483E-01  1.4381734E-02
  9.8770452E-01  1.4398905E-02
  9.8772423E-01  1.4416066E-02
  9.7413531E-01 -1.0000000E+00
  9.7412149E-01 -9.1313852E-01
  9.7422209E-01 -8.2624332E-01
  9.7430748E-01 -7.4778215E-01
  9.7441892E-01 -6.6926064E-01
  9.7452696E-01 -5.9926171E-01
  9.7465743E-01 -5.2920694E-01
  9.7478471E-01 -4.6769198E-01
  9.7493899E-01 -4.0611234E-01
  9.7508973E-01 -3.5301146E-01
  9.7527462E-01 -2.9983014E-01
  9.7545728E-01 -2.5497502E-01
  9.7568586E-01 -2.1002174E-01
  9.7591696E-01 -1.7313346E-01
  9.7621591E-01 -1.3612950E-01
  9.7652704E-01 -1.0679737E-01
  9.7695182E-01 -7.7330152E-02
  9.7741480E-01 -5.4970605E-02
  9.7811361E-01 -3.2489074E-02
  9.7908770E-01 -1.6088056E-02
  9.8117447E-01  0.0000000E+00
  9.8117059E-01  3.1929711E-04
  9.8117217E-01  6.3864492E-04
  9.8117971E-01  1.0343328E-03
  9.8119563E-01  1.4298103E-03
  9.8122360E-01  1.9165029E-03
  9.8126411E-01  2.4023456E-03
  9.8132587E-01  2.9952750E-03
  9.8140595E-01  3.5859960E-03
  9.8152046E-01  4.3000137E-03
  9.8166103E-01  5.0091906E-03
  9.8185409E-01  5.8571865E-03
  9.8208313E-01  6.6955885E-03
  9.8238829E-01  7.6861494E-03
  9.8274135E-01  8.6590805E-03
  9.8319980E-01  9.7933833E-03
  9.8371916E-01  1.0897467E-02
  9.8429646E-01  1.1968061E-02
  9.8492858E-01  1.3002260E-02
  9.8535517E-01  1.3569945E-02
  9.8580001E-01  1.4122000E-02
  9.8606275E-01  1.4408339E-02
  9.8633083E-01  1.4689441E-02
  9.8647672E-01  1.4831255E-02
  9.8662398E-01  1.4971635E-02
  9.8670334E-01  1.5044358E-02
  9.8678303E-01  1.5116729E-02
  9.8682883E-01  1.5157541E-02
  9.8687472E-01  1.5198262E-02
  9.8690377E-01  1.5223811E-02
  9.8693285E-01  1.5249332E-02
  9.8695298E-01  1.5266918E-02
  9.8697313E-01  1.5284495E-02
  9.7309831E-01 -1.0000000E+00
  9.7308580E-01 -9.1313807E-01
  9.7318486E-01 -8.2624231E-01
  9.7327023E-01 -7.4778167E-01
  9.7338086E-01 -6.6926063E-01
  9.7348845E-01 -5.9926211E-01
  9.7361812E-01 -5.2920762E-01
  9.7374481E-01 -4.6769266E-01
  9.7389820E-01 -4.0611273E-01
  9.7404828E-01 -3.5301116E-01
  9.7423228E-01 -2.9982867E-01
  9.7441435E-01 -2.5497189E-01
  9.7464235E-01 -2.1001631E-01
  9.7487340E-01 -1.7312540E-01
  9.7517308E-01 -1.3611811E-01
  9.7548578E-01 -1.0678304E-01
  9.7591510E-01 -7.7311252E-02
  9.7638299E-01 -5.4951137E-02
  9.7709459E-01 -3.2457850E-02
  9.7808107E-01 -1.6071730E-02
  9.8009605E-01  0.0000000E+00
  9.8009242E-01  3.3832340E-04
  9.8009459E-01  6.7669018E-04
  9.8010335E-01  1.0960025E-03
  9.8012098E-01  1.5150719E-03
  9.8015173E-01  2.0306431E-03
  9.8019572E-01  2.5452804E-03
  9.8026261E-01  3.1729453E-03
  9.8034878E-01  3.7982251E-03
  9.8047175E-01  4.5533356E-03
  9.8062204E-01  5.3032780E-03
  9.8082799E-01  6.1990778E-03
  9.8107149E-01  7.0847376E-03
  9.8139513E-01  8.1300089E-03
  9.8176857E-01  9.1568238E-03
  9.8225226E-01  1.0352827E-02
  9.8279912E-01  1.1517453E-02
  9.8340620E-01  1.2647343E-02
  9.8407036E-01  1.3739479E-02
  9.8451999E-01  1.4341021E-02
  9.8498886E-01  1.4926148E-02
  9.8526637E-01  1.5229953E-02
  9.8554956E-01  1.5528205E-02
  9.8570341E-01  1.5678216E-02
  9.8585870E-01  1.5826704E-02
  9.8594181E-01  1.5903027E-02
  9.8602526E-01  1.5978977E-02
  9.8607276E-01  1.6021380E-02
  9.8612035E-01  1.6063688E-02
  9.8615022E-01  1.6090000E-02
  9.8618012E-01  1.6116283E-02
  9.8620069E-01  1.6134278E-02
  9.8622127E-01  1.6152263E-02
  9.7206134E-01 -1.0000000E+00
  9.7205010E-01 -9.1313762E-01
  9.7214766E-01 -8.2624134E-01
  9.7223298E-01 -7.4778122E-01
  9.7234281E-01 -6.6926066E-01
  9.7244994E-01 -5.9926254E-01
  9.7257881E-01 -5.2920833E-01
  9.7270490E-01 -4.6769338E-01
  9.7285741E-01 -4.0611317E-01
  9.7300682E-01 -3.5301093E-01
  9.7318992E-01 -2.9982727E-01
  9.7337139E-01 -2.5496884E-01
  9.7359882E-01 -2.1001100E-01
  9.7382981E-01 -1.7311745E-01
  9.7413019E-01 -1.3610688E-01
  9.7444443E-01 -1.0676878E-01
  9.7487818E-01 -7.7292636E-02
  9.7535086E-01 -5.4931474E-02
  9.7607516E-01 -3.2427149E-02
  9.7707058E-01 -1.6056285E-02
  9.7901763E-01  0.0000000E+00
  9.7901426E-01  3.5743738E-04
  9.7901704E-01  7.1491126E-04
  9.7902702E-01  1.1579201E-03
  9.7904638E-01  1.6006546E-03
  9.7907992E-01  2.1451467E-03
  9.7912742E-01  2.6886235E-03
  9.7919946E-01  3.3510221E-03
  9.7929174E-01  4.0108647E-03
  9.7942316E-01  4.8070108E-03
  9.7958316E-01  5.5976728E-03
  9.7980195E-01  6.5411583E-03
  9.8005988E-01  7.4739757E-03
  9.8040191E-01  8.5737740E-03
  9.8079565E-01  9.6543107E-03
  9.8130444E-01  1.0911747E-02
  9.8187867E-01  1.2136660E-02
  9.8251537E-01  1.3325597E-02
  9.8321139E-01  1.4475431E-02
  9.8368397E-01  1.5110889E-02
  9.8417679E-01  1.5729148E-02
  9.8446911E-01  1.6050548E-02
  9.8476743E-01  1.6366079E-02
  9.8492927E-01  1.6524378E-02
  9.8509266E-01  1.6681061E-02
  9.8517953E-01  1.6761018E-02
  9.8526677E-01  1.6840583E-02
  9.8531597E-01  1.6884580E-02
  9.8536526E-01  1.6928479E-02
  9.8539594E-01  1.6955547E-02
  9.8542665E-01  1.6982587E-02
  9.8544764E-01  1.7000983E-02
  9.8546864E-01  1.7019369E-02
  9.7102441E-01 -1.0000000E+00
  9.7101437E-01 -9.1313719E-01
  9.7111047E-01 -8.2624041E-01
  9.7119571E-01 -7.4778079E-01
  9.7130476E-01 -6.6926072E-01
  9.7141141E-01 -5.9926300E-01
  9.7153950E-01 -5.2920907E-01
  9.7166498E-01 -4.6769415E-01
  9.7181662E-01 -4.0611367E-01
  9.7196535E-01 -3.5301076E-01
  9.7214757E-01 -2.9982594E-01
  9.7232843E-01 -2.5496589E-01
  9.7255528E-01 -2.1000579E-01
  9.7278620E-01 -1.7310961E-01
  9.7308726E-01 -1.3609580E-01
  9.7340301E-01 -1.0675460E-01
  9.7384105E-01 -7.7274293E-02
  9.7431841E-01 -5.4911643E-02
  9.7505514E-01 -3.2397052E-02
  9.7605651E-01 -1.6041668E-02
  9.7793921E-01  0.0000000E+00
  9.7793611E-01  3.7663653E-04
  9.7793950E-01  7.5330383E-04
  9.7795073E-01  1.2200793E-03
  9.7797184E-01  1.6865506E-03
  9.7800821E-01  2.2600044E-03
  9.7805925E-01  2.8323643E-03
  9.7813646E-01  3.5294942E-03
  9.7823488E-01  4.2239022E-03
  9.7837476E-01  5.0610268E-03
  9.7854448E-01  5.8923601E-03
  9.7877610E-01  6.8834119E-03
  9.7904842E-01  7.8632822E-03
  9.7940877E-01  9.0174210E-03
  9.7982272E-01  1.0151511E-02
  9.8035648E-01  1.1470112E-02
  9.8095793E-01  1.2755061E-02
  9.8162407E-01  1.4002808E-02
  9.8235172E-01  1.5210116E-02
  9.8284717E-01  1.5879546E-02
  9.8336383E-01  1.6531000E-02
  9.8367097E-01  1.6870121E-02
  9.8398445E-01  1.7203055E-02
  9.8415433E-01  1.7369732E-02
  9.8432585E-01  1.7534699E-02
  9.8441651E-01  1.7618325E-02
  9.8450756E-01  1.7701540E-02
  9.8455846E-01  1.7747135E-02
  9.8460945E-01  1.7792629E-02
  9.8464093E-01  1.7820449E-02
  9.8467243E-01  1.7848240E-02
  9.8469384E-01  1.7867032E-02
  9.8471526E-01  1.7885813E-02
  9.6998750E-01 -1.0000000E+00
  9.6997862E-01 -9.1313676E-01
  9.7007331E-01 -8.2623952E-01
  9.7015844E-01 -7.4778038E-01
  9.7026671E-01 -6.6926081E-01
  9.7037289E-01 -5.9926350E-01
  9.7050019E-01 -5.2920986E-01
  9.7062505E-01 -4.6769496E-01
  9.7077583E-01 -4.0611422E-01
  9.7092387E-01 -3.5301066E-01
  9.7110521E-01 -2.9982470E-01
  9.7128544E-01 -2.5496303E-01
  9.7151172E-01 -2.1000069E-01
  9.7174255E-01 -1.7310189E-01
  9.7204426E-01 -1.3608488E-01
  9.7236150E-01 -1.0674052E-01
  9.7280369E-01 -7.7256211E-02
  9.7328565E-01 -5.4891677E-02
  9.7403442E-01 -3.2367617E-02
  9.7503909E-01 -1.6027830E-02
  9.7686079E-01  0.0000000E+00
  9.7685797E-01  3.9591946E-04
  9.7686200E-01  7.9186439E-04
  9.7687450E-01  1.2824745E-03
  9.7689740E-01  1.7727516E-03
  9.7693662E-01  2.3752061E-03
  9.7699123E-01  2.9764902E-03
  9.7707365E-01  3.7083478E-03
  9.7717823E-01  4.4373219E-03
  9.7732660E-01  5.3153669E-03
  9.7750605E-01  6.1873219E-03
  9.7775049E-01  7.2258196E-03
  9.7803718E-01  8.2526358E-03
  9.7841579E-01  9.4609259E-03
  9.7884988E-01  1.0648399E-02
  9.7940847E-01  1.2027895E-02
  9.8003697E-01  1.3372633E-02
  9.8073235E-01  1.4678960E-02
  9.8149140E-01  1.5943535E-02
  9.8200961E-01  1.6646994E-02
  9.8255001E-01  1.7331705E-02
  9.8287196E-01  1.7688671E-02
  9.8320060E-01  1.8039130E-02
  9.8337857E-01  1.8214272E-02
  9.8355827E-01  1.8387611E-02
  9.8365274E-01  1.8474943E-02
  9.8374762E-01  1.8561842E-02
  9.8380021E-01  1.8609041E-02
  9.8385290E-01  1.8656135E-02
  9.8388517E-01  1.8684703E-02
  9.8391747E-01  1.8713241E-02
  9.8393929E-01  1.8732423E-02
  9.8396111E-01  1.8751594E-02
  9.6895062E-01 -1.0000000E+00
  9.6894285E-01 -9.1313634E-01
  9.6903616E-01 -8.2623867E-01
  9.6912116E-01 -7.4778000E-01
  9.6922867E-01 -6.6926093E-01
  9.6933435E-01 -5.9926402E-01
  9.6946087E-01 -5.2921067E-01
  9.6958512E-01 -4.6769582E-01
  9.6973504E-01 -4.0611482E-01
  9.6988238E-01 -3.5301062E-01
  9.7006284E-01 -2.9982353E-01
  9.7024245E-01 -2.5496026E-01
  9.7046815E-01 -2.0999571E-01
  9.7069887E-01 -1.7309428E-01
  9.7100121E-01 -1.3607410E-01
  9.7131991E-01 -1.0672654E-01
  9.7176610E-01 -7.7238379E-02
  9.7225257E-01 -5.4871608E-02
  9.7301288E-01 -3.2338894E-02
  9.7401855E-01 -1.6014724E-02
  9.7578237E-01  0.0000000E+00
  9.7577985E-01  4.1528285E-04
  9.7578453E-01  8.3058668E-04
  9.7579834E-01  1.3450964E-03
  9.7582305E-01  1.8592454E-03
  9.7586517E-01  2.4907370E-03
  9.7592338E-01  3.1209836E-03
  9.7601105E-01  3.8875636E-03
  9.7612185E-01  4.6511023E-03
  9.7627873E-01  5.5700090E-03
  9.7646794E-01  6.4825341E-03
  9.7672519E-01  7.5683569E-03
  9.7702623E-01  8.6420104E-03
  9.7742305E-01  9.9042638E-03
  9.7787719E-01  1.1144948E-02
  9.7846048E-01  1.2585078E-02
  9.7911586E-01  1.3989362E-02
  9.7984026E-01  1.5354050E-02
  9.8063046E-01  1.6675696E-02
  9.8117132E-01  1.7413238E-02
  9.8173532E-01  1.8131268E-02
  9.8207210E-01  1.8506196E-02
  9.8241591E-01  1.8874299E-02
  9.8260200E-01  1.9057994E-02
  9.8278991E-01  1.9239790E-02
  9.8288821E-01  1.9330864E-02
  9.8298694E-01  1.9421485E-02
  9.8304123E-01  1.9470294E-02
  9.8309562E-01  1.9518994E-02
  9.8312868E-01  1.9548306E-02
  9.8316176E-01  1.9577588E-02
  9.8318398E-01  1.9597155E-02
  9.8320620E-01  1.9616711E-02
  9.6791377E-01 -1.0000000E+00
  9.6790705E-01 -9.1313594E-01
  9.6799902E-01 -8.2623786E-01
  9.6808388E-01 -7.4777964E-01
  9.6819062E-01 -6.6926108E-01
  9.6829581E-01 -5.9926457E-01
  9.6842156E-01 -5.2921153E-01
  9.6854518E-01 -4.6769672E-01
  9.6869424E-01 -4.0611547E-01
  9.6884088E-01 -3.5301065E-01
  9.6902046E-01 -2.9982244E-01
  9.6919944E-01 -2.5495759E-01
  9.6942456E-01 -2.0999083E-01
  9.6965516E-01 -1.7308679E-01
  9.6995809E-01 -1.3606346E-01
  9.7027823E-01 -1.0671266E-01
  9.7072826E-01 -7.7220784E-02
  9.7121916E-01 -5.4851472E-02
  9.7199043E-01 -3.2310917E-02
  9.7299508E-01 -1.6002308E-02
  9.7470395E-01  0.0000000E+00
  9.7470176E-01  4.3472420E-04
  9.7470711E-01  8.6946527E-04
  9.7472225E-01  1.4079365E-03
  9.7474880E-01  1.9460202E-03
  9.7479387E-01  2.6065824E-03
  9.7485573E-01  3.2658270E-03
  9.7494870E-01  4.0671218E-03
  9.7506574E-01  4.8652211E-03
  9.7523118E-01  5.8249299E-03
  9.7543016E-01  6.7779719E-03
  9.7570023E-01  7.9109993E-03
  9.7601561E-01  9.0313806E-03
  9.7643057E-01  1.0347410E-02
  9.7690469E-01  1.1641136E-02
  9.7751254E-01  1.3141640E-02
  9.7819463E-01  1.4605236E-02
  9.7894784E-01  1.6028073E-02
  9.7976891E-01  1.7406604E-02
  9.8033231E-01  1.8178282E-02
  9.8091980E-01  1.8929692E-02
  9.8127139E-01  1.9322699E-02
  9.8163036E-01  1.9708560E-02
  9.8182461E-01  1.9900894E-02
  9.8202077E-01  2.0091231E-02
  9.8212293E-01  2.0186085E-02
  9.8222553E-01  2.0280464E-02
  9.8228152E-01  2.0330890E-02
  9.8233761E-01  2.0381204E-02
  9.8237144E-01  2.0411258E-02
  9.8240530E-01  2.0441280E-02
  9.8242791E-01  2.0461227E-02
  9.8245053E-01  2.0481164E-02
  9.6687694E-01 -1.0000000E+00
  9.6687124E-01 -9.1313554E-01
  9.6696190E-01 -8.2623709E-01
  9.6704658E-01 -7.4777931E-01
  9.6715259E-01 -6.6926126E-01
  9.6725726E-01 -5.9926516E-01
  9.6738224E-01 -5.2921242E-01
  9.6750523E-01 -4.6769766E-01
  9.6765344E-01 -4.0611618E-01
  9.6779937E-01 -3.5301074E-01
  9.6797808E-01 -2.9982143E-01
  9.6815641E-01 -2.5495501E-01
  9.6838096E-01 -2.0998606E-01
  9.6861142E-01 -1.7307942E-01
  9.6891492E-01 -1.3605296E-01
  9.6923646E-01 -1.0669890E-01
  9.6969018E-01 -7.7203415E-02
  9.7018542E-01 -5.4831300E-02
  9.7096700E-01 -3.2283713E-02
  9.7196888E-01 -1.5990541E-02
  9.7362553E-01  0.0000000E+00
  9.7362368E-01  4.5424001E-04
  9.7362973E-01  9.0849337E-04
  9.7364625E-01  1.4709848E-03
  9.7367468E-01  2.0330625E-03
  9.7372273E-01  2.7227261E-03
  9.7378829E-01  3.4110008E-03
  9.7388660E-01  4.2470011E-03
  9.7400993E-01  5.0796548E-03
