   5 100  45   0 1.300000E+00 0.000000E+00
  9.2798720E-01  3.5443137E-03
  9.2819115E-01  6.0087004E-03
  9.2847278E-01  8.4684874E-03
  9.2915060E-01  1.2797653E-02
  9.3002871E-01  1.7099936E-02
  9.3172787E-01  2.3891882E-02
  9.3382144E-01  3.0579328E-02
  9.3629305E-01  3.7125920E-02
  9.3912616E-01  4.3496290E-02
  9.4125769E-01  4.7287599E-02
  9.4354540E-01  5.0965919E-02
  9.4500024E-01  5.2921427E-02
  9.4650918E-01  5.4828959E-02
  9.4731684E-01  5.5731236E-02
  9.4813887E-01  5.6619468E-02
  9.4851829E-01  5.7001219E-02
  9.4890053E-01  5.7380133E-02
  9.2573657E-01  0.0000000E+00
  9.2574158E-01  5.6016565E-04
  9.2575110E-01  1.1203244E-03
  9.2579595E-01  2.3903281E-03
  9.2586344E-01  3.6599077E-03
  9.2607831E-01  6.1993336E-03
  9.2637280E-01  8.7341759E-03
  9.2707937E-01  1.3183526E-02
  9.2798939E-01  1.7606098E-02
  9.2974299E-01  2.4571368E-02
  9.3189317E-01  3.1432598E-02
  9.3442323E-01  3.8152768E-02
  9.3731667E-01  4.4695675E-02
  9.3949747E-01  4.8601954E-02
  9.4183701E-01  5.2393255E-02
  9.4333009E-01  5.4414538E-02
  9.4487871E-01  5.6386597E-02
  9.4571021E-01  5.7321064E-02
  9.4655659E-01  5.8241018E-02
  9.4694732E-01  5.8635982E-02
  9.4734099E-01  5.9028003E-02
  9.2360544E-01  0.0000000E+00
  9.2361091E-01  5.7783419E-04
  9.2362106E-01  1.1556631E-03
  9.2366884E-01  2.4659725E-03
  9.2373997E-01  3.7758672E-03
  9.2396611E-01  6.3901753E-03
  9.2427375E-01  8.9999388E-03
  9.2500962E-01  1.3568864E-02
  9.2595192E-01  1.8111210E-02
  9.2776032E-01  2.5248684E-02
  9.2996695E-01  3.2282814E-02
  9.3255478E-01  3.9175890E-02
  9.3550738E-01  4.5890839E-02
  9.3773659E-01  4.9912141E-02
  9.4012694E-01  5.3816532E-02
  9.4165778E-01  5.5903864E-02
  9.4324557E-01  5.7940740E-02
  9.4410081E-01  5.8907648E-02
  9.4497141E-01  5.9859575E-02
  9.4537347E-01  6.0267891E-02
  9.4577858E-01  6.0673160E-02
  9.2147431E-01  0.0000000E+00
  9.2148027E-01  5.9559884E-04
  9.2149107E-01  1.1911945E-03
  9.2154191E-01  2.5418733E-03
  9.2161682E-01  3.8921506E-03
  9.2185457E-01  6.5811671E-03
  9.2217566E-01  9.2657026E-03
  9.2294142E-01  1.3953585E-02
  9.2391639E-01  1.8615186E-02
  9.2577995E-01  2.5923763E-02
  9.2804290E-01  3.3129929E-02
  9.3068784E-01  4.0195268E-02
  9.3369842E-01  4.7081797E-02
  9.3597515E-01  5.1218180E-02
  9.3841526E-01  5.5235781E-02
  9.3998338E-01  5.7389427E-02
  9.4160982E-01  5.9491406E-02
  9.4248865E-01  6.0490995E-02
  9.4338336E-01  6.1475142E-02
  9.4379675E-01  6.1896947E-02
  9.4421331E-01  6.2315599E-02
  9.1934319E-01  0.0000000E+00
  9.1934966E-01  6.1345356E-04
  9.1936114E-01  1.2269064E-03
  9.1941518E-01  2.6180047E-03
  9.1949399E-01  4.0087189E-03
  9.1974371E-01  6.7722537E-03
  9.2007856E-01  9.5313968E-03
  9.2087480E-01  1.4337611E-02
  9.2188286E-01  1.9117941E-02
  9.2380199E-01  2.6596535E-02
  9.2612114E-01  3.3973896E-02
  9.2882253E-01  4.1210880E-02
  9.3188989E-01  4.8268555E-02
  9.3421325E-01  5.2520090E-02
  9.3670204E-01  5.6651023E-02
  9.3830694E-01  5.8871247E-02
  9.3997148E-01  6.1038606E-02
  9.4087378E-01  6.2071113E-02
  9.4179244E-01  6.3087717E-02
  9.4221718E-01  6.3523146E-02
  9.4264519E-01  6.3955314E-02
  9.1721206E-01  0.0000000E+00
  9.1721908E-01  6.3139153E-04
  9.1723128E-01  1.2627853E-03
  9.1728865E-01  2.6943395E-03
  9.1737149E-01  4.1255315E-03
  9.1763356E-01  6.9633787E-03
  9.1798248E-01  9.7969507E-03
  9.1880984E-01  1.4720862E-02
  9.1985142E-01  1.9619392E-02
  9.2182654E-01  2.7266930E-02
  9.2420180E-01  3.4814663E-02
  9.2695898E-01  4.2222701E-02
  9.3008192E-01  4.9451121E-02
  9.3245101E-01  5.3817883E-02
  9.3498738E-01  5.8062285E-02
  9.3662853E-01  6.0349343E-02
  9.3833061E-01  6.2582357E-02
  9.3925622E-01  6.3648011E-02
  9.4019868E-01  6.4697304E-02
  9.4063476E-01  6.5146486E-02
  9.4107422E-01  6.5592302E-02
  9.1508093E-01  0.0000000E+00
  9.1508854E-01  6.4940678E-04
  9.1510148E-01  1.2988191E-03
  9.1516233E-01  2.7708528E-03
  9.1524933E-01  4.2425509E-03
  9.1552414E-01  7.1544891E-03
  9.1588748E-01  1.0062297E-02
  9.1674659E-01  1.5103263E-02
  9.1782216E-01  2.0119457E-02
  9.1985372E-01  2.7934878E-02
  9.2228501E-01  3.5652177E-02
  9.2509732E-01  4.3230701E-02
  9.2827462E-01  5.0629491E-02
  9.3068851E-01  5.5111571E-02
  9.3327134E-01  5.9469583E-02
  9.3494821E-01  6.1823730E-02
  9.3668724E-01  6.4122670E-02
  9.3763600E-01  6.5221693E-02
  9.3860208E-01  6.6303901E-02
  9.3904950E-01  6.6766966E-02
  9.3950042E-01  6.7226557E-02
  9.1294980E-01  0.0000000E+00
  9.1295803E-01  6.6749252E-04
  9.1297175E-01  1.3349944E-03
  9.1303623E-01  2.8475183E-03
  9.1312754E-01  4.3597381E-03
  9.1341547E-01  7.3455308E-03
  9.1379357E-01  1.0327368E-02
  9.1468512E-01  1.5484737E-02
  9.1579515E-01  2.0618057E-02
  9.1788364E-01  2.8600311E-02
  9.2037089E-01  3.6486384E-02
  9.2323770E-01  4.4234846E-02
  9.2646813E-01  5.1803661E-02
  9.2892588E-01  5.6401157E-02
  9.3155401E-01  6.0872938E-02
  9.3326604E-01  6.3294424E-02
  9.3504142E-01  6.5659558E-02
  9.3601314E-01  6.6792168E-02
  9.3700267E-01  6.7907512E-02
  9.3746141E-01  6.8384583E-02
  9.3792377E-01  6.8858074E-02
  9.1081867E-01  0.0000000E+00
  9.1082755E-01  6.8564292E-04
  9.1084209E-01  1.3712996E-03
  9.1091036E-01  2.9243119E-03
  9.1100611E-01  4.4770572E-03
  9.1130760E-01  7.5364537E-03
  9.1170082E-01  1.0592100E-02
  9.1262551E-01  1.5865214E-02
  9.1377051E-01  2.1115113E-02
  9.1591643E-01  2.9263158E-02
  9.1845958E-01  3.7317226E-02
  9.2138024E-01  4.5235097E-02
  9.2466257E-01  5.2973617E-02
  9.2716321E-01  5.7686643E-02
  9.2983548E-01  6.2272358E-02
  9.3158209E-01  6.4761437E-02
  9.3339318E-01  6.7193030E-02
  9.3438769E-01  6.8359440E-02
  9.3540047E-01  6.9508136E-02
  9.3587051E-01  6.9999335E-02
  9.3634429E-01  7.0486849E-02
  9.0868754E-01  0.0000000E+00
  9.0869711E-01  7.0385137E-04
  9.0871251E-01  1.4077214E-03
  9.0878472E-01  3.0012084E-03
  9.0888507E-01  4.5944710E-03
  9.0920054E-01  7.7272069E-03
  9.0960925E-01  1.0856430E-02
  9.1056782E-01  1.6244622E-02
  9.1174831E-01  2.1610550E-02
  9.1395220E-01  2.9923353E-02
  9.1655123E-01  3.8144644E-02
  9.1952509E-01  4.6231411E-02
  9.2285806E-01  5.4139342E-02
  9.2540061E-01  5.8968025E-02
  9.2811581E-01  6.3667858E-02
  9.2989641E-01  6.6224780E-02
  9.3174258E-01  6.8723100E-02
  9.3275966E-01  6.9923516E-02
  9.3379548E-01  7.1105775E-02
  9.3427680E-01  7.1611221E-02
  9.3476198E-01  7.2112876E-02
  9.0655642E-01  0.0000000E+00
  9.0656671E-01  7.2211228E-04
  9.0658300E-01  1.4442488E-03
  9.0665933E-01  3.0781854E-03
  9.0676444E-01  4.7119462E-03
  9.0709433E-01  7.9177437E-03
  9.0751893E-01  1.1120300E-02
  9.0851214E-01  1.6622895E-02
  9.0972866E-01  2.2104295E-02
  9.1199108E-01  3.0580827E-02
  9.1464597E-01  3.8968579E-02
  9.1767239E-01  4.7223739E-02
  9.2105475E-01  5.5300810E-02
  9.2363821E-01  6.0245291E-02
  9.2639511E-01  6.5059439E-02
  9.2820907E-01  6.7684459E-02
  9.3008964E-01  7.0249772E-02
  9.3112908E-01  7.1484399E-02
  9.3218772E-01  7.2700427E-02
  9.3268030E-01  7.3220237E-02
  9.3317685E-01  7.3736150E-02
  9.0442529E-01  0.0000000E+00
  9.0443636E-01  7.4041927E-04
  9.0445358E-01  1.4808690E-03
  9.0453419E-01  3.1552189E-03
  9.0464422E-01  4.8294478E-03
  9.0498900E-01  8.1080171E-03
  9.0542990E-01  1.1383651E-02
  9.0645853E-01  1.6999968E-02
  9.0771168E-01  2.2596281E-02
  9.1003321E-01  3.1235517E-02
  9.1274394E-01  3.9788967E-02
  9.1582228E-01  4.8212028E-02
  9.1925277E-01  5.6457991E-02
  9.2187611E-01  6.1518428E-02
  9.2467345E-01  6.6447108E-02
  9.2652013E-01  6.9140481E-02
  9.2843441E-01  7.1773057E-02
  9.2949599E-01  7.3042094E-02
  9.3057721E-01  7.4292096E-02
  9.3108102E-01  7.4826383E-02
  9.3158890E-01  7.5356667E-02
  9.0229416E-01  0.0000000E+00
  9.0230604E-01  7.5876716E-04
  9.0232424E-01  1.5175716E-03
  9.0240932E-01  3.2322882E-03
  9.0252444E-01  4.9469455E-03
  9.0288459E-01  8.2979851E-03
  9.0334221E-01  1.1646432E-02
  9.0440710E-01  1.7375784E-02
  9.0569746E-01  2.3086441E-02
  9.0807871E-01  3.1887359E-02
  9.1084528E-01  4.0605746E-02
  9.1397492E-01  4.9196221E-02
  9.1745225E-01  5.7610844E-02
  9.2011443E-01  6.2787411E-02
  9.2295091E-01  6.7830856E-02
  9.2482966E-01  7.0592847E-02
  9.2677693E-01  7.3292957E-02
  9.2786042E-01  7.4596603E-02
  9.2896397E-01  7.5880779E-02
  9.2947895E-01  7.6429654E-02
  9.2999813E-01  7.6974421E-02
  9.0016303E-01  0.0000000E+00
  9.0017577E-01  7.7714993E-04
  9.0019499E-01  1.5543447E-03
  9.0028473E-01  3.3093716E-03
  9.0040511E-01  5.0644074E-03
  9.0078114E-01  8.4876053E-03
  9.0125592E-01  1.1908590E-02
  9.0235793E-01  1.7750285E-02
  9.0368613E-01  2.3574717E-02
  9.0612772E-01  3.2536295E-02
  9.0895014E-01  4.1418851E-02
  9.1213044E-01  5.0176253E-02
  9.1565334E-01  5.8759324E-02
  9.1835328E-01  6.4052212E-02
  9.2122759E-01  6.9210680E-02
  9.2313773E-01  7.2041555E-02
  9.2511725E-01  7.4809480E-02
  9.2622238E-01  7.6147929E-02
  9.2734801E-01  7.7466477E-02
  9.2787413E-01  7.8030049E-02
  9.2840456E-01  7.8589408E-02
  8.9803190E-01  0.0000000E+00
  8.9804555E-01  7.9556291E-04
  8.9806583E-01  1.5911790E-03
  8.9816042E-01  3.3864505E-03
  8.9828625E-01  5.1818067E-03
  8.9867869E-01  8.6768414E-03
  8.9917109E-01  1.2170081E-02
  9.0031110E-01  1.8123421E-02
  9.0167780E-01  2.4061053E-02
  9.0418037E-01  3.3182268E-02
  9.0705866E-01  4.2228219E-02
  9.1028900E-01  5.1152055E-02
  9.1385617E-01  5.9903372E-02
  9.1659280E-01  6.5312792E-02
  9.1950357E-01  7.0586562E-02
  9.2144439E-01  7.3486599E-02
  9.2345540E-01  7.6322623E-02
  9.2458191E-01  7.7696071E-02
  9.2572934E-01  7.9049188E-02
  9.2626655E-01  7.9627565E-02
  9.2680818E-01  8.0201623E-02
  8.9590077E-01  0.0000000E+00
  8.9591538E-01  8.1400059E-04
  8.9593677E-01  1.6280636E-03
  8.9603642E-01  3.4635054E-03
  8.9616789E-01  5.2991154E-03
  8.9657727E-01  8.8656571E-03
  8.9708778E-01  1.2430862E-02
  8.9826673E-01  1.8495148E-02
  8.9967261E-01  2.4545399E-02
  9.0223680E-01  3.3825226E-02
  9.0517098E-01  4.3033783E-02
  9.0845073E-01  5.2123553E-02
  9.1206089E-01  6.1042926E-02
  9.1483309E-01  6.6569108E-02
  9.1777894E-01  7.1958485E-02
  9.1974972E-01  7.4927971E-02
  9.2179142E-01  7.7832391E-02
  9.2293904E-01  7.9241030E-02
  9.2410798E-01  8.0628912E-02
  9.2465623E-01  8.1222198E-02
  9.2520900E-01  8.1811061E-02
  8.9376965E-01  0.0000000E+00
  8.9378526E-01  8.3245894E-04
  8.9380782E-01  1.6649903E-03
  8.9391273E-01  3.5405209E-03
  8.9405004E-01  5.4163111E-03
  8.9447694E-01  9.0540229E-03
  8.9500607E-01  1.2690898E-02
  8.9622492E-01  1.8865426E-02
  8.9767067E-01  2.5027715E-02
  9.0029715E-01  3.4465124E-02
  9.0328724E-01  4.3835480E-02
  9.0661579E-01  5.3090665E-02
  9.1026764E-01  6.2177907E-02
  9.1307429E-01  6.7821103E-02
  9.1605379E-01  7.3326418E-02
  9.1805378E-01  7.6365655E-02
  9.2012537E-01  7.9338776E-02
  9.2129380E-01  8.0782803E-02
  9.2248395E-01  8.2205647E-02
  9.2304317E-01  8.2813946E-02
  9.2360702E-01  8.3417717E-02
  8.9163852E-01  0.0000000E+00
  8.9165519E-01  8.5093312E-04
  8.9167896E-01  1.7019497E-03
  8.9178937E-01  3.6174802E-03
  8.9193274E-01  5.5333704E-03
  8.9237774E-01  9.2419095E-03
  8.9292603E-01  1.2950154E-02
  8.9418577E-01  1.9234224E-02
  8.9567213E-01  2.5507965E-02
  8.9836156E-01  3.5101920E-02
  9.0140759E-01  4.4633244E-02
  9.0478430E-01  5.4053305E-02
  9.0847656E-01  6.3308233E-02
  9.1131651E-01  6.9068714E-02
  9.1432821E-01  7.4690330E-02
  9.1635664E-01  7.7799632E-02
  9.1845726E-01  8.0841775E-02
  9.1964622E-01  8.2321386E-02
  9.2085727E-01  8.3779390E-02
  9.2142739E-01  8.4402804E-02
  9.2200226E-01  8.5021587E-02
  8.8950739E-01  0.0000000E+00
  8.8952518E-01  8.6941991E-04
  8.8955022E-01  1.7389352E-03
  8.8966636E-01  3.6943714E-03
  8.8981599E-01  5.6502763E-03
  8.9027973E-01  9.4292959E-03
  8.9084774E-01  1.3208607E-02
  8.9214941E-01  1.9601517E-02
  8.9367713E-01  2.5986124E-02
  8.9643017E-01  3.5735580E-02
  8.9953214E-01  4.5427013E-02
  9.0295642E-01  5.5011378E-02
  9.0668781E-01  6.4433802E-02
  9.0955989E-01  7.0311863E-02
  9.1260230E-01  7.6050174E-02
  9.1465836E-01  7.9229876E-02
  9.1678716E-01  8.2341378E-02
  9.1799631E-01  8.3856773E-02
  9.1922793E-01  8.5350139E-02
  9.1980889E-01  8.5988769E-02
  9.2039471E-01  8.6622665E-02
  8.8737626E-01  0.0000000E+00
  8.8739523E-01  8.8791525E-04
  8.8742159E-01  1.7759390E-03
  8.8754370E-01  3.7711812E-03
  8.8769984E-01  5.7670106E-03
  8.8818296E-01  9.6161613E-03
  8.8877127E-01  1.3466235E-02
  8.9011595E-01  1.9967288E-02
  8.9168582E-01  2.6462173E-02
  8.9450312E-01  3.6366077E-02
  8.9766103E-01  4.6216725E-02
  9.0113228E-01  5.5964786E-02
  9.0490154E-01  6.5554507E-02
  9.0780456E-01  7.1550464E-02
  9.1087615E-01  7.7405900E-02
  9.1295903E-01  8.0656357E-02
  9.1511509E-01  8.3837574E-02
  9.1634411E-01  8.5388958E-02
  9.1759597E-01  8.6917889E-02
  9.1818769E-01  8.7571837E-02
  9.1878438E-01  8.8220946E-02
  8.8524513E-01  0.0000000E+00
  8.8526533E-01  9.0641692E-04
  8.8529309E-01  1.8129565E-03
  8.8542142E-01  3.8479017E-03
  8.8558432E-01  5.8835629E-03
  8.8608750E-01  9.8024946E-03
  8.8669673E-01  1.3723029E-02
  8.8808554E-01  2.0331532E-02
  8.8969834E-01  2.6936106E-02
  8.9258054E-01  3.6993392E-02
  8.9579439E-01  4.7002319E-02
  8.9931200E-01  5.6913422E-02
  9.0311788E-01  6.6670223E-02
  9.0605064E-01  7.2784414E-02
  9.0914986E-01  7.8757444E-02
  9.1125870E-01  8.2079034E-02
  9.1344110E-01  8.5330344E-02
  9.1468966E-01  8.6917929E-02
  9.1596140E-01  8.8482634E-02
  9.1656380E-01  8.9152002E-02
  9.1717128E-01  8.9816426E-02
  8.8311400E-01  0.0000000E+00
  8.8313551E-01  9.2492180E-04
  8.8316471E-01  1.8499818E-03
  8.8329953E-01  3.9245240E-03
  8.8346944E-01  5.9999214E-03
  8.8399340E-01  9.9882853E-03
  8.8462420E-01  1.3978981E-02
  8.8605829E-01  2.0694250E-02
  8.8771486E-01  2.7407927E-02
  8.9066257E-01  3.7617515E-02
  8.9393234E-01  4.7783739E-02
  8.9749571E-01  5.7857174E-02
  9.0133698E-01  6.7780813E-02
  9.0429827E-01  7.4013599E-02
  9.0742353E-01  8.0104731E-02
  9.0955745E-01  8.3497862E-02
  9.1176523E-01  8.6819670E-02
  9.1303296E-01  8.8443675E-02
  9.1432422E-01  9.0044372E-02
  9.1493722E-01  9.0729259E-02
  9.1555540E-01  9.1409100E-02
  8.8098288E-01  0.0000000E+00
  8.8100575E-01  9.4342887E-04
  8.8103647E-01  1.8870127E-03
  8.8117807E-01  4.0010448E-03
  8.8135525E-01  6.1160831E-03
  8.8190074E-01  1.0173534E-02
  8.8255381E-01  1.4234096E-02
  8.8403437E-01  2.1055457E-02
  8.8573554E-01  2.7877652E-02
  8.8874935E-01  3.8238446E-02
  8.9207498E-01  4.8560930E-02
  8.9568352E-01  5.8795921E-02
  8.9955900E-01  6.8886123E-02
  9.0254758E-01  7.5237887E-02
  9.0569726E-01  8.1447674E-02
  9.0785536E-01  8.4912784E-02
  9.1008752E-01  8.8305525E-02
  9.1137406E-01  8.9966178E-02
  9.1268445E-01  9.1603091E-02
  9.1330796E-01  9.2303603E-02
  9.1393676E-01  9.2998964E-02
  8.7885175E-01  0.0000000E+00
  8.7887606E-01  9.6193610E-04
  8.7890837E-01  1.9240454E-03
  8.7905704E-01  4.0774599E-03
  8.7924179E-01  6.2320438E-03
  8.7980961E-01  1.0358242E-02
  8.8048565E-01  1.4488385E-02
  8.8201393E-01  2.1415177E-02
  8.8376056E-01  2.8345308E-02
  8.8684101E-01  3.8856195E-02
  8.9022242E-01  4.9333840E-02
  8.9387556E-01  5.9729539E-02
  8.9778408E-01  6.9985986E-02
  9.0079872E-01  7.6457132E-02
  9.0397115E-01  8.2786172E-02
  9.0615250E-01  8.6323736E-02
  9.0840802E-01  8.9787879E-02
  9.0971299E-01  9.1485421E-02
  9.1104211E-01  9.3158787E-02
  9.1167604E-01  9.3875027E-02
  9.1231536E-01  9.4586011E-02
  8.7672062E-01  0.0000000E+00
  8.7674645E-01  9.8044389E-04
  8.7678042E-01  1.9610807E-03
  8.7693647E-01  4.1537720E-03
  8.7712910E-01  6.3478091E-03
  8.7772007E-01  1.0542423E-02
  8.7841986E-01  1.4741871E-02
  8.7999713E-01  2.1773451E-02
  8.8179008E-01  2.8810938E-02
  8.8493768E-01  3.9470783E-02
  8.8837475E-01  5.0102426E-02
  8.9207192E-01  6.0657897E-02
  8.9601237E-01  7.1080217E-02
  8.9905182E-01  7.7671164E-02
  9.0224532E-01  8.4120106E-02
  9.0444895E-01  8.7730638E-02
  9.0672676E-01  9.1266692E-02
  9.0804976E-01  9.3001380E-02
  9.0939721E-01  9.4711447E-02
  9.1004146E-01  9.5443524E-02
  9.1069120E-01  9.6170239E-02
  8.7458949E-01  0.0000000E+00
  8.7461691E-01  9.9895145E-04
  8.7465263E-01  1.9981173E-03
  8.7481639E-01  4.2299822E-03
  8.7501722E-01  6.4633835E-03
  8.7563224E-01  1.0726092E-02
  8.7635658E-01  1.4994586E-02
  8.7798415E-01  2.2130329E-02
  8.7982431E-01  2.9274598E-02
  8.8303949E-01  4.0082243E-02
  8.8653206E-01  5.0866643E-02
  8.9027269E-01  6.1580857E-02
  8.9424400E-01  7.2168613E-02
  8.9730702E-01  7.8879800E-02
  9.0051988E-01  8.5449344E-02
  9.0274480E-01  8.9133407E-02
  9.0504379E-01  9.2741925E-02
  9.0638440E-01  9.4514031E-02
  9.0774977E-01  9.6261061E-02
  9.0840423E-01  9.7009086E-02
  9.0906429E-01  9.7751641E-02
  8.7245836E-01  0.0000000E+00
  8.7248746E-01  1.0174609E-03
  8.7252501E-01  2.0351595E-03
  8.7269683E-01  4.3060997E-03
  8.7290621E-01  6.5787830E-03
  8.7354620E-01  1.0909281E-02
  8.7429595E-01  1.5246575E-02
  8.7597517E-01  2.2485880E-02
  8.7786342E-01  2.9736362E-02
  8.8114655E-01  4.0690620E-02
  8.8469443E-01  5.1626456E-02
  8.8847796E-01  6.2498277E-02
  8.9247912E-01  7.3250954E-02
  8.9556447E-01  8.0082828E-02
  8.9879495E-01  8.6773728E-02
  9.0104012E-01  9.0531935E-02
  9.0335916E-01  9.4213522E-02
  9.0471696E-01  9.6023338E-02
  9.0609978E-01  9.7807615E-02
  9.0676436E-01  9.8571704E-02
  9.0743464E-01  9.9330213E-02
  8.7032723E-01  0.0000000E+00
  8.7035810E-01  1.0359728E-03
  8.7039756E-01  2.0722088E-03
  8.7057782E-01  4.3821320E-03
  8.7079612E-01  6.6940219E-03
  8.7146208E-01  1.1092020E-02
  8.7223813E-01  1.5497893E-02
  8.7397040E-01  2.2840186E-02
  8.7590762E-01  3.0196317E-02
  8.7925898E-01  4.1295972E-02
  8.8286192E-01  5.2381836E-02
  8.8668780E-01  6.3410010E-02
  8.9071787E-01  7.4326999E-02
  8.9382431E-01  8.1280018E-02
  8.9707064E-01  8.8093087E-02
  8.9933501E-01  9.1926109E-02
  9.0167291E-01  9.5681427E-02
  9.0304745E-01  9.7529270E-02
  9.0444728E-01  9.9351096E-02
  9.0512185E-01  1.0013137E-01
  9.0580224E-01  1.0090595E-01
  8.6819611E-01  0.0000000E+00
  8.6822883E-01  1.0544912E-03
  8.6827031E-01  2.1092734E-03
  8.6845940E-01  4.4580962E-03
  8.6868701E-01  6.8091283E-03
  8.6937999E-01  1.1274359E-02
  8.7018330E-01  1.5748612E-02
  8.7197004E-01  2.3193349E-02
  8.7395710E-01  3.0654570E-02
  8.7737690E-01  4.1898370E-02
  8.8103459E-01  5.3132759E-02
  8.8490227E-01  6.4315907E-02
  8.8896037E-01  7.5396495E-02
  8.9208668E-01  8.2471110E-02
  8.9534710E-01  8.9407216E-02
  8.9762957E-01  9.3315789E-02
  8.9998508E-01  9.7145567E-02
  9.0137590E-01  9.9031781E-02
  9.0279226E-01  1.0089148E-01
  9.0347673E-01  1.0168807E-01
  9.0416711E-01  1.0247885E-01
  8.6606498E-01  0.0000000E+00
  8.6609967E-01  1.0730185E-03
  8.6614326E-01  2.1463583E-03
  8.6634160E-01  4.5340069E-03
  8.6657896E-01  6.9241283E-03
  8.6730008E-01  1.1456349E-02
  8.6813167E-01  1.5998816E-02
  8.6997432E-01  2.3545487E-02
  8.7201208E-01  3.1111243E-02
  8.7550041E-01  4.2497897E-02
  8.7921247E-01  5.3879207E-02
  8.8312142E-01  6.5215815E-02
  8.8720676E-01  7.6459162E-02
  8.9035174E-01  8.3655822E-02
  8.9362445E-01  9.0715892E-02
  8.9592389E-01  9.4700826E-02
  8.9829574E-01  9.8605865E-02
  8.9970236E-01  1.0053082E-01
  9.0113475E-01  1.0242876E-01
  9.0182899E-01  1.0324179E-01
  9.0252924E-01  1.0404890E-01
  8.6393385E-01  0.0000000E+00
  8.6397061E-01  1.0915609E-03
  8.6401642E-01  2.1834763E-03
  8.6422448E-01  4.6098902E-03
  8.6447204E-01  7.0390640E-03
  8.6522250E-01  1.1638061E-02
  8.6608344E-01  1.6248606E-02
  8.6798349E-01  2.3896742E-02
  8.7007276E-01  3.1566478E-02
  8.7362960E-01  4.3094651E-02
  8.7739559E-01  5.4621175E-02
  8.8134527E-01  6.6109581E-02
  8.8545716E-01  7.7514709E-02
  8.8861963E-01  8.4833837E-02
  8.9190285E-01  9.2018853E-02
  8.9421809E-01  9.6081037E-02
  8.9660493E-01  1.0006222E-01
  8.9802685E-01  1.0202634E-01
  8.9947476E-01  1.0396290E-01
  9.0017865E-01  1.0479252E-01
  9.0088865E-01  1.0561611E-01
  8.6180272E-01  0.0000000E+00
  8.6184166E-01  1.1101227E-03
  8.6188982E-01  2.2206363E-03
  8.6210809E-01  4.6857696E-03
  8.6236634E-01  7.1539757E-03
  8.6314742E-01  1.1819570E-02
  8.6403885E-01  1.6498100E-02
  8.6599778E-01  2.4247272E-02
  8.6813937E-01  3.2020436E-02
  8.7176457E-01  4.3688740E-02
  8.7558398E-01  5.5358659E-02
  8.7957386E-01  6.6997052E-02
  8.8371167E-01  7.8562822E-02
  8.8689049E-01  8.6004811E-02
  8.9018244E-01  9.3315811E-02
  8.9251228E-01  9.7456226E-02
  8.9491271E-01  1.0151454E-01
  8.9634940E-01  1.0351827E-01
  8.9781229E-01  1.0549387E-01
  8.9852570E-01  1.0634025E-01
  8.9924534E-01  1.0718046E-01
  8.5967159E-01  0.0000000E+00
  8.5971284E-01  1.1287130E-03
  8.5976347E-01  2.2578569E-03
  8.5999248E-01  4.7616820E-03
  8.6026196E-01  7.2689225E-03
  8.6107503E-01  1.2000973E-02
  8.6199817E-01  1.6747439E-02
  8.6401747E-01  2.4597264E-02
  8.6621212E-01  3.2473296E-02
  8.6990538E-01  4.4280287E-02
  8.7377763E-01  5.6091670E-02
  8.7780719E-01  6.7878077E-02
  8.8197040E-01  7.9603177E-02
  8.8516448E-01  8.7168363E-02
  8.8846339E-01  9.4606434E-02
  8.9080659E-01  9.8826157E-02
  8.9321915E-01  1.0296269E-01
  8.9467006E-01  1.0500653E-01
  8.9614736E-01  1.0702166E-01
  8.9687017E-01  1.0788496E-01
  8.9759932E-01  1.0874195E-01
  8.5754046E-01  0.0000000E+00
  8.5758416E-01  1.1473382E-03
  8.5763740E-01  2.2951516E-03
  8.5787772E-01  4.8376611E-03
  8.5815901E-01  7.3839618E-03
  8.5900555E-01  1.2182373E-02
  8.5996168E-01  1.6996778E-02
  8.6204284E-01  2.4946923E-02
  8.6429123E-01  3.2925258E-02
  8.6805211E-01  4.4869424E-02
  8.7197653E-01  5.6820222E-02
  8.7604525E-01  6.8752509E-02
  8.8023344E-01  8.0635428E-02
  8.8344175E-01  8.8324083E-02
  8.8674589E-01  9.5890350E-02
  8.8910116E-01  1.0019057E-01
  8.9152431E-01  1.0440653E-01
  8.9298887E-01  1.0649105E-01
  8.9447998E-01  1.0854622E-01
  8.9521206E-01  1.0942662E-01
  8.9595058E-01  1.1030058E-01
  8.5540934E-01  0.0000000E+00
  8.5545562E-01  1.1660109E-03
  8.5551163E-01  2.3325459E-03
  8.5576388E-01  4.9137574E-03
  8.5605762E-01  7.4991738E-03
  8.5693921E-01  1.2363902E-02
  8.5792970E-01  1.7246302E-02
  8.6007418E-01  2.5296485E-02
  8.6237692E-01  3.3376537E-02
  8.6620483E-01  4.5456297E-02
  8.7018067E-01  5.7544343E-02
  8.7428802E-01  6.9620208E-02
  8.7850085E-01  8.1659225E-02
  8.8172242E-01  8.9471519E-02
  8.8503011E-01  9.7167140E-02
  8.8739615E-01  1.0154917E-01
  8.8982826E-01  1.0584589E-01
  8.9130587E-01  1.0797172E-01
  8.9281017E-01  1.1006751E-01
  8.9355138E-01  1.1096522E-01
  8.9429913E-01  1.1185634E-01
  8.5327821E-01  0.0000000E+00
  8.5332724E-01  1.1847403E-03
  8.5338618E-01  2.3700594E-03
  8.5365105E-01  4.9900176E-03
