   8   8   3   0   0 1.300000E+00 0.000000E+00
  5.8996049E-02  4.8492061E-01
  6.0175223E-02  5.1678663E-01
  6.1604579E-02  5.4870865E-01
  6.3266854E-02  5.8065075E-01
  6.5138567E-02  6.1258821E-01
  6.7193856E-02  6.4450416E-01
  6.9407024E-02  6.7639290E-01
  7.1755231E-02  7.0825396E-01
  7.4218734E-02  7.4009377E-01
  7.6781887E-02  7.7192082E-01
  7.9432525E-02  8.0374651E-01
  8.2161993E-02  8.3558232E-01
  8.4964582E-02  8.6744014E-01
  8.7837167E-02  8.9933101E-01
  9.0778889E-02  9.3126503E-01
  9.3790744E-02  9.6325113E-01
  9.6875206E-02  9.9529654E-01
  2.9303789E-02  0.0000000E+00
  2.9288862E-02  2.9288862E-02
  2.9244799E-02  5.8607226E-02
  2.9173301E-02  8.7984747E-02
  2.9077603E-02  1.1745064E-01
  2.8962192E-02  1.4703439E-01
  2.8833350E-02  1.7676408E-01
  2.8699118E-02  2.0666765E-01
  2.8569646E-02  2.3676951E-01
  2.8457388E-02  2.6709244E-01
  2.8376919E-02  2.9765200E-01
  2.8345105E-02  3.2845933E-01
  2.8379929E-02  3.5951365E-01
  2.8499963E-02  3.9080676E-01
  2.8722190E-02  4.2231622E-01
  2.9060389E-02  4.5401224E-01
  2.9523378E-02  4.8585577E-01
  3.0113673E-02  5.1780585E-01
  3.0828055E-02  5.4982339E-01
  3.1658246E-02  5.8187416E-01
  3.2592908E-02  6.1393388E-01
  3.3619465E-02  6.4598532E-01
  3.4725342E-02  6.7802162E-01
  3.5899291E-02  7.1004098E-01
  3.7131545E-02  7.4204839E-01
  3.8414328E-02  7.7405109E-01
  3.9741577E-02  8.0605943E-01
  4.1108968E-02  8.3808410E-01
  4.2513648E-02  8.7013645E-01
  4.3954054E-02  9.0222716E-01
  4.5429777E-02  9.3436622E-01
  4.6941297E-02  9.6656252E-01
  4.8490019E-02  9.9882367E-01
  0.0000000E+00  0.0000000E+00
  0.0000000E+00  2.9303789E-02
  0.0000000E+00  5.8637336E-02
  0.0000000E+00  8.8030535E-02
  0.0000000E+00  1.1751280E-01
  0.0000000E+00  1.4711378E-01
  0.0000000E+00  1.7686165E-01
  0.0000000E+00  2.0678435E-01
  0.0000000E+00  2.3690619E-01
  0.0000000E+00  2.6724981E-01
  0.0000000E+00  2.9783051E-01
  0.0000000E+00  3.2865920E-01
  0.0000000E+00  3.5973494E-01
  0.0000000E+00  3.9104954E-01
  0.0000000E+00  4.2258093E-01
  0.0000000E+00  4.5429989E-01
  0.0000000E+00  4.8616833E-01
  0.0000000E+00  5.1814627E-01
  0.0000000E+00  5.5019546E-01
  0.0000000E+00  5.8228225E-01
  0.0000000E+00  6.1438251E-01
  0.0000000E+00  6.4647892E-01
  0.0000000E+00  6.7856424E-01
  0.0000000E+00  7.1063625E-01
  0.0000000E+00  7.4269946E-01
  0.0000000E+00  7.7476070E-01
  0.0000000E+00  8.0682998E-01
  0.0000000E+00  8.3891771E-01
  0.0000000E+00  8.7103505E-01
  0.0000000E+00  9.0319259E-01
  0.0000000E+00  9.3540024E-01
  0.0000000E+00  9.6766691E-01
  0.0000000E+00  1.0000000E+00
