   8 200  90  50 1.300000E+00 1.500000E-01
  9.4178289E-01  5.5264660E-02
  9.4278429E-01  5.6595890E-02
  9.4380835E-01  5.7906435E-02
  9.4439616E-01  5.8578742E-02
  9.4499113E-01  5.9244041E-02
  9.4529130E-01  5.9556224E-02
  9.4559322E-01  5.9866640E-02
  9.4573397E-01  6.0005843E-02
  9.4587506E-01  6.0144703E-02
  9.4594329E-01  6.0210713E-02
  9.4601159E-01  6.0276660E-02
  9.4604927E-01  6.0312782E-02
  9.4608697E-01  6.0348890E-02
  9.2021287E-01 -1.5000000E-01
  9.2034115E-01 -1.1796723E-01
  9.2074456E-01 -8.5898010E-02
  9.2117880E-01 -6.4182864E-02
  9.2178561E-01 -4.2458905E-02
  9.2216457E-01 -2.9561647E-02
  9.2259066E-01 -1.6695361E-02
  9.2274033E-01 -1.0479686E-02
  9.2289201E-01 -4.2747756E-03
  9.2291603E-01 -2.1369966E-03
  9.2293982E-01  0.0000000E+00
  9.2299343E-01  1.4102487E-03
  9.2307076E-01  2.8208598E-03
  9.2320356E-01  4.5335010E-03
  9.2336947E-01  6.2454806E-03
  9.2361882E-01  8.2987944E-03
  9.2391302E-01  1.0349274E-02
  9.2432445E-01  1.2779686E-02
  9.2479478E-01  1.5203246E-02
  9.2542112E-01  1.8043414E-02
  9.2612240E-01  2.0869905E-02
  9.2702200E-01  2.4146483E-02
  9.2801412E-01  2.7398494E-02
  9.2924888E-01  3.1129507E-02
  9.3059480E-01  3.4819490E-02
  9.3222888E-01  3.9011314E-02
  9.3399353E-01  4.3138608E-02
  9.3588548E-01  4.7193580E-02
  9.3790139E-01  5.1168987E-02
  9.3938929E-01  5.3614882E-02
  9.4093555E-01  5.6014025E-02
  9.4194926E-01  5.7366543E-02
  9.4298590E-01  5.8698132E-02
  9.4358182E-01  5.9381856E-02
  9.4418503E-01  6.0058466E-02
  9.4448957E-01  6.0376008E-02
  9.4479591E-01  6.0691750E-02
  9.4493856E-01  6.0833135E-02
  9.4508156E-01  6.0974170E-02
  9.4515052E-01  6.1041005E-02
  9.4521955E-01  6.1107777E-02
  9.4525751E-01  6.1144234E-02
  9.4529549E-01  6.1180678E-02
  9.1916712E-01 -1.5000000E-01
  9.1929476E-01 -1.1796329E-01
  9.1969571E-01 -8.5891382E-02
  9.2012613E-01 -6.4175853E-02
  9.2072629E-01 -4.2453382E-02
  9.2109960E-01 -2.9558050E-02
  9.2151865E-01 -1.6693586E-02
  9.2166557E-01 -1.0478738E-02
  9.2181447E-01 -4.2744213E-03
  9.2183804E-01 -2.1368289E-03
  9.2186140E-01  0.0000000E+00
  9.2191724E-01  1.4307060E-03
  9.2199708E-01  2.8617994E-03
  9.2213364E-01  4.5986816E-03
  9.2230368E-01  6.3349310E-03
  9.2255875E-01  8.4165949E-03
  9.2285910E-01  1.0495456E-02
  9.2327864E-01  1.2958633E-02
  9.2375753E-01  1.5414989E-02
  9.2439463E-01  1.8292627E-02
  9.2510714E-01  2.1156614E-02
  9.2602027E-01  2.4475644E-02
  9.2702634E-01  2.7770113E-02
  9.2827724E-01  3.1548822E-02
  9.2963964E-01  3.5286447E-02
  9.3129214E-01  3.9531420E-02
  9.3307544E-01  4.3711688E-02
  9.3498630E-01  4.7819361E-02
  9.3702147E-01  5.1847106E-02
  9.3852518E-01  5.4328348E-02
  9.4008770E-01  5.6762452E-02
  9.4111364E-01  5.8136299E-02
  9.4216277E-01  5.9488975E-02
  9.4276678E-01  6.0184154E-02
  9.4337819E-01  6.0872115E-02
  9.4368711E-01  6.1195040E-02
  9.4399786E-01  6.1516135E-02
  9.4414242E-01  6.1659713E-02
  9.4428734E-01  6.1802935E-02
  9.4435702E-01  6.1870597E-02
  9.4442677E-01  6.1938197E-02
  9.4446502E-01  6.1974990E-02
  9.4450327E-01  6.2011771E-02
  9.1812118E-01 -1.5000000E-01
  9.1824815E-01 -1.1795947E-01
  9.1864659E-01 -8.5885000E-02
  9.1907314E-01 -6.4169144E-02
  9.1966663E-01 -4.2448141E-02
  9.2003437E-01 -2.9554662E-02
  9.2044650E-01 -1.6691932E-02
  9.2059072E-01 -1.0477859E-02
  9.2073691E-01 -4.2740960E-03
  9.2076005E-01 -2.1366753E-03
  9.2078298E-01  0.0000000E+00
  9.2084111E-01  1.4511449E-03
  9.2092351E-01  2.9027033E-03
  9.2106390E-01  4.6637947E-03
  9.2123811E-01  6.4242839E-03
  9.2149898E-01  8.5342513E-03
  9.2180555E-01  1.0641451E-02
  9.2223325E-01  1.3137331E-02
  9.2272077E-01  1.5626429E-02
  9.2336869E-01  1.8541461E-02
  9.2409247E-01  2.1442880E-02
  9.2501915E-01  2.4804281E-02
  9.2603917E-01  2.8141139E-02
  9.2730619E-01  3.1967461E-02
  9.2868500E-01  3.5752662E-02
  9.3035580E-01  4.0050704E-02
  9.3215759E-01  4.4283883E-02
  9.3408718E-01  4.8444207E-02
  9.3614137E-01  5.2524251E-02
  9.3766073E-01  5.5040856E-02
  9.3923934E-01  5.7509943E-02
  9.4027742E-01  5.8905159E-02
  9.4133897E-01  6.0278966E-02
  9.4195105E-01  6.0985638E-02
  9.4257062E-01  6.1684988E-02
  9.4288392E-01  6.2013321E-02
  9.4319908E-01  6.2339794E-02
  9.4334555E-01  6.2485576E-02
  9.4349238E-01  6.2630996E-02
  9.4356279E-01  6.2699490E-02
  9.4363327E-01  6.2767919E-02
  9.4367179E-01  6.2805049E-02
  9.4371033E-01  6.2842166E-02
  9.1707505E-01 -1.5000000E-01
  9.1720134E-01 -1.1795579E-01
  9.1759721E-01 -8.5878861E-02
  9.1801985E-01 -6.4162730E-02
  9.1860666E-01 -4.2443172E-02
  9.1896887E-01 -2.9551477E-02
  9.1937420E-01 -1.6690394E-02
  9.1951578E-01 -1.0477050E-02
  9.1965933E-01 -4.2737989E-03
  9.1968204E-01 -2.1365354E-03
  9.1970456E-01  0.0000000E+00
  9.1976502E-01  1.4715641E-03
  9.1985005E-01  2.9435690E-03
  9.1999432E-01  4.7288366E-03
  9.2017277E-01  6.5135347E-03
  9.2043951E-01  8.6517577E-03
  9.2075236E-01  1.0787252E-02
  9.2118830E-01  1.3315773E-02
  9.2168450E-01  1.5837556E-02
  9.2234330E-01  1.8789909E-02
  9.2307839E-01  2.1728695E-02
  9.2401866E-01  2.5132385E-02
  9.2505263E-01  2.8511564E-02
  9.2633575E-01  3.2385418E-02
  9.2773090E-01  3.6218128E-02
  9.2941988E-01  4.0569162E-02
  9.3124001E-01  4.4855191E-02
  9.3318812E-01  4.9068118E-02
  9.3526109E-01  5.3200422E-02
  9.3679596E-01  5.5752409E-02
  9.3839049E-01  5.8256501E-02
  9.3944063E-01  5.9673126E-02
  9.4051450E-01  6.1068104E-02
  9.4113461E-01  6.1786307E-02
  9.4176233E-01  6.2497084E-02
  9.4207999E-01  6.2830851E-02
  9.4239956E-01  6.3162726E-02
  9.4254795E-01  6.3310723E-02
  9.4269670E-01  6.3458353E-02
  9.4276784E-01  6.3527681E-02
  9.4283904E-01  6.3596943E-02
  9.4287784E-01  6.3634410E-02
  9.4291666E-01  6.3671863E-02
  9.1602874E-01 -1.5000000E-01
  9.1615431E-01 -1.1795224E-01
  9.1654757E-01 -8.5872962E-02
  9.1696626E-01 -6.4156606E-02
  9.1754637E-01 -4.2438470E-02
  9.1790312E-01 -2.9548490E-02
  9.1830176E-01 -1.6688968E-02
  9.1844077E-01 -1.0476306E-02
  9.1858174E-01 -4.2735293E-03
  9.1860402E-01 -2.1364090E-03
  9.1862614E-01  0.0000000E+00
  9.1868900E-01  1.4919625E-03
  9.1877669E-01  2.9843943E-03
  9.1892491E-01  4.7938037E-03
  9.1910766E-01  6.6026788E-03
  9.1938035E-01  8.7691085E-03
  9.1969953E-01  1.0932852E-02
  9.2014379E-01  1.3493951E-02
  9.2064873E-01  1.6048363E-02
  9.2131847E-01  1.9037963E-02
  9.2206492E-01  2.2014050E-02
  9.2301880E-01  2.5459949E-02
  9.2406672E-01  2.8881380E-02
  9.2536591E-01  3.2802685E-02
  9.2677735E-01  3.6682838E-02
  9.2848440E-01  4.1086788E-02
  9.3032270E-01  4.5425608E-02
  9.3228913E-01  4.9691091E-02
  9.3438064E-01  5.3875621E-02
  9.3593086E-01  5.6463006E-02
  9.3754114E-01  5.9002126E-02
  9.3860326E-01  6.0440201E-02
  9.3968937E-01  6.1856392E-02
  9.4031747E-01  6.2586162E-02
  9.4095331E-01  6.3308403E-02
  9.4127534E-01  6.3647628E-02
  9.4159932E-01  6.3984931E-02
  9.4174962E-01  6.4135155E-02
  9.4190030E-01  6.4285005E-02
  9.4197215E-01  6.4355170E-02
  9.4204408E-01  6.4425269E-02
  9.4208316E-01  6.4463072E-02
  9.4212225E-01  6.4500862E-02
  9.1498223E-01 -1.5000000E-01
  9.1510708E-01 -1.1794882E-01
  9.1549766E-01 -8.5867299E-02
  9.1591237E-01 -6.4150764E-02
  9.1648577E-01 -4.2434025E-02
  9.1683713E-01 -2.9545693E-02
  9.1722919E-01 -1.6687652E-02
  9.1736568E-01 -1.0475628E-02
  9.1750412E-01 -4.2732864E-03
  9.1752599E-01 -2.1362956E-03
  9.1754772E-01  0.0000000E+00
  9.1761302E-01  1.5123389E-03
  9.1770344E-01  3.0251768E-03
  9.1785568E-01  4.8586926E-03
  9.1804279E-01  6.6917114E-03
  9.1832149E-01  8.8862981E-03
  9.1864708E-01  1.1078245E-02
  9.1909972E-01  1.3671858E-02
  9.1961347E-01  1.6258841E-02
  9.2029421E-01  1.9285612E-02
  9.2105206E-01  2.2298936E-02
  9.2201958E-01  2.5786963E-02
  9.2308147E-01  2.9250579E-02
  9.2439669E-01  3.3219254E-02
  9.2582435E-01  3.7146786E-02
  9.2754935E-01  4.1603579E-02
  9.2940566E-01  4.5995131E-02
  9.3139022E-01  5.0313126E-02
  9.3350003E-01  5.4549849E-02
  9.3506544E-01  5.7172651E-02
  9.3669131E-01  5.9746821E-02
  9.3776532E-01  6.1206384E-02
  9.3886357E-01  6.2643830E-02
  9.3949965E-01  6.3385204E-02
  9.4014356E-01  6.4118947E-02
  9.4046997E-01  6.4463654E-02
  9.4079834E-01  6.4806407E-02
  9.4095056E-01  6.4958870E-02
  9.4110316E-01  6.5110953E-02
  9.4117574E-01  6.5181957E-02
  9.4124839E-01  6.5252895E-02
  9.4128775E-01  6.5291035E-02
  9.4132712E-01  6.5329162E-02
  9.1393554E-01 -1.5000000E-01
  9.1405965E-01 -1.1794552E-01
  9.1444750E-01 -8.5861869E-02
  9.1485819E-01 -6.4145200E-02
  9.1542488E-01 -4.2429833E-02
  9.1577090E-01 -2.9543081E-02
  9.1615650E-01 -1.6686442E-02
  9.1629051E-01 -1.0475011E-02
  9.1642648E-01 -4.2730697E-03
  9.1644795E-01 -2.1361950E-03
  9.1646930E-01  0.0000000E+00
  9.1653711E-01  1.5326922E-03
  9.1663029E-01  3.0659142E-03
  9.1678662E-01  4.9234999E-03
  9.1697815E-01  6.7806282E-03
  9.1726294E-01  9.0033209E-03
  9.1759501E-01  1.1223425E-02
  9.1805611E-01  1.3849487E-02
  9.1857873E-01  1.6468983E-02
  9.1927053E-01  1.9532851E-02
  9.2003983E-01  2.2583345E-02
  9.2102102E-01  2.6113418E-02
  9.2209687E-01  2.9619152E-02
  9.2342810E-01  3.3635118E-02
  9.2487192E-01  3.7609965E-02
  9.2661476E-01  4.2119529E-02
  9.2848893E-01  4.6563757E-02
  9.3049140E-01  5.0934222E-02
  9.3261928E-01  5.5223106E-02
  9.3419972E-01  5.7881344E-02
  9.3584100E-01  6.0490588E-02
  9.3692681E-01  6.1971678E-02
  9.3803712E-01  6.3430420E-02
  9.3868113E-01  6.4183434E-02
  9.3933309E-01  6.4928714E-02
  9.3966386E-01  6.5278927E-02
  9.3999663E-01  6.5627156E-02
  9.4015077E-01  6.5781868E-02
  9.4030530E-01  6.5936194E-02
  9.4037860E-01  6.6008041E-02
  9.4045198E-01  6.6079821E-02
  9.4049161E-01  6.6118299E-02
  9.4053126E-01  6.6156762E-02
  9.1288866E-01 -1.5000000E-01
  9.1301200E-01 -1.1794235E-01
  9.1339708E-01 -8.5856669E-02
  9.1380372E-01 -6.4139909E-02
  9.1436370E-01 -4.2425885E-02
  9.1470444E-01 -2.9540650E-02
  9.1508368E-01 -1.6685335E-02
  9.1521528E-01 -1.0474456E-02
  9.1534883E-01 -4.2728783E-03
  9.1536990E-01 -2.1361067E-03
  9.1539088E-01  0.0000000E+00
  9.1546125E-01  1.5530211E-03
  9.1555726E-01  3.1066041E-03
  9.1571775E-01  4.9882222E-03
  9.1591375E-01  6.8694247E-03
  9.1620471E-01  9.1201714E-03
  9.1654332E-01  1.1368384E-02
  9.1701296E-01  1.4026830E-02
  9.1754451E-01  1.6678781E-02
  9.1824744E-01  1.9779669E-02
  9.1902823E-01  2.2867268E-02
  9.2002313E-01  2.6439307E-02
  9.2111294E-01  2.9987090E-02
  9.2246016E-01  3.4050268E-02
  9.2392008E-01  3.8072369E-02
  9.2568064E-01  4.2634633E-02
  9.2757249E-01  4.7131483E-02
  9.2959269E-01  5.1554378E-02
  9.3173838E-01  5.5895393E-02
  9.3333370E-01  5.8589086E-02
  9.3499021E-01  6.1233427E-02
  9.3608773E-01  6.2736084E-02
  9.3721001E-01  6.4216161E-02
  9.3786193E-01  6.4980851E-02
  9.3852191E-01  6.5737706E-02
  9.3885704E-01  6.6093448E-02
  9.3919420E-01  6.6447176E-02
  9.3935026E-01  6.6604148E-02
  9.3950671E-01  6.6760728E-02
  9.3958074E-01  6.6833421E-02
  9.3965484E-01  6.6906047E-02
  9.3969475E-01  6.6944861E-02
  9.3973467E-01  6.6983662E-02
  9.1184160E-01 -1.5000000E-01
  9.1196415E-01 -1.1793931E-01
  9.1234641E-01 -8.5851694E-02
  9.1274896E-01 -6.4134883E-02
  9.1330224E-01 -4.2422175E-02
  9.1363775E-01 -2.9538392E-02
  9.1401075E-01 -1.6684327E-02
  9.1413997E-01 -1.0473961E-02
  9.1427116E-01 -4.2727119E-03
  9.1429185E-01 -2.1360307E-03
  9.1431246E-01  0.0000000E+00
  9.1438544E-01  1.5733245E-03
  9.1448434E-01  3.1472444E-03
  9.1464905E-01  5.0528560E-03
  9.1484960E-01  6.9580963E-03
  9.1514679E-01  9.2368443E-03
  9.1549202E-01  1.1513117E-02
  9.1597027E-01  1.4203881E-02
  9.1651081E-01  1.6888227E-02
  9.1722494E-01  2.0026058E-02
  9.1801727E-01  2.3150696E-02
  9.1902591E-01  2.6764620E-02
  9.2012970E-01  3.0354386E-02
  9.2149288E-01  3.4464697E-02
  9.2296883E-01  3.8533990E-02
  9.2474699E-01  4.3148884E-02
  9.2665637E-01  4.7698304E-02
  9.2869408E-01  5.2173591E-02
  9.3085735E-01  5.6566710E-02
  9.3246738E-01  5.9295878E-02
  9.3413895E-01  6.1975341E-02
  9.3524810E-01  6.3499602E-02
  9.3638224E-01  6.5001056E-02
  9.3704204E-01  6.5777457E-02
  9.3771000E-01  6.6545921E-02
  9.3804949E-01  6.6907217E-02
  9.3839103E-01  6.7266467E-02
  9.3854901E-01  6.7425710E-02
  9.3870740E-01  6.7584555E-02
  9.3878215E-01  6.7658097E-02
  9.3885697E-01  6.7731571E-02
  9.3889716E-01  6.7770723E-02
  9.3893736E-01  6.7809861E-02
  9.1079434E-01 -1.5000000E-01
  9.1091610E-01 -1.1793638E-01
  9.1129549E-01 -8.5846943E-02
  9.1169393E-01 -6.4130119E-02
  9.1224050E-01 -4.2418698E-02
  9.1257086E-01 -2.9536305E-02
  9.1293770E-01 -1.6683417E-02
  9.1306460E-01 -1.0473523E-02
  9.1319347E-01 -4.2725697E-03
  9.1321379E-01 -2.1359665E-03
  9.1323404E-01  0.0000000E+00
  9.1330970E-01  1.5936014E-03
  9.1341153E-01  3.1878329E-03
  9.1358053E-01  5.1173981E-03
  9.1378569E-01  7.0466389E-03
  9.1408920E-01  9.3533342E-03
  9.1444111E-01  1.1657618E-02
  9.1492805E-01  1.4380633E-02
  9.1547766E-01  1.7097314E-02
  9.1620305E-01  2.0272011E-02
  9.1700696E-01  2.3433621E-02
  9.1802937E-01  2.7089349E-02
  9.1914715E-01  3.0721030E-02
  9.2052626E-01  3.4878398E-02
  9.2201818E-01  3.8994822E-02
  9.2381383E-01  4.3662278E-02
  9.2574059E-01  4.8264218E-02
  9.2779560E-01  5.2791859E-02
  9.2997621E-01  5.7237057E-02
  9.3160078E-01  6.0001721E-02
  9.3328724E-01  6.2716330E-02
  9.3440792E-01  6.4262234E-02
  9.3555384E-01  6.5785105E-02
  9.3622147E-01  6.6573251E-02
  9.3689738E-01  6.7353361E-02
  9.3724121E-01  6.7720232E-02
  9.3758714E-01  6.8085028E-02
  9.3774705E-01  6.8246553E-02
  9.3790737E-01  6.8407675E-02
  9.3798284E-01  6.8482069E-02
  9.3805839E-01  6.8556393E-02
  9.3809884E-01  6.8595883E-02
  9.3813932E-01  6.8635359E-02
  9.0974691E-01 -1.5000000E-01
  9.0986784E-01 -1.1793358E-01
  9.1024432E-01 -8.5842412E-02
  9.1063862E-01 -6.4125610E-02
  9.1117850E-01 -4.2415446E-02
  9.1150375E-01 -2.9534383E-02
  9.1186454E-01 -1.6682602E-02
  9.1198917E-01 -1.0473142E-02
  9.1211577E-01 -4.2724512E-03
  9.1213572E-01 -2.1359139E-03
  9.1215562E-01  0.0000000E+00
  9.1223401E-01  1.6138506E-03
  9.1233884E-01  3.2283674E-03
  9.1251220E-01  5.1818454E-03
  9.1272204E-01  7.1350481E-03
  9.1303194E-01  9.4696359E-03
  9.1339060E-01  1.1801879E-02
  9.1388631E-01  1.4557078E-02
  9.1444505E-01  1.7306033E-02
  9.1518176E-01  2.0517520E-02
  9.1599731E-01  2.3716034E-02
  9.1703354E-01  2.7413485E-02
  9.1816530E-01  3.1087014E-02
  9.1956032E-01  3.5291361E-02
  9.2106816E-01  3.9454856E-02
  9.2288118E-01  4.4174809E-02
  9.2482514E-01  4.8829219E-02
  9.2689726E-01  5.3409181E-02
  9.2909494E-01  5.7906434E-02
  9.3073391E-01  6.0706615E-02
  9.3243506E-01  6.3456396E-02
  9.3356719E-01  6.5023982E-02
  9.3472478E-01  6.6568308E-02
  9.3540023E-01  6.7368235E-02
  9.3608405E-01  6.8160024E-02
  9.3643222E-01  6.8532495E-02
  9.3678253E-01  6.8902859E-02
  9.3694436E-01  6.9066677E-02
  9.3710661E-01  6.9230085E-02
  9.3718280E-01  6.9305334E-02
  9.3725907E-01  6.9380512E-02
  9.3729980E-01  6.9420340E-02
  9.3734055E-01  6.9460154E-02
  9.0869928E-01 -1.5000000E-01
  9.0881939E-01 -1.1793090E-01
  9.0919290E-01 -8.5838097E-02
  9.0958305E-01 -6.4121352E-02
  9.1011624E-01 -4.2412416E-02
  9.1043644E-01 -2.9532621E-02
  9.1079128E-01 -1.6681878E-02
  9.1091367E-01 -1.0472816E-02
  9.1103805E-01 -4.2723560E-03
  9.1105764E-01 -2.1358727E-03
  9.1107720E-01  0.0000000E+00
  9.1115839E-01  1.6340711E-03
  9.1126626E-01  3.2688456E-03
  9.1144405E-01  5.2461944E-03
  9.1165863E-01  7.2233197E-03
  9.1197501E-01  9.5857444E-03
  9.1234049E-01  1.1945896E-02
  9.1284505E-01  1.4733209E-02
  9.1341299E-01  1.7514377E-02
  9.1416110E-01  2.0762577E-02
  9.1498833E-01  2.3997928E-02
  9.1603841E-01  2.7737020E-02
  9.1718417E-01  3.1452331E-02
  9.1859508E-01  3.5703580E-02
  9.2011876E-01  3.9914086E-02
  9.2194904E-01  4.4686470E-02
  9.2391004E-01  4.9393303E-02
  9.2599905E-01  5.4025553E-02
  9.2821358E-01  5.8574840E-02
  9.2986676E-01  6.1410560E-02
  9.3158244E-01  6.4195540E-02
  9.3272591E-01  6.5784845E-02
  9.3389509E-01  6.7350668E-02
  9.3457830E-01  6.8162409E-02
  9.3527000E-01  6.8965912E-02
  9.3562251E-01  6.9344005E-02
  9.3597719E-01  6.9719959E-02
  9.3614094E-01  6.9886081E-02
  9.3630513E-01  7.0051787E-02
  9.3638204E-01  7.0127893E-02
  9.3645904E-01  7.0203929E-02
  9.3650004E-01  7.0244094E-02
  9.3654106E-01  7.0284246E-02
  9.0765147E-01 -1.5000000E-01
  9.0777073E-01 -1.1792834E-01
  9.0814124E-01 -8.5833996E-02
  9.0852720E-01 -6.4117340E-02
  9.0905372E-01 -4.2409601E-02
  9.0936894E-01 -2.9531016E-02
  9.0971791E-01 -1.6681244E-02
  9.0983811E-01 -1.0472543E-02
  9.0996032E-01 -4.2722834E-03
  9.0997956E-01 -2.1358427E-03
  9.0999879E-01  0.0000000E+00
  9.1008282E-01  1.6542617E-03
  9.1019380E-01  3.3092657E-03
  9.1037609E-01  5.3104423E-03
  9.1059548E-01  7.3114497E-03
  9.1091842E-01  9.7016545E-03
  9.1129079E-01  1.2089663E-02
  9.1180428E-01  1.4909021E-02
  9.1238149E-01  1.7722339E-02
  9.1314107E-01  2.1007173E-02
  9.1398003E-01  2.4279293E-02
  9.1504399E-01  2.8059946E-02
  9.1620377E-01  3.1816970E-02
  9.1763054E-01  3.6115045E-02
  9.1917001E-01  4.0372503E-02
  9.2101742E-01  4.5197255E-02
  9.2299531E-01  4.9956465E-02
  9.2510101E-01  5.4640974E-02
  9.2733212E-01  5.9242276E-02
  9.2899936E-01  6.2113557E-02
  9.3072938E-01  6.4933762E-02
  9.3188410E-01  6.6544825E-02
  9.3306476E-01  6.8132183E-02
  9.3375571E-01  6.8955772E-02
  9.3445525E-01  6.9771024E-02
  9.3481208E-01  7.0154761E-02
  9.3517112E-01  7.0536329E-02
  9.3533681E-01  7.0704764E-02
  9.3550292E-01  7.0872778E-02
  9.3558056E-01  7.0949746E-02
  9.3565828E-01  7.1026641E-02
  9.3569955E-01  7.1067145E-02
  9.3574084E-01  7.1107635E-02
  9.0660348E-01 -1.5000000E-01
  9.0672187E-01 -1.1792589E-01
  9.0708933E-01 -8.5830106E-02
  9.0747110E-01 -6.4113569E-02
  9.0799096E-01 -4.2406996E-02
  9.0830124E-01 -2.9529564E-02
  9.0864445E-01 -1.6680698E-02
  9.0876250E-01 -1.0472323E-02
  9.0888257E-01 -4.2722332E-03
  9.0890146E-01 -2.1358235E-03
  9.0892037E-01  0.0000000E+00
  9.0900732E-01  1.6744215E-03
  9.0912146E-01  3.3496254E-03
  9.0930833E-01  5.3745859E-03
  9.0953259E-01  7.3994339E-03
  9.0986216E-01  9.8173613E-03
  9.1024150E-01  1.2233173E-02
  9.1076401E-01  1.5084507E-02
  9.1135056E-01  1.7929912E-02
  9.1212168E-01  2.1251301E-02
  9.1297243E-01  2.4560122E-02
  9.1405031E-01  2.8382255E-02
  9.1522410E-01  3.2180925E-02
  9.1666671E-01  3.6525749E-02
  9.1822192E-01  4.0830101E-02
  9.2008635E-01  4.5707158E-02
  9.2208095E-01  5.0518701E-02
  9.2420313E-01  5.5255439E-02
  9.2645058E-01  5.9908738E-02
  9.2813170E-01  6.2815606E-02
  9.2987588E-01  6.5671064E-02
  9.3104176E-01  6.7303922E-02
  9.3223380E-01  6.8912855E-02
  9.3293244E-01  6.9748326E-02
  9.3363978E-01  7.0575361E-02
  9.3400094E-01  7.0964763E-02
  9.3436434E-01  7.1351966E-02
  9.3453195E-01  7.1522727E-02
  9.3470000E-01  7.1693060E-02
  9.3477836E-01  7.1770890E-02
  9.3485680E-01  7.1848648E-02
  9.3489834E-01  7.1889491E-02
  9.3493990E-01  7.1930319E-02
  9.0555530E-01 -1.5000000E-01
  9.0567281E-01 -1.1792356E-01
  9.0603719E-01 -8.5826424E-02
  9.0641473E-01 -6.4110035E-02
  9.0692796E-01 -4.2404597E-02
  9.0723336E-01 -2.9528260E-02
  9.0757089E-01 -1.6680238E-02
  9.0768683E-01 -1.0472155E-02
  9.0780481E-01 -4.2722047E-03
  9.0782337E-01 -2.1358151E-03
  9.0784195E-01  0.0000000E+00
  9.0793187E-01  1.6945494E-03
  9.0804924E-01  3.3899228E-03
  9.0824076E-01  5.4386222E-03
  9.0846996E-01  7.4872686E-03
  9.0880625E-01  9.9328600E-03
  9.0919263E-01  1.2376420E-02
  9.0972425E-01  1.5259660E-02
  9.1032020E-01  1.8137089E-02
  9.1110293E-01  2.1494954E-02
  9.1196552E-01  2.4840407E-02
  9.1305737E-01  2.8703937E-02
  9.1424519E-01  3.2544186E-02
  9.1570362E-01  3.6935684E-02
  9.1727449E-01  4.1286871E-02
  9.1915583E-01  4.6216171E-02
  9.2116699E-01  5.1080005E-02
  9.2330544E-01  5.5868945E-02
  9.2556897E-01  6.0574228E-02
  9.2726380E-01  6.3516706E-02
  9.2902195E-01  6.6407445E-02
  9.3019889E-01  6.8062137E-02
  9.3140221E-01  6.9692685E-02
  9.3210851E-01  7.0540071E-02
  9.3282361E-01  7.1378922E-02
  9.3318909E-01  7.1774012E-02
  9.3355683E-01  7.2166872E-02
  9.3372636E-01  7.2339968E-02
  9.3389635E-01  7.2512630E-02
  9.3397544E-01  7.2591327E-02
  9.3405460E-01  7.2669951E-02
  9.3409641E-01  7.2711132E-02
  9.3413824E-01  7.2752299E-02
  9.0450694E-01 -1.5000000E-01
  9.0462355E-01 -1.1792135E-01
  9.0498481E-01 -8.5822946E-02
  9.0535812E-01 -6.4106734E-02
  9.0586472E-01 -4.2402398E-02
  9.0616530E-01 -2.9527102E-02
  9.0649724E-01 -1.6679861E-02
  9.0661111E-01 -1.0472037E-02
  9.0672704E-01 -4.2721977E-03
  9.0674526E-01 -2.1358172E-03
  9.0676353E-01  0.0000000E+00
  9.0685649E-01  1.7146444E-03
  9.0697714E-01  3.4301560E-03
  9.0717338E-01  5.5025482E-03
  9.0740760E-01  7.5749497E-03
  9.0775069E-01  1.0048146E-02
  9.0814419E-01  1.2519401E-02
  9.0868499E-01  1.5434474E-02
  9.0929043E-01  1.8343863E-02
  9.1008485E-01  2.1738124E-02
  9.1095933E-01  2.5120140E-02
  9.1206518E-01  2.9024985E-02
  9.1326705E-01  3.2906745E-02
  9.1474127E-01  3.7344841E-02
  9.1632775E-01  4.1742806E-02
  9.1822588E-01  4.6724288E-02
  9.2025342E-01  5.1640372E-02
  9.2240793E-01  5.6481488E-02
  9.2468729E-01  6.1238742E-02
  9.2639566E-01  6.4216857E-02
  9.2816760E-01  6.7142907E-02
  9.2935550E-01  6.8819471E-02
  9.3057000E-01  7.0471673E-02
  9.3128391E-01  7.1331007E-02
  9.3200673E-01  7.2181707E-02
  9.3237652E-01  7.2582506E-02
  9.3274860E-01  7.2981046E-02
  9.3292006E-01  7.3156487E-02
  9.3309198E-01  7.3331489E-02
  9.3317179E-01  7.3411055E-02
  9.3325168E-01  7.3490547E-02
  9.3329376E-01  7.3532067E-02
  9.3333585E-01  7.3573574E-02
  9.0345840E-01 -1.5000000E-01
  9.0357409E-01 -1.1791926E-01
  9.0393220E-01 -8.5819671E-02
  9.0430125E-01 -6.4103660E-02
  9.0480125E-01 -4.2400395E-02
  9.0509706E-01 -2.9526085E-02
  9.0542350E-01 -1.6679566E-02
  9.0553534E-01 -1.0471969E-02
  9.0564925E-01 -4.2722118E-03
  9.0566715E-01 -2.1358296E-03
  9.0568511E-01  0.0000000E+00
  9.0578117E-01  1.7347057E-03
  9.0590516E-01  3.4703230E-03
  9.0610620E-01  5.5663613E-03
  9.0634551E-01  7.6624737E-03
  9.0669549E-01  1.0163214E-02
  9.0709618E-01  1.2662108E-02
  9.0764625E-01  1.5608943E-02
  9.0826125E-01  1.8550227E-02
  9.0906743E-01  2.1980804E-02
  9.0995386E-01  2.5399313E-02
  9.1107376E-01  2.9345391E-02
  9.1228968E-01  3.3268594E-02
  9.1377968E-01  3.7753211E-02
  9.1538171E-01  4.2197897E-02
