   8 200  90   0   0 1.300000E+00 0.000000E+00
  9.4775907E-01  9.3763404E-04
  9.4779108E-01  1.8753046E-03
  9.4785331E-01  3.0244673E-03
  9.4793919E-01  4.1727902E-03
  9.4807447E-01  5.5636387E-03
  9.4824288E-01  6.9517938E-03
  9.4848560E-01  8.6134514E-03
  9.4877339E-01  1.0268956E-02
  9.4916633E-01  1.2227674E-02
  9.4961879E-01  1.4174310E-02
  9.5021296E-01  1.6451212E-02
  9.5088344E-01  1.8706537E-02
  9.5173726E-01  2.1315007E-02
  9.5268600E-01  2.3887569E-02
  9.5386401E-01  2.6830430E-02
  9.5515649E-01  2.9716964E-02
  9.5655976E-01  3.2541249E-02
  9.5806987E-01  3.5297755E-02
  9.5915400E-01  3.6935069E-02
  9.6028300E-01  3.8536132E-02
  9.6099520E-01  3.9410701E-02
  9.6172332E-01  4.0270440E-02
  9.6212764E-01  4.0702571E-02
  9.6253658E-01  4.1130068E-02
  9.6274106E-01  4.1331447E-02
  9.6294662E-01  4.1531716E-02
  9.6304633E-01  4.1625993E-02
  9.6314627E-01  4.1720049E-02
  9.6319859E-01  4.1768642E-02
  9.6325096E-01  4.1817189E-02
  9.6328213E-01  4.1845919E-02
  9.6331331E-01  4.1874637E-02
  9.4666505E-01  0.0000000E+00
  9.4668183E-01  9.5814913E-04
  9.4671535E-01  1.9163410E-03
  9.4678006E-01  3.0901274E-03
  9.4686888E-01  4.2630663E-03
  9.4700847E-01  5.6830368E-03
  9.4718177E-01  7.1002798E-03
  9.4743118E-01  8.7959005E-03
  9.4772638E-01  1.0485290E-02
  9.4812896E-01  1.2483096E-02
  9.4859192E-01  1.4468674E-02
  9.4919919E-01  1.6790010E-02
  9.4988374E-01  1.9089529E-02
  9.5075454E-01  2.1747941E-02
  9.5172131E-01  2.4370076E-02
  9.5292046E-01  2.7368493E-02
  9.5423519E-01  3.0310055E-02
  9.5566182E-01  3.3188768E-02
  9.5719640E-01  3.5999030E-02
  9.5829962E-01  3.7671314E-02
  9.5944842E-01  3.9306818E-02
  9.6017445E-01  4.0201596E-02
  9.6091672E-01  4.1081256E-02
  9.6132952E-01  4.1523796E-02
  9.6174704E-01  4.1961590E-02
  9.6195580E-01  4.2167687E-02
  9.6216567E-01  4.2372646E-02
  9.6226720E-01  4.2468834E-02
  9.6236896E-01  4.2564796E-02
  9.6242200E-01  4.2614152E-02
  9.6247510E-01  4.2663462E-02
  9.6250658E-01  4.2692529E-02
  9.6253807E-01  4.2721585E-02
  9.4558663E-01  0.0000000E+00
  9.4560462E-01  9.7867762E-04
  9.4563969E-01  1.9574048E-03
  9.4570694E-01  3.1558134E-03
  9.4579874E-01  4.3533681E-03
  9.4594269E-01  5.8024400E-03
  9.4612094E-01  7.2487523E-03
  9.4637710E-01  8.9782925E-03
  9.4667975E-01  1.0701526E-02
  9.4709202E-01  1.2738352E-02
  9.4756549E-01  1.4762811E-02
  9.4818589E-01  1.7128489E-02
  9.4888449E-01  1.9472117E-02
  9.4977223E-01  2.2180357E-02
  9.5075696E-01  2.4851963E-02
  9.5197712E-01  2.7905805E-02
  9.5331395E-01  3.0902280E-02
  9.5476375E-01  3.3835319E-02
  9.5632257E-01  3.6699255E-02
  9.5744474E-01  3.8406530E-02
  9.5861319E-01  4.0076500E-02
  9.5935299E-01  4.0991547E-02
  9.6010936E-01  4.1891189E-02
  9.6053062E-01  4.2344190E-02
  9.6095673E-01  4.2792336E-02
  9.6116978E-01  4.3003184E-02
  9.6138397E-01  4.3212864E-02
  9.6148733E-01  4.3310976E-02
  9.6159091E-01  4.3408857E-02
  9.6164468E-01  4.3458978E-02
  9.6169849E-01  4.3509052E-02
  9.6173028E-01  4.3538457E-02
  9.6176209E-01  4.3567850E-02
  9.4450821E-01  0.0000000E+00
  9.4452745E-01  9.9921799E-04
  9.4456412E-01  1.9984929E-03
  9.4463395E-01  3.2215208E-03
  9.4472878E-01  4.4436894E-03
  9.4487715E-01  5.9218408E-03
  9.4506038E-01  7.3972024E-03
  9.4532335E-01  9.1606180E-03
  9.4563350E-01  1.0917656E-02
  9.4605550E-01  1.2993433E-02
  9.4653952E-01  1.5056709E-02
  9.4717305E-01  1.7466637E-02
  9.4788569E-01  1.9854293E-02
  9.4879034E-01  2.2612247E-02
  9.4979295E-01  2.5333225E-02
  9.5103401E-01  2.8442363E-02
  9.5239278E-01  3.1493637E-02
  9.5386555E-01  3.4480906E-02
  9.5544839E-01  3.7398436E-02
  9.5658937E-01  3.9140719E-02
  9.5777733E-01  4.0845182E-02
  9.5853083E-01  4.1780555E-02
  9.5930124E-01  4.2700239E-02
  9.5973096E-01  4.3163754E-02
  9.6016565E-01  4.3622305E-02
  9.6038300E-01  4.3837935E-02
  9.6060152E-01  4.4052369E-02
  9.6070670E-01  4.4152419E-02
  9.6081212E-01  4.4252230E-02
  9.6086661E-01  4.4303119E-02
  9.6092115E-01  4.4353961E-02
  9.6095325E-01  4.4383703E-02
  9.6098536E-01  4.4413432E-02
  9.4342979E-01  0.0000000E+00
  9.4345033E-01  1.0197686E-03
  9.4348862E-01  2.0396022E-03
  9.4356109E-01  3.2872448E-03
  9.4365900E-01  4.5340242E-03
  9.4381184E-01  6.0412318E-03
  9.4400012E-01  7.5456219E-03
  9.4426994E-01  9.3428676E-03
  9.4458764E-01  1.1133668E-02
  9.4501941E-01  1.3248329E-02
  9.4551400E-01  1.5350360E-02
  9.4616068E-01  1.7804447E-02
  9.4688735E-01  2.0236047E-02
  9.4780886E-01  2.3043606E-02
  9.4882928E-01  2.5813857E-02
  9.5009112E-01  2.8978164E-02
  9.5147167E-01  3.2084127E-02
  9.5296722E-01  3.5125533E-02
  9.5457385E-01  3.8096577E-02
  9.5573352E-01  3.9873887E-02
  9.5694083E-01  4.1612869E-02
  9.5770799E-01  4.2568623E-02
  9.5849237E-01  4.3508409E-02
  9.5893054E-01  4.3982489E-02
  9.5937380E-01  4.4451497E-02
  9.5959546E-01  4.4671942E-02
  9.5981832E-01  4.4891162E-02
  9.5992533E-01  4.4993160E-02
  9.6003259E-01  4.5094915E-02
  9.6008780E-01  4.5146575E-02
  9.6014307E-01  4.5198187E-02
  9.6017547E-01  4.5228265E-02
  9.6020789E-01  4.5258331E-02
  9.4235137E-01  0.0000000E+00
  9.4237325E-01  1.0403280E-03
  9.4241321E-01  2.0807295E-03
  9.4248835E-01  3.3529811E-03
  9.4258939E-01  4.6243664E-03
  9.4274677E-01  6.1606059E-03
  9.4294013E-01  7.6940023E-03
  9.4321687E-01  9.5250323E-03
  9.4354216E-01  1.1349553E-02
  9.4398375E-01  1.3503028E-02
  9.4448894E-01  1.5643753E-02
  9.4514877E-01  1.8141908E-02
  9.4588948E-01  2.0617373E-02
  9.4682781E-01  2.3474426E-02
  9.4786597E-01  2.6293854E-02
  9.4914846E-01  2.9513206E-02
  9.5055063E-01  3.2673751E-02
  9.5206878E-01  3.5769201E-02
  9.5369898E-01  3.8793683E-02
  9.5487719E-01  4.0606038E-02
  9.5610371E-01  4.2379562E-02
  9.5688446E-01  4.3355754E-02
  9.5768275E-01  4.4315698E-02
  9.5812937E-01  4.4800396E-02
  9.5858118E-01  4.5279912E-02
  9.5880716E-01  4.5505203E-02
  9.5903437E-01  4.5729240E-02
  9.5914322E-01  4.5833200E-02
  9.5925232E-01  4.5936912E-02
  9.5930826E-01  4.5989345E-02
  9.5936425E-01  4.6041729E-02
  9.5939695E-01  4.6072143E-02
  9.5942967E-01  4.6102546E-02
  9.4127295E-01  0.0000000E+00
  9.4129620E-01  1.0608945E-03
  9.4133788E-01  2.1218719E-03
  9.4141576E-01  3.4187250E-03
  9.4151997E-01  4.7147103E-03
  9.4168194E-01  6.2799560E-03
  9.4188044E-01  7.8423354E-03
  9.4216415E-01  9.7071030E-03
  9.4249708E-01  1.1565302E-02
  9.4294853E-01  1.3757523E-02
  9.4346434E-01  1.5936878E-02
  9.4413735E-01  1.8479012E-02
  9.4489207E-01  2.0998261E-02
  9.4584718E-01  2.3904700E-02
  9.4690301E-01  2.6773212E-02
  9.4820605E-01  3.0047488E-02
  9.4962968E-01  3.3262509E-02
  9.5117022E-01  3.6411913E-02
  9.5282377E-01  3.9489759E-02
  9.5402039E-01  4.1337175E-02
  9.5526597E-01  4.3145267E-02
  9.5606025E-01  4.4141951E-02
  9.5687239E-01  4.5122110E-02
  9.5732744E-01  4.5617476E-02
  9.5778780E-01  4.6107550E-02
  9.5801811E-01  4.6337718E-02
  9.5824967E-01  4.6566603E-02
  9.5836036E-01  4.6672537E-02
  9.5847131E-01  4.6778218E-02
  9.5852797E-01  4.6831427E-02
  9.5858469E-01  4.6884586E-02
  9.5861769E-01  4.6915337E-02
  9.5865072E-01  4.6946076E-02
  9.4019453E-01  0.0000000E+00
  9.4021920E-01  1.0814668E-03
  9.4026263E-01  2.1630263E-03
  9.4034330E-01  3.4844723E-03
  9.4045073E-01  4.8050500E-03
  9.4061735E-01  6.3992751E-03
  9.4082104E-01  7.9906131E-03
  9.4111178E-01  9.8890708E-03
  9.4145239E-01  1.1780905E-02
  9.4191374E-01  1.4011802E-02
  9.4244021E-01  1.6229726E-02
  9.4312641E-01  1.8815749E-02
  9.4389514E-01  2.1378702E-02
  9.4486699E-01  2.4334423E-02
  9.4594042E-01  2.7251924E-02
  9.4726388E-01  3.0581006E-02
  9.4870882E-01  3.3850401E-02
  9.5027157E-01  3.7053672E-02
  9.5194823E-01  4.0184809E-02
  9.5316312E-01  4.2067303E-02
  9.5442762E-01  4.3909985E-02
  9.5523536E-01  4.4927215E-02
  9.5606128E-01  4.5927645E-02
  9.5652475E-01  4.6433728E-02
  9.5699365E-01  4.6934410E-02
  9.5722829E-01  4.7169487E-02
  9.5746422E-01  4.7403250E-02
  9.5757676E-01  4.7511172E-02
  9.5768956E-01  4.7618835E-02
  9.5774695E-01  4.7672822E-02
  9.5780439E-01  4.7726759E-02
  9.5783770E-01  4.7757846E-02
  9.5787102E-01  4.7788920E-02
  9.3911611E-01  0.0000000E+00
  9.3914225E-01  1.1020432E-03
  9.3918746E-01  2.2041899E-03
  9.3927097E-01  3.5502186E-03
  9.3938167E-01  4.8953799E-03
  9.3955299E-01  6.5185564E-03
  9.3976194E-01  8.1388274E-03
  9.4005976E-01  1.0070927E-02
  9.4040810E-01  1.1996352E-02
  9.4087940E-01  1.4265856E-02
  9.4141656E-01  1.6522287E-02
  9.4211596E-01  1.9152110E-02
  9.4289869E-01  2.1758690E-02
  9.4388724E-01  2.4763587E-02
  9.4497821E-01  2.7729987E-02
  9.4632196E-01  3.1113759E-02
  9.4778805E-01  3.4437428E-02
  9.4937282E-01  3.7694480E-02
  9.5107238E-01  4.0878837E-02
  9.5230540E-01  4.2796425E-02
  9.5358866E-01  4.4673722E-02
  9.5440980E-01  4.5711550E-02
  9.5524944E-01  4.6732305E-02
  9.5572132E-01  4.7249154E-02
  9.5619875E-01  4.7760494E-02
  9.5643773E-01  4.8000509E-02
  9.5667803E-01  4.8239182E-02
  9.5679242E-01  4.8349103E-02
  9.5690708E-01  4.8458759E-02
  9.5696519E-01  4.8513528E-02
  9.5702335E-01  4.8568245E-02
  9.5705696E-01  4.8599668E-02
  9.5709058E-01  4.8631079E-02
  9.3803769E-01  0.0000000E+00
  9.3806533E-01  1.1226225E-03
  9.3811238E-01  2.2453598E-03
  9.3819878E-01  3.6159596E-03
  9.3831280E-01  4.9856943E-03
  9.3848889E-01  6.6377931E-03
  9.3870313E-01  8.2869705E-03
  9.3900810E-01  1.0252663E-02
  9.3936422E-01  1.2211634E-02
  9.3984551E-01  1.4519677E-02
  9.4039338E-01  1.6814551E-02
  9.4110599E-01  1.9488087E-02
  9.4190272E-01  2.2138215E-02
  9.4290793E-01  2.5192187E-02
  9.4401637E-01  2.8207396E-02
  9.4538030E-01  3.1645744E-02
  9.4686739E-01  3.5023589E-02
  9.4847398E-01  3.8334339E-02
  9.5019622E-01  4.1571846E-02
  9.5144723E-01  4.3524546E-02
  9.5274910E-01  4.5436481E-02
  9.5358358E-01  4.6494958E-02
  9.5443686E-01  4.7536091E-02
  9.5491714E-01  4.8063754E-02
  9.5540308E-01  4.8585799E-02
  9.5564641E-01  4.8830784E-02
  9.5589108E-01  4.9074396E-02
  9.5600734E-01  4.9186329E-02
  9.5612385E-01  4.9297992E-02
  9.5618269E-01  4.9353545E-02
  9.5624157E-01  4.9409046E-02
  9.5627548E-01  4.9440804E-02
  9.5630940E-01  4.9472550E-02
  9.3695927E-01  0.0000000E+00
  9.3698846E-01  1.1432031E-03
  9.3703738E-01  2.2865331E-03
  9.3712673E-01  3.6816910E-03
  9.3724412E-01  5.0759877E-03
  9.3742503E-01  6.7569784E-03
  9.3764462E-01  8.4350345E-03
  9.3795679E-01  1.0434270E-02
  9.3832074E-01  1.2426742E-02
  9.3881207E-01  1.4773253E-02
  9.3937069E-01  1.7106509E-02
  9.4009653E-01  1.9823670E-02
  9.4090724E-01  2.2517270E-02
  9.4192908E-01  2.5620214E-02
  9.4305491E-01  2.8684145E-02
  9.4443890E-01  3.2176959E-02
  9.4594684E-01  3.5608883E-02
  9.4757506E-01  3.8973251E-02
  9.4931975E-01  4.2263842E-02
  9.5058861E-01  4.4251669E-02
  9.5190895E-01  4.6198263E-02
  9.5275669E-01  4.7277441E-02
  9.5362356E-01  4.8339005E-02
  9.5411222E-01  4.8877530E-02
  9.5460666E-01  4.9410328E-02
  9.5485434E-01  4.9660312E-02
  9.5510340E-01  4.9908892E-02
  9.5522151E-01  5.0022850E-02
  9.5533989E-01  5.0136532E-02
  9.5539945E-01  5.0192872E-02
  9.5545906E-01  5.0249159E-02
  9.5549326E-01  5.0281253E-02
  9.5552748E-01  5.0313334E-02
  9.3588085E-01  0.0000000E+00
  9.3591164E-01  1.1637836E-03
  9.3596247E-01  2.3277070E-03
  9.3605482E-01  3.7474089E-03
  9.3617563E-01  5.1662547E-03
  9.3636143E-01  6.8761058E-03
  9.3658642E-01  8.5830118E-03
  9.3690585E-01  1.0615740E-02
  9.3727768E-01  1.2641667E-02
  9.3777909E-01  1.5026577E-02
  9.3834848E-01  1.7398151E-02
  9.3908757E-01  2.0158851E-02
  9.3991226E-01  2.2895846E-02
  9.4095069E-01  2.6047664E-02
  9.4209385E-01  2.9160229E-02
  9.4349779E-01  3.2707400E-02
  9.4502640E-01  3.6193312E-02
  9.4667607E-01  3.9611218E-02
  9.4844298E-01  4.2954827E-02
  9.4972955E-01  4.4977797E-02
  9.5106821E-01  4.6959074E-02
  9.5192915E-01  4.8059002E-02
  9.5280953E-01  4.9141048E-02
  9.5330655E-01  4.9690481E-02
  9.5380948E-01  5.0234079E-02
  9.5406151E-01  5.0489091E-02
  9.5431496E-01  5.0742670E-02
  9.5443494E-01  5.0858665E-02
  9.5455519E-01  5.0974378E-02
  9.5461547E-01  5.1031508E-02
  9.5467581E-01  5.1088584E-02
  9.5471031E-01  5.1121013E-02
  9.5474482E-01  5.1153430E-02
  9.3480243E-01  0.0000000E+00
  9.3483486E-01  1.1843627E-03
  9.3488765E-01  2.3688787E-03
  9.3498306E-01  3.8131089E-03
  9.3510733E-01  5.2564898E-03
  9.3529808E-01  6.9951687E-03
  9.3552853E-01  8.7308948E-03
  9.3585528E-01  1.0797064E-02
  9.3623503E-01  1.2856399E-02
  9.3674658E-01  1.5279638E-02
  9.3732677E-01  1.7689469E-02
  9.3807913E-01  2.0493622E-02
  9.3891779E-01  2.3273935E-02
  9.3997277E-01  2.6474528E-02
  9.4113319E-01  2.9635643E-02
  9.4255695E-01  3.3237066E-02
  9.4410609E-01  3.6776874E-02
  9.4577701E-01  4.0248241E-02
  9.4756592E-01  4.3644805E-02
  9.4887007E-01  4.5702934E-02
  9.5022688E-01  4.7718915E-02
  9.5110096E-01  4.8839642E-02
  9.5199477E-01  4.9942222E-02
  9.5250015E-01  5.0502609E-02
  9.5301154E-01  5.1057052E-02
  9.5326794E-01  5.1317122E-02
  9.5352578E-01  5.1575729E-02
  9.5364763E-01  5.1693773E-02
  9.5376976E-01  5.1811530E-02
  9.5383076E-01  5.1869453E-02
  9.5389182E-01  5.1927320E-02
  9.5392662E-01  5.1960085E-02
  9.5396143E-01  5.1992838E-02
  9.3372401E-01  0.0000000E+00
  9.3375812E-01  1.2049389E-03
  9.3381292E-01  2.4100456E-03
  9.3391144E-01  3.8787871E-03
  9.3403923E-01  5.3466877E-03
  9.3423498E-01  7.1141606E-03
  9.3447094E-01  8.8786759E-03
  9.3480508E-01  1.0978234E-02
  9.3519280E-01  1.3070931E-02
  9.3571453E-01  1.5532428E-02
  9.3630556E-01  1.7980452E-02
  9.3707120E-01  2.0827972E-02
  9.3792383E-01  2.3651530E-02
  9.3899532E-01  2.6900801E-02
  9.4017294E-01  3.0110383E-02
  9.4161640E-01  3.3765954E-02
  9.4318592E-01  3.7359569E-02
  9.4487790E-01  4.0884323E-02
  9.4668858E-01  4.4333780E-02
  9.4801016E-01  4.6427083E-02
  9.4938498E-01  4.8477791E-02
  9.5027212E-01  4.9619364E-02
  9.5117930E-01  5.0742527E-02
  9.5169301E-01  5.1313914E-02
  9.5221286E-01  5.1879249E-02
  9.5247362E-01  5.2144405E-02
  9.5273586E-01  5.2408068E-02
  9.5285958E-01  5.2528174E-02
  9.5298359E-01  5.2647987E-02
  9.5304532E-01  5.2706705E-02
  9.5310710E-01  5.2765368E-02
  9.5314219E-01  5.2798468E-02
  9.5317729E-01  5.2831556E-02
  9.3264559E-01  0.0000000E+00
  9.3268144E-01  1.2255108E-03
  9.3273828E-01  2.4512047E-03
  9.3283996E-01  3.9444394E-03
  9.3297132E-01  5.4368431E-03
  9.3317215E-01  7.2330752E-03
  9.3341367E-01  9.0263477E-03
  9.3375525E-01  1.1159242E-02
  9.3415099E-01  1.3285252E-02
  9.3468295E-01  1.5784937E-02
  9.3528485E-01  1.8271092E-02
  9.3606379E-01  2.1161894E-02
  9.3693039E-01  2.4028622E-02
  9.3801836E-01  2.7326476E-02
  9.3921310E-01  3.0584443E-02
  9.4067615E-01  3.4294060E-02
  9.4226589E-01  3.7941396E-02
  9.4397873E-01  4.1519465E-02
  9.4581097E-01  4.5021755E-02
  9.4714983E-01  4.7150247E-02
  9.4854251E-01  4.9235703E-02
  9.4944264E-01  5.0398170E-02
  9.5036311E-01  5.1541966E-02
  9.5088514E-01  5.2124396E-02
  9.5141342E-01  5.2700668E-02
  9.5167856E-01  5.2970939E-02
  9.5194520E-01  5.3239687E-02
  9.5207079E-01  5.3361867E-02
  9.5219669E-01  5.3483748E-02
  9.5225914E-01  5.3543264E-02
  9.5232164E-01  5.3602725E-02
  9.5235702E-01  5.3636161E-02
  9.5239242E-01  5.3669584E-02
  9.3156717E-01  0.0000000E+00
  9.3160480E-01  1.2460772E-03
  9.3166373E-01  2.4923536E-03
  9.3176863E-01  4.0100618E-03
  9.3190362E-01  5.5269507E-03
  9.3210957E-01  7.3519060E-03
  9.3235672E-01  9.1739027E-03
  9.3270580E-01  1.1340080E-02
  9.3310962E-01  1.3499354E-02
  9.3365186E-01  1.6037157E-02
  9.3426466E-01  1.8561380E-02
  9.3505692E-01  2.1495379E-02
  9.3593747E-01  2.4405204E-02
  9.3704188E-01  2.7751546E-02
  9.3825369E-01  3.1057818E-02
  9.3973621E-01  3.4821382E-02
  9.4134601E-01  3.8522354E-02
  9.4307953E-01  4.2153667E-02
  9.4493309E-01  4.5708733E-02
  9.4628909E-01  4.7872430E-02
  9.4769947E-01  4.9992655E-02
  9.4861252E-01  5.1176062E-02
  9.4954622E-01  5.2340539E-02
  9.5007655E-01  5.2934057E-02
  9.5061324E-01  5.3521309E-02
  9.5088274E-01  5.3796725E-02
  9.5115379E-01  5.4070586E-02
  9.5128127E-01  5.4194851E-02
  9.5140905E-01  5.4318813E-02
  9.5147222E-01  5.4379130E-02
  9.5153545E-01  5.4439391E-02
  9.5157112E-01  5.4473163E-02
  9.5160681E-01  5.4506921E-02
  9.3048876E-01  0.0000000E+00
  9.3052820E-01  1.2666366E-03
  9.3058927E-01  2.5334895E-03
  9.3069746E-01  4.0756504E-03
  9.3083612E-01  5.6170053E-03
  9.3104726E-01  7.4706468E-03
  9.3130009E-01  9.3213337E-03
  9.3165674E-01  1.1520739E-02
  9.3206868E-01  1.3713228E-02
  9.3262125E-01  1.6289078E-02
  9.3324498E-01  1.8851306E-02
  9.3405059E-01  2.1828419E-02
  9.3494509E-01  2.4781266E-02
  9.3606591E-01  2.8176004E-02
  9.3729471E-01  3.1530502E-02
  9.3879659E-01  3.5347916E-02
  9.4042629E-01  3.9102443E-02
  9.4218029E-01  4.2786931E-02
  9.4405495E-01  4.6394717E-02
  9.4542795E-01  4.8593634E-02
  9.4685587E-01  5.0748650E-02
  9.4778177E-01  5.1953043E-02
  9.4872861E-01  5.3138249E-02
  9.4926722E-01  5.3742898E-02
  9.4981230E-01  5.4341173E-02
  9.5008619E-01  5.4621760E-02
  9.5036164E-01  5.4900762E-02
  9.5049100E-01  5.5027126E-02
  9.5062068E-01  5.5153180E-02
  9.5068457E-01  5.5214302E-02
  9.5074852E-01  5.5275366E-02
  9.5078449E-01  5.5309473E-02
  9.5082046E-01  5.5343567E-02
  9.2941034E-01  0.0000000E+00
  9.2945166E-01  1.2871878E-03
  9.2951491E-01  2.5746098E-03
  9.2962643E-01  4.1412014E-03
  9.2976882E-01  5.7070020E-03
  9.2998523E-01  7.5892913E-03
  9.3024379E-01  9.4686333E-03
  9.3060807E-01  1.1701211E-02
  9.3102819E-01  1.3926866E-02
  9.3159113E-01  1.6540691E-02
  9.3222583E-01  1.9140862E-02
  9.3304480E-01  2.2161003E-02
  9.3395325E-01  2.5156802E-02
  9.3509045E-01  2.8599844E-02
  9.3633618E-01  3.2002490E-02
  9.3785729E-01  3.5873659E-02
  9.3950674E-01  3.9681662E-02
  9.4128103E-01  4.3419259E-02
  9.4317656E-01  4.7079709E-02
  9.4456642E-01  4.9313862E-02
  9.4601172E-01  5.1503690E-02
  9.4695040E-01  5.2729113E-02
  9.4791030E-01  5.3935096E-02
  9.4845717E-01  5.4550918E-02
  9.4901063E-01  5.5160261E-02
  9.4928889E-01  5.5446046E-02
  9.4956875E-01  5.5730217E-02
  9.4970000E-01  5.5858691E-02
  9.4983157E-01  5.5986850E-02
  9.4989619E-01  5.6048778E-02
  9.4996087E-01  5.6110649E-02
  9.4999712E-01  5.6145092E-02
  9.5003338E-01  5.6179521E-02
  9.2833192E-01  0.0000000E+00
  9.2837516E-01  1.3077294E-03
  9.2844064E-01  2.6157118E-03
  9.2855556E-01  4.2067107E-03
  9.2870173E-01  5.7969354E-03
  9.2892346E-01  7.7078334E-03
  9.2918781E-01  9.6157944E-03
  9.2955979E-01  1.1881489E-02
  9.2998814E-01  1.4140258E-02
  9.3056151E-01  1.6791988E-02
  9.3120722E-01  1.9430038E-02
  9.3203956E-01  2.2493125E-02
  9.3296197E-01  2.5531802E-02
  9.3411550E-01  2.9023059E-02
  9.3537809E-01  3.2473776E-02
  9.3691833E-01  3.6398608E-02
  9.3858737E-01  4.0260008E-02
  9.4038176E-01  4.4050650E-02
  9.4229792E-01  4.7763714E-02
  9.4370449E-01  5.0033117E-02
  9.4516703E-01  5.2257778E-02
  9.4611840E-01  5.3504277E-02
  9.4709130E-01  5.4731081E-02
  9.4764640E-01  5.5358119E-02
  9.4820821E-01  5.5978571E-02
  9.4849085E-01  5.6269583E-02
  9.4877512E-01  5.6558949E-02
  9.4890826E-01  5.6689545E-02
  9.4904173E-01  5.6819820E-02
  9.4910707E-01  5.6882559E-02
  9.4917248E-01  5.6945240E-02
  9.4920901E-01  5.6980018E-02
  9.4924557E-01  5.7014783E-02
  9.2725350E-01  0.0000000E+00
  9.2729871E-01  1.3282601E-03
  9.2736647E-01  2.6567932E-03
  9.2748484E-01  4.2721747E-03
  9.2763485E-01  5.8868007E-03
  9.2786197E-01  7.8262669E-03
  9.2813217E-01  9.7628099E-03
  9.2851190E-01  1.2061565E-02
  9.2894854E-01  1.4353397E-02
  9.2953240E-01  1.7042959E-02
  9.3018915E-01  1.9718825E-02
  9.3103489E-01  2.2824775E-02
  9.3197124E-01  2.5906260E-02
  9.3314109E-01  2.9445641E-02
  9.3442047E-01  3.2944356E-02
  9.3597971E-01  3.6922759E-02
  9.3766819E-01  4.0837481E-02
  9.3948248E-01  4.4681105E-02
  9.4141905E-01  4.8446731E-02
  9.4284219E-01  5.0751402E-02
  9.4432179E-01  5.3010916E-02
  9.4528579E-01  5.4278534E-02
  9.4627159E-01  5.5526206E-02
  9.4683491E-01  5.6164501E-02
  9.4740505E-01  5.6796103E-02
  9.4769206E-01  5.7092369E-02
  9.4798075E-01  5.7386958E-02
  9.4811579E-01  5.7519688E-02
  9.4825116E-01  5.7652092E-02
  9.4831722E-01  5.7715644E-02
  9.4838335E-01  5.7779137E-02
  9.4842018E-01  5.7814250E-02
  9.4845702E-01  5.7849351E-02
  9.2617508E-01  0.0000000E+00
  9.2622232E-01  1.3487787E-03
  9.2629239E-01  2.6978511E-03
  9.2641428E-01  4.3375894E-03
  9.2656818E-01  5.9765927E-03
  9.2680075E-01  7.9445857E-03
  9.2707687E-01  9.9096726E-03
  9.2746442E-01  1.2241430E-02
  9.2790940E-01  1.4566274E-02
  9.2850380E-01  1.7293597E-02
  9.2917162E-01  2.0007214E-02
  9.3003079E-01  2.3155944E-02
  9.3098109E-01  2.6280166E-02
  9.3216720E-01  2.9867584E-02
  9.3346332E-01  3.3414223E-02
  9.3504144E-01  3.7446110E-02
  9.3674920E-01  4.1414080E-02
  9.3858320E-01  4.5310626E-02
  9.4053996E-01  4.9128766E-02
  9.4197951E-01  5.1468718E-02
  9.4347602E-01  5.3763108E-02
  9.4445256E-01  5.5051888E-02
  9.4545120E-01  5.6320473E-02
  9.4602270E-01  5.6970066E-02
  9.4660115E-01  5.7612859E-02
  9.4689254E-01  5.7914405E-02
  9.4718565E-01  5.8214243E-02
  9.4732258E-01  5.8349119E-02
  9.4745985E-01  5.8483663E-02
  9.4752664E-01  5.8548031E-02
  9.4759350E-01  5.8612340E-02
  9.4763061E-01  5.8647789E-02
  9.4766773E-01  5.8683225E-02
  9.2509666E-01  0.0000000E+00
  9.2514597E-01  1.3692838E-03
  9.2521841E-01  2.7388832E-03
  9.2534387E-01  4.4029512E-03
  9.2550172E-01  6.0663067E-03
  9.2573982E-01  8.0627839E-03
  9.2602190E-01  1.0056376E-02
  9.2641735E-01  1.2421077E-02
  9.2687072E-01  1.4778880E-02
  9.2747571E-01  1.7543891E-02
  9.2815465E-01  2.0295196E-02
  9.2902727E-01  2.3486624E-02
  9.2999151E-01  2.6653512E-02
  9.3119387E-01  3.0288881E-02
  9.3250665E-01  3.3883372E-02
  9.3410354E-01  3.7968655E-02
  9.3583042E-01  4.1989801E-02
  9.3768393E-01  4.5939212E-02
  9.3966064E-01  4.9809818E-02
  9.4111646E-01  5.2185069E-02
  9.4262972E-01  5.4514355E-02
  9.4361873E-01  5.5824339E-02
  9.4463011E-01  5.7113882E-02
  9.4520979E-01  5.7774812E-02
  9.4579651E-01  5.8428838E-02
  9.4609229E-01  5.8735690E-02
  9.4638980E-01  5.9040804E-02
  9.4652864E-01  5.9177838E-02
  9.4666782E-01  5.9314534E-02
  9.4673533E-01  5.9379721E-02
  9.4680291E-01  5.9444848E-02
  9.4684031E-01  5.9480633E-02
  9.4687772E-01  5.9516405E-02
  9.2401824E-01  0.0000000E+00
  9.2406968E-01  1.3897742E-03
  9.2414453E-01  2.7798869E-03
  9.2427363E-01  4.4682562E-03
  9.2443549E-01  6.1559376E-03
  9.2467917E-01  8.1808554E-03
  9.2496728E-01  1.0202912E-02
  9.2537069E-01  1.2600499E-02
  9.2583251E-01  1.4991207E-02
  9.2644815E-01  1.7793833E-02
